"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GP000078897","1951-01","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","138.6","G","138.6",",G","17",",I","14",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","13.5",",G,02,","41.0",",,I,10,","28.6",",G,05,","","","0.0",",G","142.0",",,,I","22.80",",G","27.52",",,,G","18.09",",,,G"
"GP000078897","1951-02","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","258.3","G","119.7",",G","14",",I","10",",I","1",",I","0",",G","0",",G","0",",G","28",",G","0",",G","13.1",",G,21,","58.0",",,I,11,","28.9",",G,26,","","","0.0",",G","178.0",",,,I","22.61",",G","27.31",",,,G","17.91",",,,G"
"GP000078897","1951-03","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","379.8","G","121.5",",G","11",",I","6",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","13.9",",G,13,","32.0",",,I,30,","29.6",",G,19,","","","0.0",",G","84.0",",,,I","22.25",",G","27.75",",,,G","16.76",",,,G"
"GP000078897","1951-04","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","588.1","G","208.3",",G","12",",I","7",",I","1",",I","0",",G","0",",G","0",",G","30",",G","0",",G","18.6",",G,09,","31.0",",,I,30,","30.6",",G,13,","","","0.0",",G","86.0",",,,I","25.28",",G","29.50",",,,G","21.05",",,,G"
"GP000078897","1951-05","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","829.3","G","241.2",",G","24",",I","18",",I","3",",I","0",",G","0",",G","0",",G","31",",G","0",",G","20.4",",G,09,","48.0",",,I,22,","30.8",",G,30,","","","0.0",",G","241.0",",,,I","26.11",",G","29.74",",,,G","22.49",",,,G"
"GP000078897","1951-06","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1078.3","G","249.0",",G","15",",I","11",",I","3",",I","0",",G","0",",G","0",",G","30",",G","0",",G","20.2",",G,28,","63.0",",,I,23,","31.2",",G,30,+","","","0.0",",G","179.0",",,,I","26.63",",G","30.28",",,,G","22.98",",,,G"
"GP000078897","1951-07","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1338.0","G","259.7",",G","23",",I","18",",I","2",",I","0",",G","0",",G","0",",G","31",",G","0",",G","20.4",",G,14,+","47.0",",,I,03,","32.0",",G,24,","0.0","G","0.0",",G","219.0",",,,I","26.71",",G","30.69",",,,G","22.73",",,,G"
"GP000078897","1951-08","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1598.7","G","260.7",",G","22",",I","15",",I","1",",I","0",",G","0",",G","0",",G","31",",G","1",",G","20.8",",G,30,","51.0",",,I,31,","32.2",",G,14,","0.0","G","0.0",",G","166.0",",,,I","26.74",",G","30.96",",,,G","22.53",",,,G"
"GP000078897","1951-09","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1846.1","G","247.4",",G","22",",I","14",",I","3",",I","0",",G","0",",G","0",",G","30",",G","0",",G","21.2",",G,05,","52.0",",,I,19,","32.0",",G,09,","0.0","G","0.0",",G","258.0",",,,I","26.58",",G","30.63",",,,G","22.53",",,,G"
"GP000078897","1951-10","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2084.6","G","238.5",",G","20",",I","13",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","20.0",",G,19,","63.0",",,I,08,","31.7",",G,30,","0.0","G","0.0",",G","192.0",",,,I","26.03",",G","30.38",",,,G","21.67",",,,G"
"GP000078897","1951-11","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2306.9","G","222.3",",G","19",",I","10",",I","2",",I","0",",G","0",",G","0",",G","30",",G","0",",G","17.7",",G,29,","45.0",",,I,04,","31.3",",G,09,","0.0","G","0.0",",G","156.0",",,,I","25.74",",G","30.03",",,,G","21.45",",,,G"
"GP000078897","1951-12","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2496.8","G","189.9",",G","26",",I","17",",I","3",",I","0",",G","0",",G","0",",G","31",",G","0",",G","16.6",",G,11,+","64.0",",,I,05,","30.4",",G,13,","0.0","G","0.0",",G","257.0",",,,I","24.46",",G","28.72",",,,G","20.20",",,,G"
"GP000078897","1952-01","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","154.9","G","154.9",",G","25",",I","19",",I","2",",I","0",",G","0",",G","0",",G","31",",G","0",",G","16.0",",G,06,+","53.0",",,I,20,","29.7",",G,08,","0.0","G","0.0",",G","240.0",",,,I","23.33",",G","27.90",",,,G","18.76",",,,G"
"GP000078897","1952-02","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","309.2","G","154.3",",G","14",",I","6",",I","0",",I","0",",G","0",",G","0",",G","29",",G","0",",G","16.2",",G,19,","20.0",",,I,03,","29.7",",G,29,+","0.0","G","0.0",",G","66.0",",,,I","23.66",",G","28.38",",,,G","18.93",",,,G"
"GP000078897","1952-03","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","479.1","G","169.9",",G","15",",I","5",",I","0",",I","0",",G","0",",G","0",",G","31",",G","0",",G","14.8",",G,08,","24.0",",,I,19,","30.2",",G,26,+","0.0","G","0.0",",G","83.0",",,,I","23.81",",G","29.04",",,,G","18.59",",,,G"
"GP000078897","1952-04","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","691.2","G","212.1",",G","15",",I","8",",I","1",",I","0",",G","0",",G","0",",G","30",",G","0",",G","17.6",",G,14,","47.0",",,I,22,","30.7",",G,20,","0.0","G","0.0",",G","110.0",",,,I","25.40",",G","29.80",",,,G","21.01",",,,G"
"GP000078897","1952-05","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","939.9","G","248.7",",G","18",",I","11",",I","0",",I","0",",G","0",",G","0",",G","31",",G","0",",G","20.5",",G,06,","20.0",",,I,07,","31.7",",G,18,","0.0","G","0.0",",G","119.0",",,,I","26.36",",G","30.46",",,,G","22.25",",,,G"
"GP000078897","1952-06","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1193.3","G","253.4",",G","21",",I","12",",I","1",",I","0",",G","0",",G","0",",G","30",",G","2",",G","20.7",",G,18,","28.0",",,I,10,","32.6",",G,07,","0.0","G","0.0",",G","119.0",",,,I","26.78",",G","30.62",",,,G","22.94",",,,G"
"GP000078897","1952-07","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1446.1","G","252.8",",G","25",",I","21",",I","5",",I","0",",G","0",",G","0",",G","31",",G","0",",G","21.2",",G,14,+","40.0",",,I,30,","31.6",",G,24,","0.0","G","0.0",",G","316.0",",,,I","26.49",",G","30.34",",,,G","22.64",",,,G"
"GP000078897","1952-08","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1715.4","G","269.3",",G","21",",I","16",",I","0",",I","0",",G","0",",G","0",",G","31",",G","0",",G","21.8",",G,21,+","22.0",",,I,07,","32.1",",G,03,","0.0","G","0.0",",G","129.0",",,,I","27.02",",G","31.09",",,,G","22.95",",,,G"
"GP000078897","1952-09","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1962.7","G","247.3",",G","25",",I","17",",I","6",",I","0",",G","0",",G","0",",G","30",",G","0",",G","21.0",",G,13,","60.0",",,I,10,","31.8",",G,17,","0.0","G","0.0",",G","331.0",",,,I","26.58",",G","30.42",",,,G","22.73",",,,G"
"GP000078897","1952-10","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2218.2","G","255.5",",G","25",",I","18",",I","5",",I","0",",G","0",",G","0",",G","31",",G","0",",G","21.1",",G,25,","61.0",",,I,11,","31.8",",G,02,","0.0","G","0.0",",G","347.0",",,,I","26.58",",G","30.41",",,,G","22.74",",,,G"
"GP000078897","1952-11","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2430.9","G","212.7",",G","20",",I","15",",I","2",",I","0",",G","0",",G","0",",G","30",",G","0",",G","18.9",",G,26,","127.0",",,I,18,","30.5",",G,23,+","0.0","G","0.0",",G","265.0",",,,I","25.42",",G","29.74",",,,G","21.10",",,,G"
"GP000078897","1952-12","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","2592.8","G","161.9",",G","21",",I","7",",I","0",",I","0",",G","0",",G","0",",G","31",",G","0",",G","15.6",",G,30,","17.0",",,I,02,","29.4",",G,03,","0.0","G","0.0",",G","59.0",",,,I","23.56",",G","28.25",",,,G","18.86",",,,G"
"GP000078897","1953-01","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","152.5","G","152.5",",G","19",",I","10",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","15.1",",G,27,","40.0",",,I,05,","29.1",",G,03,","0.0","G","0.0",",G","106.0",",,,I","23.25",",G","27.94",",,,G","18.57",",,,G"
"GP000078897","1953-02","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","299.3","G","146.8",",G","14",",I","4",",I","0",",I","0",",G","0",",G","0",",G","28",",G","0",",G","15.2",",G,11,","10.0",",,I,19,","29.6",",G,14,","0.0","G","0.0",",G","36.0",",,,I","23.58",",G","28.24",",,,G","18.91",",,,G"
"GP000078897","1953-03","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","471.5","G","172.2",",G","16",",I","13",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","15.8",",G,09,","33.0",",,I,16,","30.1",",G,31,","0.0","G","0.0",",G","133.0",",,,I","23.89",",G","28.35",",,,G","19.42",",,,G"
"GP000078897","1953-04","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","670.6","G","199.1",",G","11",",I","9",",I","2",",I","0",",G","0",",G","0",",G","30",",G","0",",G","18.2",",G,02,","34.0",",,I,30,","30.2",",G,29,+","0.0","G","0.0",",G","134.0",",,,I","24.97",",G","29.65",",,,G","20.29",",,,G"
"GP000078897","1953-05","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","909.8","G","239.2",",G","18",",I","13",",I","4",",I","0",",G","0",",G","0",",G","31",",G","0",",G","18.6",",G,23,","74.0",",,I,01,","31.2",",G,28,","0.0","G","0.0",",G","315.0",",,,I","26.05",",G","29.79",",,,G","22.31",",,,G"
"GP000078897","1953-06","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1162.3","G","252.5",",G","17",",I","11",",I","0",",I","0",",G","0",",G","0",",G","30",",G","0",",G","20.8",",G,05,","18.0",",,I,16,","31.6",",G,30,","0.0","G","0.0",",G","109.0",",,,I","26.75",",G","30.61",",,,G","22.89",",,,G"
"GP000078897","1953-07","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","1435.3","G","273.0",",G","21",",I","12",",I","1",",I","0",",G","0",",G","0",",G","31",",G","0",",G","21.6",",G,29,+","30.0",",,I,08,","32.0",",G,17,","0.0","G","0.0",",G","135.0",",,,I","27.14",",G","30.79",",,,G","23.49",",,,G"
