"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00111090M","1974-11","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","","","0.0",",C","17",",C","14",",C","2",",C","","","4",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-4.4",",C,22,","","","102",",,C,22,+","29.7",",,C,19,","11.7",",C,02,","","","431.1",",C","161.7",",,,C","310",",,,C","3.96",",C","6.91",",,,C","1.01",",,,C"
"CA00111090M","1974-12","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","","","0.0",",C","23",",C","16",",C","1",",C","","","5",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-3.9",",C,23,","","","140",",,C,31,","43.4",",,C,20,","8.9",",C,16,+","","","472.7",",C","168.6",",,,C","419",",,,C","3.09",",C","5.42",",,,C","0.75",",,,C"
"CA00111090M","1975-01","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","0.0","C","0.0",",C","14",",C","11",",C","2",",C","","","7",",C","1",",C","26",",C","12",",C","0",",C","0",",C","-20.0",",C,11,","","","343",",,C,07,","34.3",",,C,07,","7.8",",C,20,","","","647.3",",C","131.5",",,,C","1018",",,,C","-2.55",",C","0.35",",,,C","-5.45",",,,C"
"CA00111090M","1975-02","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","0.0","C","0.0",",C","12",",C","11",",C","2",",C","","","8",",C","0",",C","27",",C","14",",C","0",",C","0",",C","-15.0",",C,08,","","","330",",,C,12,","33.0",",,C,12,","8.9",",C,28,","","","626.1",",C","112.0",",,,C","925",",,,C","-4.03",",C","-0.31",",,,C","-7.75",",,,C"
"CA00111090M","1975-03","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.7",",C,28,","","","13",",,C,16,","21.3",",,C,17,","15.6",",C,29,","","","460.7",",C","63.0",",,,C","13",",,,C","3.47",",C","8.26",",,,C","-1.32",",,,C"
"CA00111090M","1975-04","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0","1,C","2","1,C","0","1,C","-3.3",",C,07,+","","","0",",,C,30,+","8.4",",,C,24,","22.8","1,C,11,","","","292.2","1,C","28.2",",,,C","0",",,,C","8.24","1,C","14.60","1,,,C","1.87",",,,C"
"CA00111090M","1975-05","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","1.9","C","1.9","1,C","6",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","1.7","1,C,01,","","","0",",,C,31,+","16.5",",,C,23,","31.1",",C,31,","","","146.0",",C","33.8",",,,C","0",",,,C","13.43","1,C","20.39",",,,C","6.48","1,,,C"
"CA00111090M","1975-06","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","9.7","C","7.8",",C","4",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","6.1",",C,28,","","","0",",,C,30,+","29.7",",,C,18,","33.3",",C,01,","","","64.9",",C","36.5",",,,C","0",",,,C","16.43",",C","23.38",",,,C","9.48",",,,C"
"CA00111090M","1975-07","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","149.5","C","139.8",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","12",",C","9.4",",C,19,","","","0",",,C,31,+","6.4",",,C,11,","40.6",",C,09,","2.2","C","2.2",",C","9.5",",,,C","0",",,,C","22.77",",C","30.54",",,,C","15.00",",,,C"
"CA00111090M","1975-08","49.8667","-121.4333","200.0","BOSTON BAR, BC CA","179.5","C","30.0","1,C","13",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","20",",C","4",",C","8.9","1,C,09,","","","0",",,C,31,+","14.2",",,C,22,","35.0",",C,14,","43.7","C","41.5",",C","41.3",",,,C","0",",,,C","17.98","1,C","24.06",",,,C","11.90","1,,,C"
