"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302L643","1975-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","27.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,30,","","","0",",,C,31,+","14.0",",,C,29,","30.0",",C,05,","104.4","","104.4",",C","74.1",",,,C","0",",,,C","15.86",",C","20.40",",,,C","11.33",",,,C"
"CA00302L643","1975-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","10.7",",,C,28,","23.3",",C,05,","335.7","","231.3",",C","42.4",",,,C","0",",,,C","10.87",",C","15.35",",,,C","6.39",",,,C"
"CA00302L643","1975-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00302L643","1976-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","1","1,C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,25,+","","","99","1,,C,12,","25.4",",,C,12,","21.1",",C,18,","","","276.7",",C","73.7",",,,C","99","1,,,C","9.11",",C","13.85",",,,C","4.37",",,,C"
"CA00302L643","1976-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","6.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,27,","","","0",",,C,31,+","18.7",",,C,28,","26.0",",C,16,","125.3","","125.3",",C","68.7",",,,C","0",",,,C","14.48",",C","19.10",",,,C","9.87",",,,C"
"CA00302L643","1976-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,27,+","","","0",",,C,31,+","49.2",",,C,04,","25.0",",C,22,","267.1","","141.8",",C","133.0",",,,C","0",",,,C","13.76",",C","17.68",",,,C","9.84",",,,C"
"CA00302L643","1976-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,08,+","","","0",",T,C,06,","9.9",",,C,11,","25.0",",C,01,","449.8","","182.7",",C","41.9",",,,C","0",",T,,C","12.25",",C","16.67",",,,C","7.83",",,,C"
"CA00302L643","1977-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","15",",C","13",",C","1",",C","","","6",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-8.0",",C,06,","","","270",",,C,05,","33.7",",,C,05,","19.0",",C,02,","","","363.8",",C","138.3",",,,C","582",",,,C","6.60",",C","11.19",",,,C","2.00",",,,C"
"CA00302L643","1977-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","5.3",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","7.4",",,C,16,","28.0",",C,08,+","","","166.3",",C","20.6",",,,C","0",",,,C","12.97",",C","19.50",",,,C","6.43",",,,C"
"CA00302L643","1977-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,19,","","","0",",,C,31,+","11.9",",,C,04,","26.0",",C,21,","191.3","","191.3",",C","77.1",",,,C","0",",,,C","12.16",",C","17.94",",,,C","6.39",",,,C"
"CA00302L643","1977-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","22",",C","12",",C","0",",C","","","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,30,+","","","55",",,C,31,","13.4",",,C,02,","22.0",",C,17,","441.6","","250.3",",C","101.9",",,,C","55",",,,C","10.26",",C","14.58",",,,C","5.94",",,,C"
"CA00302L643","1977-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.0",",C,28,+","","","40",",,C,14,","16.3",",,C,14,","20.0",",C,13,","795.6","","354.0",",C","65.2",",,,C","55",",,,C","6.53",",C","10.63",",,,C","2.43",",,,C"
"CA00302L643","1978-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","5.7",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.0",",C,19,","","","0",",,C,30,+","19.8",",,C,09,","26.0",",C,04,","","","181.2",",C","67.5",",,,C","0",",,,C","12.48",",C","17.57",",,,C","7.40",",,,C"
"CA00302L643","1978-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","8.3",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","20.7",",,C,16,","28.0",",C,26,","145.2","","145.2",",C","81.4",",,,C","0",",,,C","13.92",",C","18.65",",,,C","9.19",",,,C"
"CA00302L643","1978-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","8.5",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,20,","","","0",",,C,31,+","31.4",",,C,16,","27.0",",C,09,+","326.5","","181.3",",C","95.2",",,,C","0",",,,C","12.76",",C","17.26",",,,C","8.26",",,,C"
"CA00302L643","1978-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","2",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-3.0",",C,19,","","","40",",,C,17,","28.3",",,C,10,","23.0",",C,03,","605.0","","278.5",",C","100.0",",,,C","65",",,,C","9.05",",C","13.03",",,,C","5.07",",,,C"
"CA00302L643","1979-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","3,C","12",",C","6",",C","0",",C","","","6",",C","0","3,C","15","3,C","4","2,C","2","2,C","0","2,C","-5.0","3,C,08,+","","","54",",,C,05,","10.7",",,C,16,","24.0","2,C,23,","","","354.3","2,C","41.0",",,,C","276",",,,C","5.50","3,C","10.28","2,,,C","0.71","3,,,C"
"CA00302L643","1979-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","1.7",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,07,","","","0",",T,C,16,+","19.2",",,C,19,","26.0",",C,29,+","","","206.7",",C","39.3",",,,C","0",",T,,C","11.50",",C","17.00",",,,C","6.00",",,,C"
"CA00302L643","1979-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","21.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,02,","","","0",",,C,31,+","11.1",",,C,29,","30.0",",C,21,","109.2","","109.2",",C","37.9",",,,C","0",",,,C","15.50",",C","21.06",",,,C","9.94",",,,C"
"CA00302L643","1979-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","1.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,24,+","","","0",",,C,31,+","24.4",",,C,23,","25.0",",C,17,","237.5","","128.3",",C","50.2",",,,C","0",",,,C","14.23",",C","18.90",",,,C","9.55",",,,C"
"CA00302L643","1979-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","2.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,29,+","","","0",",,C,30,+","13.3",",,C,21,","26.0",",C,15,","418.3","","180.8",",C","37.7",",,,C","0",",,,C","12.38",",C","17.20",",,,C","7.57",",,,C"
"CA00302L643","1980-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","0.0",",C,31,+","","","0",",T,C,25,+","39.8",",,C,23,","23.0",",C,02,","","","283.3",",C","101.6",",,,C","0",",T,,C","9.19",",C","14.03",",,,C","4.35",",,,C"
"CA00302L643","1980-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,07,","","","0",",,C,30,+","48.7",",,C,29,","23.0",",C,09,","","","223.0",",C","132.4",",,,C","0",",,,C","10.90",",C","15.67",",,,C","6.13",",,,C"
"CA00302L643","1980-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","2.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","19.5",",,C,18,","26.0",",C,22,","134.8","","134.8",",C","60.0",",,,C","0",",,,C","14.05",",C","19.74",",,,C","8.35",",,,C"
"CA00302L643","1980-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-2.0",",C,22,","","","15",",,C,17,","19.8",",,C,12,","24.0",",C,09,+","","","287.0",",C","55.5",",,,C","20",",,,C","8.77",",C","13.33",",,,C","4.20",",,,C"
"CA00302L643","1981-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","18","2,C","12","2,C","3","2,C","","","5","2,C","0","3,C","12","3,C","1","3,C","0","3,C","0","3,C","-4.0","3,C,06,+","","","250","2,,C,05,","35.0","2,,C,05,","21.0","3,C,30,","","","","","194.2","2,,,C","650","2,,,C","7.32","4,C","11.57","3,,,C","3.07","3,,,C"
"CA00302L643","1981-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","14.4",",,C,13,","24.0",",C,30,","","","262.0",",C","53.6",",,,C","0",",,,C","9.60",",C","14.53",",,,C","4.67",",,,C"
