"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","1945-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","0.0","2,X","","","","","","","","","0","1,X","21","1,X","2","1,X","0","1,X","0","1,X","12","","","","","","-14.4","1,X,20,","","","","","20.0","1,X,22,","","","415.3","1,X","","","","","2.51","2,X","7.98","1,,,X","-2.96","1,,,X","","","","","","","","","",""
"USW00013764","1945-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","19.5","1,X","","","","","","","","","0","1,X","11","1,X","0",",X","12",",X","0",",X","16","","","","","","-3.9","1,X,09,+","","","","","31.1",",X,17,","","","227.6",",X","","","","","11.42","1,X","18.30",",,,X","4.55","1,,,X","","","","","","","","","",""
"USW00013764","1945-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","8.4",",X","","","","","","","","","0",",X","3",",X","0",",X","11",",X","0",",X","18","","","","","","-2.2",",X,07,+","","","","","30.0",",X,14,","","","162.0",",X","","","","","13.21",",X","19.17",",,,X","7.25",",,,X","","","","","","","","","",""
"USW00013764","1945-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013764","1945-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","162.4",",X","","","","","","","","","0",",X","0",",X","0",",X","27",",X","10",",X","23","","","","3","","6.1",",X,06,","","","","","36.7",",X,30,","","","18.3",",X","","","","","23.14",",X","29.03",",,,X","17.24",",,,X","","","","","","","","","",""
"USW00013764","1945-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","181.8",",X","15",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","28","","","","6","","10.0",",X,12,","0",",,X,31,+","76.2",",,X,15,","36.7",",X,01,","0.8","","0.8",",X","272.1",",,,X","0",",,,X","24.17",",X","28.75",",,,X","19.59",",,,X","","","","","","","","","",""
"USW00013764","1945-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","120.6","3,X","8","3,X","6","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","5","3,X","25","","","","4","","9.4","3,X,27,","0","3,,X,31,+","61.0","3,,X,24,","33.9","3,X,30,+","2.8","","2.0","3,X","106.0","3,,,X","0","3,,,X","22.57","3,X","28.36","3,,,X","16.78","3,,,X","","","","","","","","","",""
"USW00013764","1945-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013764","1998-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","17.8",",M","","","","","","","","","0",",M","12",",M","0",",M","5",",M","0",",M","","","","","","","-7.2",",M,13,","","","","","31.1",",M,30,","","","332.0",",M","","","","","8.20",",M","12.97",",,,M","3.42",",,,M","","","","","","","","","",""
"USW00013764","1998-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4","1,W","","","6.1","1,W","13",",W","8",",W","2",",W","","","0","1,W","2","1,W","0","1,W","11","1,W","0","1,W","","","","","","","0.0","1,W,13,+","","","33.5",",,W,04,","27.2","1,W,16,","","","159.8","1,W","96.7",",,,W","","","13.03","1,W","19.08","1,,,W","6.99","1,,,W","","","50","1,W","50",",W","13.0","1,W","15.2",",W"
"USW00013764","1998-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","","","53.6",",W","16",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","23",",W","3",",W","","","","","","","5.0",",W,15,+","","","40.6",",,W,12,","33.9",",W,30,","","","56.7",",W","96.1",",,,W","","","18.23",",W","23.58",",,,W","12.89",",,,W","","","60",",W","40",",W","12.5",",W","16.1",",W"
"USW00013764","1998-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","","","117.3",",W","15",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","","","8.3",",W,09,","","","17.3",",,W,12,","35.0",",W,26,","","","9.1",",W","68.8",",,,W","","","21.94",",W","27.13",",,,W","16.75",",,,W","","","290",",W","280",",W","14.8",",W","20.6",",W"
"USW00013764","1998-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","","","167.5","4,W","6",",W","3",",W","0",",W","","","0","4,W","0","4,W","0","4,W","27","4,W","6","4,W","","","","","","","13.9","4,W,12,+","","","16.5",",,W,08,","37.2","4,W,22,","0.0","W","0.0","4,W","45.1",",,,W","","","24.54","4,W","30.30","4,,,W","18.77","4,,,W","","","50",",W","40",",W","8.0",",W","10.3",",W"
"USW00013764","1998-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","","","161.5","4,W","8",",W","4",",W","0",",W","","","0","4,W","0","4,W","0","4,W","27","4,W","8","4,W","","","","","","","11.7","4,W,20,","","","21.1",",,W,10,","35.6","4,W,25,","0.6","W","0.6","4,W","37.1",",,,W","","","24.29","4,W","29.85","4,,,W","18.73","4,,,W","","","40",",W","40",",W","10.3",",W","13.9",",W"
"USW00013764","1998-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","","","111.5",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","","","5.0",",W,24,","","","62.7",",,W,02,","33.9",",W,27,","13.0","W","12.4",",W","100.2",",,,W","","","21.64",",W","27.51",",,,W","15.77",",,,W","","","220",",W","230",",W","10.7",",W","13.0",",W"
"USW00013764","1998-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","","","4.7",",W","10",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","1.1",",W,31,+","","","55.6",",,W,08,","28.9",",W,01,","154.4","W","141.4",",W","78.6",",,,W","","","13.92",",W","19.90",",,,W","7.95",",,,W","","","180",",W","180",",W","9.8",",W","13.0",",W"
"USW00013764","1998-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","","","0.0",",W","4","2,W","2","2,W","0","2,W","","","0",",W","9",",W","0",",W","3",",W","0",",W","","","","","","","-2.2",",W,22,+","","","21.8","2,,W,11,","22.2",",W,29,","453.7","W","299.3",",W","34.8","2,,,W","","","8.36",",W","14.81",",,,W","1.90",",,,W","","","210",",W","200",",W","14.8",",W","17.9",",W"
"USW00013764","1998-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","","","0.8","1,W","12","1,W","5","1,W","1","1,W","","","0","1,W","18","1,W","4","1,W","4","1,W","0","1,W","","","","","","","-8.9","1,W,31,","","","38.4","1,,W,13,","23.9","1,W,07,+","837.1","W","383.4","1,W","90.1","1,,,W","","","5.58","1,W","10.78","1,,,W","0.38","1,,,W","","","220","1,W","210","1,W","13.0","1,W","17.4","1,W"
"USW00013764","1999-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","8",",W","7",",W","2",",W","","","0",",W","20",",W","3",",W","1",",W","0",",W","","","","","","","-12.2",",W,06,","","","40.4",",,W,15,","22.2",",W,23,","1277.5","W","440.4",",W","111.9",",,,W","","","4.13",",W","9.69",",,,W","-1.44",",,,W","","","200",",W","140",",W","13.9",",W","18.3",",W"
"USW00013764","1999-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","20",",W","1",",W","1",",W","0",",W","","","","","","","-9.4",",W,23,","","","23.9",",,W,28,","21.1",",W,12,","1683.9","W","406.4",",W","70.9",",,,W","","","3.82",",W","9.04",",,,W","-1.41",",,,W","","","250",",W","230",",W","17.4",",W","24.6",",W"
"USW00013764","1999-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3","4,W","0.0","W","0.0","4,W","11","4,W","5","4,W","1","4,W","","","0","4,W","14","4,W","0","4,W","3","4,W","0","4,W","","","","","","","-7.8","4,W,08,","","","27.7","4,,W,21,","23.3","4,W,18,","2008.4","W","324.5","4,W","56.0","4,,,W","","","6.31","4,W","11.84","4,,,W","0.79","4,,,W","","","250","4,W","250","4,W","17.0","4,W","23.2","4,W"
"USW00013764","1999-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","11","2,W","6","2,W","0","2,W","","","","","","","","","","","","","","","","","","","","","","","15.7","2,,W,23,+","","","","","","","71.8","2,,,W","","","","","","","","","","","","","60",",W","","","16.5",",W"
"USW00013764","1999-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","","","26.9",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","2",",W","","","","","","","5.6",",W,01,","","","16.5",",,W,19,","32.8",",W,31,","","","64.7",",W","35.1",",,,W","","","17.11",",W","23.12",",,,W","11.11",",,,W","","","60",",W","70",",W","14.3",",W","17.4",",W"
"USW00013764","1999-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","","","107.1",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","","","9.4",",W,06,","","","27.7",",,W,20,","36.1",",W,08,","","","7.2",",W","52.9",",,,W","","","21.66",",W","27.01",",,,W","16.32",",,,W","","","210",",W","60",",W","9.8",",W","12.5",",W"
"USW00013764","1999-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","","","240.8",",W","11",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","13.9",",W,12,","","","13.2",",,W,22,","37.8",",W,06,","0.0","W","0.0",",W","31.6",",,,W","","","26.10",",W","31.68",",,,W","20.52",",,,W","","","200",",W","310",",W","13.0",",W","16.1",",W"
"USW00013764","1999-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","","","172.0","2,W","9",",W","5",",W","2",",W","","","0","2,W","0","2,W","0","2,W","29","2,W","7","2,W","","","","","","","12.8","2,W,10,","","","33.0",",,W,20,","35.0","2,W,08,+","0.0","W","0.0","2,W","92.5",",,,W","","","24.26","2,W","29.34","2,,,W","19.19","2,,,W","","","60",",W","40",",W","13.0",",W","16.5",",W"
"USW00013764","1999-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","","","68.8","2,W","14",",W","8",",W","2",",W","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","","","","","","","8.3","2,W,23,","","","128.0",",,W,16,","29.4","2,W,08,","15.7","W","15.7","2,W","246.2",",,,W","","","20.23","2,W","24.84","2,,,W","15.63","2,,,W","","","130",",W","130",",W","13.9",",W","17.9",",W"
"USW00013764","1999-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.8",",W","","","4.2",",W","14",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","","","1.1",",W,15,","","","55.4",",,W,17,","25.6",",W,03,","178.4","W","162.7",",W","119.5",",,,W","","","13.22",",W","19.36",",,,W","7.07",",,,W","","","320",",W","320",",W","11.6",",W","16.1",",W"
"USW00013764","1999-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","","","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","","","-5.0",",W,18,","","","16.3",",,W,02,","24.4",",W,10,","403.1","W","224.7",",W","42.8",",,,W","","","10.84",",W","16.17",",,,W","5.52",",,,W","","","220",",W","310",",W","10.7",",W","13.4",",W"
"USW00013764","1999-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","","","0.0",",W","9",",W","4",",W","1",",W","","","0",",W","19",",W","1",",W","0",",W","0",",W","","","","","","","-7.8",",W,25,","","","35.3",",,W,06,","20.0",",W,05,","817.2","W","414.1",",W","81.1",",,,W","","","4.97",",W","9.80",",,,W","0.15",",,,W","","","90",",W","80",",W","11.6",",W","16.1",",W"
"USW00013764","2000-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","","","0",",W","25",",W","9",",W","1",",W","0",",W","","","","","","","-14.4",",W,30,","","","27.4",",,W,30,","21.7",",W,04,","1354.1","W","536.9",",W","64.4",",,,W","","","1.01",",W","6.15",",,,W","-4.12",",,,W","","","210",",W","220",",W","15.6",",W","19.7",",W"
"USW00013764","2000-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","20",",W","1",",W","2",",W","0",",W","","","","","","","-8.9",",W,03,","","","13.2",",,W,18,","23.9",",W,25,","1758.9","W","404.8",",W","42.5",",,,W","","","4.38",",W","9.94",",,,W","-1.19",",,,W","","","230",",W","190",",W","12.5",",W","17.4",",W"
