"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046162","1906-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","61.2",",,6,11,","","","","","256.8",",,,6","","","","","","","",""
"USC00046162","1906-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,05,","","","","","25.8",",,,6","","","","","","","",""
"USC00046162","1906-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,26,","","","","","36.1",",,,6","","","","","","","",""
"USC00046162","1906-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,29,","","","","","6.1",",,,6","","","","","","","",""
"USC00046162","1906-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","96.3",",,6,27,","","","","","276.1",",,,6","","","","","","","",""
"USC00046162","1907-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","10",",6","10",",6","6",",6","","","","","","","","","","","","","","","1","","","","","","","","55.1",",,6,09,","","","","","274.1",",,,6","","","","","","","",""
"USC00046162","1907-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,22,","","","","","46.5",",,,6","","","","","","","",""
