"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025237","1990-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","10",",C","9",",C","2",",C","27","1,C","9",",C","0","1,","25","1,C","","","","","","","-15.0","1,C,14,","2500","1,,C,05,","570",",,C,04,","57.0",",,C,04,","","","","","151.0",",,,C","1510",",,,C","","","","","-6.83","1,,,C"
"CA001025237","1990-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","9","4,C","8","4,C","0","4,C","28","3,C","8","3,C","0",",","25",",C","","","","","","","-10.5",",C,08,","2420","3,,C,14,","180","3,,C,08,","18.0","4,,C,08,","","","","","74.0","4,,,C","740","3,,,C","","","","","-2.76",",,,C"
"CA001025237","1991-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","11","2,C","8","2,C","1","2,C","31",",C","8","2,C","0","2,C","28","2,C","","","","","","","-12.0","2,C,05,","1860",",,C,13,","320","2,,C,10,","32.0","2,,C,10,","","","","","95.0","2,,,C","950","2,,,C","","","","","-5.71","2,,,C"
"CA001025237","1991-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","28",",C","6","1,C","0",",C","22",",C","","","","","","","-6.5",",C,28,+","2210",",,C,08,","320","1,,C,03,","","","","","","","","","920","1,,,C","","","","","-1.89",",,,C"
"CA001025237","1991-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","12","2,C","10","2,C","1","2,C","29","2,C","10","2,C","0",",","30",",C","","","","","","","-11.5",",C,01,","2420","2,,C,23,","280","2,,C,22,","28.0","2,,C,22,","","","","","94.0","2,,,C","940","2,,,C","","","","","-6.52",",,,C"
"CA001025237","1991-12","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","30","1,C","13","4,C","0",",C","31",",C","","","","","","","-10.0",",C,19,+","1630","1,,C,29,+","210","4,,C,10,","","","","","","","","","1210","4,,,C","","","","","-5.92",",,,C"
"CA001025237","1992-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","30","1,C","","","0",",C","31",",C","","","","","","","-10.5",",C,07,+","3350","1,,C,29,","","","","","","","","","","","","","","","","","-5.95",",,,C"
"CA001025237","1992-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","26","3,C","12",",C","0",",C","26",",C","","","","","","","-11.5",",C,19,","4260","3,,C,24,","250",",,C,20,","","","","","","","","","1540",",,,C","","","","","-4.47",",,,C"
"CA001025237","1992-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","3",",C","2",",C","0",",C","","","2",",C","0",",","24",",C","","","","","","","-9.0",",C,27,","","","90",",,C,03,","9.0",",,C,03,","","","","","15.0",",,,C","150",",,,C","","","","","-1.53",",,,C"
"CA001025237","1993-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","","0.0",",C","14",",C","11",",C","0",",C","30","1,C","11",",C","0",",C","30",",C","26",",C","0",",C","0",",C","-14.5",",C,05,","2100","1,,C,28,","230",",,C,27,","23.0",",,C,27,","4.0",",C,30,","730.8",",C","137.0",",,,C","1370",",,,C","-5.24",",C","-2.58",",,,C","-7.90",",,,C"
