"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004060452","1983-02","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","3,C","11","1,C","27","1,C","22",",C","0",",C","0",",C","-37.0","1,C,03,","","","0","3,T,C,28,+","0.0","3,T,C,28,+","6.5",",C,15,","","","827.7",",C","0.0","3,T,,C","0","3,T,,C","-12.26","1,C","-6.98",",,,C","-17.54","1,,,C"
"CA004060452","1983-03","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","5",",C","31",",C","20",",C","0",",C","0",",C","-27.0",",C,18,","","","60",",,C,23,","6.0",",,C,23,","9.0",",C,12,","","","761.1",",C","16.0",",,,C","160",",,,C","-6.22",",C","-1.18",",,,C","-11.26",",,,C"
"CA004060452","1983-04","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","23",",C","2",",C","1",",C","0",",C","-11.5",",C,11,","","","6",",,C,26,","4.0",",,C,27,","22.0",",C,20,","","","454.5",",C","7.6",",,,C","6",",,,C","3.18",",C","9.68",",,,C","-3.32",",,,C"
"CA004060452","1983-05","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0","4,C","14",",C","9",",C","0",",C","","","1",",C","0","2,C","17","2,C","0","2,C","4","2,C","0","2,C","-7.0","2,C,11,","","","50",",,C,03,","18.3",",,C,08,","28.0","2,C,25,","","","294.0","2,C","85.9",",,,C","50",",,,C","7.50","4,C","15.43","2,,,C","-0.43","2,,,C"
"CA004060452","1983-06","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","2.3",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-3.0",",C,03,","","","0",",,C,30,+","28.2",",,C,24,","28.0",",C,17,","","","161.1",",C","92.5",",,,C","0",",,,C","13.04",",C","19.57",",,,C","6.52",",,,C"
"CA004060452","1983-07","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","","","8","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5","2,,C,07,","","","","","","","40.2","2,,,C","0",",,,C","","","","","",""
"CA004060452","1983-08","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","","","6","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.4","1,,C,17,","","","","","","","13.3","1,,,C","0",",,,C","","","","","",""
"CA004060452","1983-09","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-10.5",",C,29,","","","0",",,C,30,+","23.4",",,C,16,","26.0",",C,01,","","","311.2",",C","83.5",",,,C","0",",,,C","7.96",",C","13.72",",,,C","2.20",",,,C"
"CA004060452","1983-10","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0","2,C","4",",C","1",",C","0",",C","","","0",",C","0","2,C","27","2,C","0",",C","0",",C","0",",C","-12.0","2,C,11,","","","0",",,C,31,+","5.4",",,C,31,","16.0",",C,12,","","","453.9",",C","8.8",",,,C","0",",,,C","2.69","2,C","9.77",",,,C","-4.40","2,,,C"
"CA004060452","1983-11","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0",",C","14",",C","7",",C","0",",C","","","7",",C","1",",C","27",",C","20",",C","0",",C","0",",C","-21.5",",C,25,","","","100",",,C,17,","10.0",",,C,17,","10.0",",C,04,","","","673.5",",C","46.8",",,,C","448",",,,C","-4.12",",C","-1.83",",,,C","-6.40",",,,C"
"CA004060452","1983-12","54.3333","-109.6333","533.0","BEACON HILL, SK CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","","","2","1,C","28","1,C","30","1,C","31",",C","0",",C","0",",C","-42.0","1,C,23,+","","","30","1,,C,26,+","3.0","1,,C,26,+","-3.0",",C,31,","","","1259.5",",C","9.0","1,,,C","90","1,,,C","-23.57","1,C","-18.06",",,,C","-29.07","1,,,C"
