"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CM000064870","1977-02","7.35","13.567","1104.0","NGAOUNDERE, CM","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","9.0","3,I,05,+","0.0","2,,I,28,+","","","","","0.0","2,,,I","","","","","11.28","3,,,I"
"CM000064870","1977-05","7.35","13.567","1104.0","NGAOUNDERE, CM","","","13","4,I","9","4,I","0","4,I","","","","","","","","","","","","","23.9","4,,I,18,","","","","","93.4","4,,,I","","","","","",""
"CM000064870","1977-07","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","4,I","13","4,I","2","4,I","","","","","","","","","","","","","160.0","4,,I,09,","","","","","370.1","4,,,I","","","","","",""
"CM000064870","1977-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","4,I","13","4,I","2","4,I","","","","","","","","","","","","","39.9","4,,I,11,","","","","","203.1","4,,,I","","","","","",""
"CM000064870","1977-09","7.35","13.567","1104.0","NGAOUNDERE, CM","","","10","4,I","8","4,I","2","4,I","0","5,I","0","5,I","","","","","","","15.0","5,I,26,+","39.9","4,,I,13,","","","","","115.0","4,,,I","","","","","16.60","5,,,I"
"CM000064870","1977-10","7.35","13.567","1104.0","NGAOUNDERE, CM","","","9","5,I","8","5,I","0","5,I","","","","","","","","","","","","","18.0","5,,I,04,","","","","","68.3","5,,,I","","","","","",""
"CM000064870","1977-12","7.35","13.567","1104.0","NGAOUNDERE, CM","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CM000064870","1978-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","1","5,I","1","5,I","0","5,I","","","","","","","","","","","","","18.0","5,,I,08,","","","","","18.0","5,,,I","","","","","",""
"CM000064870","1979-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","14","5,I","10","5,I","3","5,I","","","","","","","","","","","","","80.0","5,,I,12,","","","","","227.4","5,,,I","","","","","",""
"CM000064870","1980-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","3","3,I","1","3,I","1","3,I","","","","","","","","","","","","","41.9","3,,I,23,","","","","","44.9","3,,,I","","","","","",""
