"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053847","1996-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","","","248.8",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","16",",M","","","","","","","19.4",",M,24,+","","","34.4",",M,19,+","","","0.0",",M","","","26.36",",M","31.81",",,,M","20.91",",,,M","","","","","","","",""
"USW00053847","1996-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","","","181.0",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","5",",M","","","","","","","12.8",",M,23,","","","33.3",",M,08,","","","0.0",",M","","","24.37",",M","29.91",",,,M","18.82",",,,M","","","","","","","",""
"USW00053847","1996-11","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","","","15.8","1,M","","","","","","","0","1,M","0","1,M","0","1,M","17","1,M","0","1,M","","","","","","","0.6","1,M,27,+","","","28.3","1,M,01,","","","132.8","1,M","","","14.30","1,M","21.04","1,,,M","7.56","1,,,M","","","","","","","",""
"USW00053847","1996-12","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","","","7.2",",M","","","","","","","0",",M","7",",M","0",",M","13",",M","0",",M","","","","","","","-9.4",",M,20,","","","26.1",",M,30,","","","205.3",",M","","","11.94",",M","18.44",",,,M","5.45",",,,M","","","","","","","",""
"USW00053847","1997-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","5.8","","5.8","1,M","","","","","","","0","1,M","10","1,M","0","1,M","8","1,M","0","1,M","","","","","","","-7.8","1,M,18,","","","25.0","1,M,04,","","","224.3","1,M","","","11.05","1,M","17.11","1,,,M","4.99","1,,,M","","","","","","","",""
"USW00053847","1997-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","18.9","","13.1",",M","","","","","","","0",",M","3",",M","0",",M","13",",M","0",",M","","","","","","","-2.2",",M,16,+","","","25.0",",M,19,","","","155.2",",M","","","13.26",",M","18.87",",,,M","7.65",",,,M","","","","","","","",""
"USW00053847","1997-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","68.9","","50.0",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","","","3.3",",M,08,","","","28.9",",M,22,","","","36.1",",M","","","18.78",",M","24.67",",,,M","12.89",",,,M","","","","","","","",""
"USW00053847","1997-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","87.3","","18.4",",M","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","","","2.8",",M,18,","","","27.2",",M,22,","","","57.2",",M","","","17.04",",M","23.01",",,,M","11.08",",,,M","","","","","","","",""
"USW00053847","1997-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","189.9","","102.6",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","1",",M","","","","","","","4.4",",M,05,","","","32.2",",M,27,","","","10.3",",M","","","21.31",",M","27.30",",,,M","15.32",",,,M","","","","","","","",""
"USW00053847","1997-06","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","366.5","","176.6","1,M","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","3","1,M","","","","","","","13.9","1,M,03,","","","33.9","1,M,23,","","","0.0","1,M","","","24.42","1,M","29.21","1,,,M","19.64","1,,,M","","","","","","","",""
"USW00053847","1997-07","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","636.5","","270.0",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","21",",M","","","","","","","20.0",",M,16,+","","","35.6",",M,04,","0.0","","0.0",",M","","","27.04",",M","32.04",",,,M","22.05",",,,M","","","","","","","",""
"USW00053847","1997-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","890.1","","253.6",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","19",",M","","","","","","","16.7",",M,26,+","","","35.0",",M,31,+","0.0","","0.0",",M","","","26.51",",M","32.22",",,,M","20.81",",,,M","","","","","","","",""
"USW00053847","1997-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","1111.9","","221.8",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","18",",M","","","","","","","15.6",",M,07,","","","36.1",",M,21,","0.0","","0.0",",M","","","25.73",",M","32.28",",,,M","19.17",",,,M","","","","","","","",""
"USW00053847","2007-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","3.6","W","3.6",",M","14",",A","7",",A","2",",A","0",",M","4",",M","0",",M","9",",M","0",",M","","","","","","","-4.4",",M,29,","48.3",",,A,07,","26.7",",M,14,","","","205.8",",M","148.1",",,,A","11.81",",M","17.68",",,,M","5.94",",,,M","","","","","","","",""
"USW00053847","2007-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","7.0","W","3.4",",M","6",",A","4",",A","2",",A","0",",M","7",",M","0",",M","14",",M","0",",M","","","","","","","-6.7",",M,17,","42.2",",,A,13,","28.9",",M,27,","","","190.8",",M","82.5",",,,A","11.64",",M","19.25",",,,M","4.03",",,,M","","","","","","","",""
"USW00053847","2007-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","","","49.8","W","42.8",",M","10",",A","3",",A","1",",A","0",",M","3",",M","0",",M","28",",M","1",",M","","","","","","","0.0",",M,06,+","46.5",",,A,01,","32.2",",M,25,","","","66.3",",M","63.1",",,,A","17.57",",M","25.39",",,,M","9.75",",,,M","","","","","","","",""
"USW00053847","2007-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","3.0","2,W","108.8","W","59.0","2,W","12","2,W","7","2,W","1","2,W","0","2,W","0","2,W","0","2,W","22","2,W","1","2,W","18","","6","","3","","2.8","2,W,08,","39.1","2,,W,26,","32.2","2,W,30,","","","40.6","2,W","82.0","2,,,W","18.99","2,W","25.93","2,,,W","12.06","2,,,W","130","2,W","300","2,W","17.4","2,W","21.0","2,W"
"USW00053847","2007-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","2.8",",W","283.7","W","174.9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","17","","6","","7","","8.3",",W,08,","21.1",",,W,16,","36.1",",W,13,+","","","0.0",",W","23.3",",,,W","23.97",",W","31.57",",,,W","16.38",",,,W","320",",W","10",",W","9.8",",W","14.8",",W"
