"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518336","1919-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","28",",6","14",",6","7",",6","","","","","","","","","","","","","","","","","","","","","59.9",",,6,23,","","","","","415.6",",,,6","","","","","","","",""
"USC00518336","1919-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","100.6",",,6,10,","","","","","317.6",",,,6","","","","","","","",""
"USC00518336","1919-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","29",",6","23",",6","10",",6","","","","","","","","","","","","","","","","","","","","","115.3",",,6,10,","","","","","746.9",",,,6","","","","","","","",""
"USC00518336","1919-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","88.9",",,6,22,","","","","","332.8",",,,6","","","","","","","",""
"USC00518336","1919-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","27",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","109.5",",,6,18,","","","","","336.3",",,,6","","","","","","","",""
"USC00518336","1919-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","23",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.2",",,6,01,","","","","","198.0",",,,6","","","","","","","",""
"USC00518336","1919-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","28",",6","21",",6","6",",6","","","","","","","","","","","","","","","","","","","","","76.5",",,6,02,","","","","","481.0",",,,6","","","","","","","",""
"USC00518336","1919-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","26",",6","17",",6","7",",6","","","","","","","","","","","","","","","","","","","","","93.2",",,6,08,","","","","","489.0",",,,6","","","","","","","",""
"USC00518336","1919-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","25","1,6","13","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","54.6","1,,6,03,","","","","","184.0","1,,,6","","","","","","","",""
"USC00518336","1919-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","114.6",",,6,06,","","","","","232.3",",,,6","","","","","","","",""
"USC00518336","1919-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,11,","","","","","121.0",",,,6","","","","","","","",""
"USC00518336","1919-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","9",",6","9",",6","8",",6","","","","","","","","","","","","","","","","","","","","","119.1",",,6,31,","","","","","411.2",",,,6","","","","","","","",""
"USC00518336","1920-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","17",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","93.7",",,6,18,","","","","","207.2",",,,6","","","","","","","",""
"USC00518336","1920-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.7",",,6,23,","","","","","157.2",",,,6","","","","","","","",""
"USC00518336","1920-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","20",",6","10",",6","","","","","","","","","","","","","","","","","","","","","222.5",",,6,25,","","","","","1148.3",",,,6","","","","","","","",""
"USC00518336","1920-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","24",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.5",",,6,05,","","","","","240.6",",,,6","","","","","","","",""
"USC00518336","1920-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,18,","","","","","23.9",",,,6","","","","","","","",""
"USC00518336","1920-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","22",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,13,","","","","","126.8",",,,6","","","","","","","",""
