"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GYW00010502","1949-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","213.4","","213.4",",X","25",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","1","","18.9",",X,04,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,10,","31.1",",X,15,+","0.0",",X","261.2",",,,X","0",",,,X","25.22",",X","29.21",",,,X","21.22",",,,X","113",",X","11.6",",X"
"GYW00010502","1949-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","399.7","","186.3",",X","23",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","17.8",",X,03,","0",",,X,28,+","0",",,X,28,+","51.6",",,X,24,","31.1",",X,03,","0.0",",X","173.3",",,,X","0",",,,X","24.99",",X","28.95",",,,X","21.03",",,,X","45","3,X","12.5","3,X"
"GYW00010502","1949-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","619.7","","220.0",",X","19",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","18.9",",X,08,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,31,","31.7",",X,17,+","0.0",",X","116.5",",,,X","0",",,,X","25.43",",X","29.93",",,,X","20.94",",,,X","45","1,X","12.5","1,X"
"GYW00010502","1949-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","843.2","","223.5",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","1","","","","18.9",",X,14,+","0",",,X,30,+","0",",,X,30,+","55.1",",,X,19,","32.2",",X,29,+","0.0",",X","190.3",",,,X","0",",,,X","25.78",",X","30.23",",,,X","21.33",",,,X","","","",""
"GYW00010502","1996-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","5,S","17","5,S","6","5,S","","","","","","","","","","","","","","","","","","","","","","","","","66.0","5,,S,21,","","","","","392.1","5,,,S","","","","","","","","","","","",""
"GYW00010502","1996-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","2,S","14","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","45.0","2,,S,14,","","","","","187.9","2,,,S","","","","","","","","","","","",""
"GYW00010502","1996-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","24.9","4,,S,05,","","","","","72.4","4,,,S","","","","","","","","","","","",""
"GYW00010502","1996-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","4,S","10","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","42.9","4,,S,29,","","","","","153.1","4,,,S","","","","","","","","","","","",""
"GYW00010502","1997-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","1,S","16","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","35.1","1,,S,02,","","","","","228.3","1,,,S","","","","","","","","","","","",""
"GYW00010502","1997-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19",",S","15",",S","4",",S","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,S,17,","","","","","270.6",",,,S","","","","","","","","","","","",""
"GYW00010502","1997-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","13","3,S","8","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","54.1","3,,S,23,","","","","","116.2","3,,,S","","","","","","","","","","","",""
"GYW00010502","1997-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","1,S","11","1,S","1","1,S","","","","","0","5,S","0","5,S","","","","","","","","","","","19.8","5,S,03,","","","","","29.0","1,,S,05,","","","","","133.2","1,,,S","","","","","","","21.80","5,,,S","","","",""
"GYW00010502","1997-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","100.1","4,,S,15,","","","","","186.0","4,,,S","","","","","","","","","","","",""
"GYW00010502","1997-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","3,S","8","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","42.9","3,,S,09,","","","","","157.1","3,,,S","","","","","","","","","","","",""
