"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00605102G","1978-11","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","","","","","5","1,C","2","1,C","0","1,C","1",",C","","","","","","","","","","","","","25",",,C,22,","3.4","1,,C,18,","","","","","","","10.9","1,,,C","75",",,,C","","","","","",""
"CA00605102G","1978-12","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","","","0.0",",C","19",",C","8",",C","0",",C","8",",C","6",",C","31",",C","22",",C","0",",C","0",",C","-25.5",",C,19,","205",",,C,20,","20.5",",,C,20,","2.0",",C,23,+","","","791.3",",C","85.5",",,,C","855",",,,C","-7.19",",C","-2.73",",,,C","-11.66",",,,C"
"CA00605102G","1979-01","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","10",",C","16",",C","31",",C","30",",C","0",",C","0",",C","-31.5",",C,11,","100",",,C,19,+","10.0",",,C,19,+","0.5",",C,26,","","","969.3",",C","68.5",",,,C","685",",,,C","-12.94",",C","-8.05",",,,C","-17.82",",,,C"
"CA00605102G","1979-02","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","0.0","C","0.0","1,C","15",",C","11",",C","0",",C","9",",C","18",",C","28",",C","23","1,C","0","1,C","0","1,C","-39.5",",C,17,","140",",,C,06,","19.2",",,C,28,","5.5","1,C,27,","","","913.2","1,C","94.9",",,,C","625",",,,C","-15.53","1,C","-8.44","1,,,C","-22.61",",,,C"
"CA00605102G","1979-03","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","7",",C","2",",C","24",",C","12",",C","0",",C","0",",C","-20.0",",C,15,","60",",,C,25,","38.0",",,C,03,","7.5",",C,30,","","","656.1",",C","119.1",",,,C","290",",,,C","-2.83",",C","1.08",",,,C","-6.74",",,,C"
"CA00605102G","1979-04","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","0.0","C","0.0","3,C","15",",C","9",",C","0",",C","2",",C","0","2,C","20","2,C","3","3,C","0","3,C","0","3,C","-16.0","2,C,07,","70",",,C,02,","14.8",",,C,12,","16.5","3,C,24,","","","441.2","3,C","88.0",",,,C","170",",,,C","2.08","3,C","6.96","3,,,C","-2.80","2,,,C"
"CA00605102G","1979-05","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.5",",C,05,","0",",T,C,05,","18.6",",,C,23,","19.5",",C,25,","","","299.8",",C","71.7",",,,C","0",",T,,C","8.66",",C","13.61",",,,C","3.71",",,,C"
"CA00605102G","1979-06","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","1.8","C","1.8",",C","16",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,24,","0",",,C,30,+","54.0",",,C,30,","24.0",",C,04,","","","129.3",",C","210.1",",,,C","0",",,,C","14.08",",C","19.50",",,,C","8.67",",,,C"
"CA00605102G","1979-07","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","29.2","C","27.4",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.5",",C,06,+","0",",,C,31,+","29.4",",,C,25,","28.5",",C,15,","38.0","C","38.0",",C","84.3",",,,C","0",",,,C","17.99",",C","24.06",",,,C","11.92",",,,C"
"CA00605102G","1979-08","46.3","-83.75","178.0","BRUCE MINES RADIGAN, ON CA","36.5","C","7.3",",C","17",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,16,","0",",,C,31,+","56.0",",,C,06,","26.0",",C,02,","125.6","C","87.6",",C","131.1",",,,C","0",",,,C","15.74",",C","20.42",",,,C","11.06",",,,C"
