"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211448","1996-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","3,0","9",",0","3",",0","1",",0","30","1,0","3",",0","19","2,0","29","2,0","27","1,0","0","1,0","0","1,0","","","","","-33.3","2,0,31,","356","1,,0,29,","140",",,0,10,","35.3",",,0,18,","5.6","1,0,13,","","","","","","","","","873.4","1,0","   0.0",",,,3,5,1","   0.0",",,,3,5,2","   0.0",",,,3,5,3","","","","","","","  -2.8",",,,3,5,1","  -2.2",",,,3,5,2","  -1.1",",,,3,5,3","","","","","","","  -1.3",",,,3,5,1","  -1.0",",,,3,5,2","  -0.7",",,,3,5,3","58.5",",,,0","335",",,,0","-13.26","3,0","-7.62","1,,,0","-18.90","2,,,0"
"USC00211448","1996-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","27","2,0","0",",0","9",",0","28",",0","15","1,0","0","1,0","0","1,0","","","","","-37.2",",0,02,","305","2,,0,07,+","3",",,0,27,+","0.8",",,0,23,","8.3","1,0,24,","","","","","","","","","762.4","1,0","   0.0",",,,0,5,1","   0.0",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","  -5.6",",,,0,5,1","  -5.0",",,,0,5,2","  -3.3",",,,0,5,3","","","","","","","  -1.8",",,,0,5,1","  -1.5",",,,0,5,2","  -1.1",",,,0,5,3","1.4",",,,0","6",",,,0","-8.81","1,0","-4.00","1,,,0","-13.62",",,,0"
"USC00211448","1996-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","20",",0","2",",0","7",",0","28",",0","12",",0","0",",0","0",",0","","","","","-23.9",",0,26,","203",",,0,25,","216",",,0,25,","11.9",",,0,25,","11.7",",0,13,","","","","","","","","","713.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","369",",,,0","-4.67",",0","0.26",",,,0","-9.61",",,,0"
"USC00211448","1996-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,08,+","51",",,0,15,","38",",,0,15,","3.8",",,0,15,","20.0",",0,19,+","","","","","","","","","413.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","43",",,,0","4.54",",0","10.59",",,,0","-1.52",",,,0"
"USC00211448","1996-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","10.3","0","10.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","1","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","31.1",",0,17,","","","","","","","","","189.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,0","0",",,,0","12.54",",0","17.54",",,,0","7.54",",,,0"
"USC00211448","1996-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","86.0","0","75.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","2","","2","","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,17,","35.0",",0,28,","","","","","","","","","29.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.7",",,,0","0",",,,0","19.88",",0","25.16",",,,0","14.61",",,,0"
"USC00211448","1996-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","167.7","0","81.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","31.1",",0,18,+","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7",",,,0","0",",,,0","20.84",",0","26.30",",,,0","15.39",",,,0"
"USC00211448","1996-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","244.5","0","76.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","","","10.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","33.3",",0,06,","5.3","0","  24.4",",,,0,5,1","  24.4",",,,0,5,2","  24.4",",,,0,5,3","1.4",",0","","","","","","","  18.9",",,,0,5,1","  20.0",",,,0,5,2","  21.1",",,,0,5,3","","","","","","","  21.2",",,,0,5,1","  22.4",",,,0,5,2","  22.9",",,,0,5,3","","","","","","","44.9",",,,0","0",",,,0","20.87","1,0","26.67",",,,0","15.06","1,,,0"
"USC00211448","1996-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","279.7","0","35.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","29.4",",0,04,","109.9","0","","","","","","","104.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","0",",,,0","16.02",",0","21.11",",,,0","10.93",",,,0"
"USC00211448","1996-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","281.4","0","1.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","1",",0","6",",0","0",",0","","","","","-9.4",",0,31,","0",",T,0,31,","3",",,0,31,","40.1",",,0,17,","26.7",",0,01,","397.1","0","","","","","","","287.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4",",,,0","3",",,,0","9.12",",0","14.92",",,,0","3.32",",,,0"
