"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015530","1915-08","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","4",",C","2",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,20,","","","","","","","84.1",",,,C","0",",,,C","","","","","",""
"CA003015530","1915-09","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","15",",C","0",",C","5",",C","0",",C","-10.0",",C,13,","0",",,C,30,+","28.4",",,C,13,","25.6",",C,01,","","","305.7",",C","97.8",",,,C","0",",,,C","8.14",",C","16.72",",,,C","-0.44",",,,C"
"CA003015530","1915-10","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","8",",C","5",",C","1",",C","0",",C","0",",C","26",",C","0",",C","1",",C","0",",C","-6.7",",C,31,","0",",T,C,18,","34.0",",,C,02,","21.1",",C,08,","","","399.9",",C","59.4",",,,C","0",",T,,C","5.43",",C","13.96",",,,C","-3.09",",,,C"
"CA003015530","1915-11","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","4",",C","29",",C","10",",C","0",",C","0",",C","-23.9",",C,13,","127",",,C,09,","12.7",",,C,09,","13.3",",C,04,","","","705.4",",C","16.5",",,,C","165",",,,C","-5.18",",C","2.87",",,,C","-13.23",",,,C"
"CA003015530","1917-01","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","152",",,C,24,+","15.2",",,C,24,+","","","","","","","40.5",",,,C","405",",,,C","","","","","",""
"CA003015530","1917-02","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","6","2,C","0","2,C","0","2,C","1",",C","14",",C","28",",C","18",",C","0",",C","0",",C","-37.2",",C,01,","135",",,C,15,","1.3","2,,C,20,+","13.9",",C,15,","","","842.9",",C","6.8","2,,,C","211",",,,C","-11.77",",C","-5.74",",,,C","-17.80",",,,C"
"CA003015530","1917-03","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","3",",C","11",",C","31",",C","8",",C","0",",C","0",",C","-27.8",",C,12,+","142",",,C,01,","14.2",",,C,01,","11.7",",C,04,","","","763.8",",C","29.7",",,,C","297",",,,C","-6.30",",C","3.75",",,,C","-16.35",",,,C"
"CA003015530","1917-04","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","10",",C","8",",C","0",",C","5",",C","2",",C","29",",C","0",",C","0",",C","0",",C","-23.3",",C,29,","76",",,C,27,","15.2",",,C,25,","17.2",",C,11,","","","520.9",",C","56.9",",,,C","280",",,,C","0.97",",C","9.31",",,,C","-7.37",",,,C"
"CA003015530","1917-05","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","14",",C","14",",C","2",",C","2",",C","0",",C","19",",C","0",",C","10",",C","0",",C","-10.0",",C,01,","76",",,C,17,+","35.1",",,C,16,","26.7",",C,10,","","","325.3",",C","166.3",",,,C","152",",,,C","7.84",",C","16.88",",,,C","-1.20",",,,C"
"CA003015530","1917-06","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","11",",C","10",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-2.8",",C,23,+","0",",,C,30,+","10.4",",,C,28,","30.6",",C,16,","","","200.0",",C","53.6",",,,C","0",",,,C","11.67",",C","20.71",",,,C","2.62",",,,C"
"CA003015530","1917-07","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","0",",C","27",",C","0",",C","","","0",",,C,31,+","3.3",",,C,03,","30.6",",C,15,","","","","","7.4",",,,C","0",",,,C","","","25.93",",,,C","",""
"CA003015530","1917-08","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","0",",C","22",",C","0",",C","","","0",",,C,31,+","18.3",",,C,05,","28.9",",C,20,","","","","","45.0",",,,C","0",",,,C","","","23.05",",,,C","",""
"CA003015530","1917-09","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","0",",,C,30,+","14.2",",,C,01,","30.0",",C,21,","","","","","52.0",",,,C","0",",,,C","","","18.30",",,,C","",""
"CA003015530","1917-10","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","","","9",",C","6",",C","0",",C","3",",C","","","","","2",",C","2",",C","0",",C","","","229",",,C,16,","22.9",",,C,16,","22.2",",C,05,","","","","","61.6",",,,C","279",",,,C","","","9.76",",,,C","",""
"CA003015530","1917-11","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","29",",C","2",",C","0",",C","0",",C","-17.2",",C,29,","38",",,C,28,","3.8",",,C,28,","16.7",",C,18,","","","516.4",",C","3.8",",,,C","38",",,,C","1.12",",C","8.75",",,,C","-6.51",",,,C"
"CA003015530","1917-12","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","","","0.0","1,C","6",",C","6",",C","0",",C","6",",C","26",",C","31",",C","27","1,C","0","1,C","0","1,C","-41.1",",C,12,","152",",,C,08,","15.2",",,C,08,","12.2","1,C,31,","","","1077.3","1,C","35.4",",,,C","354",",,,C","-17.87","1,C","-11.91","1,,,C","-23.82",",,,C"
"CA003015530","1918-01","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","6",",C","17",",C","31",",C","22",",C","0",",C","0",",C","-46.1",",C,30,","76",",,C,21,+","7.6",",,C,21,+","12.8",",C,02,","","","967.5",",C","30.4",",,,C","304",",,,C","-12.88",",C","-5.93",",,,C","-19.82",",,,C"
"CA003015530","1918-02","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","15",",C","28",",C","12",",C","0",",C","0",",C","-45.0",",C,20,","152",",,C,13,","15.2",",,C,13,","13.9",",C,09,","","","848.6",",C","33.0",",,,C","330",",,,C","-11.98",",C","-1.65",",,,C","-22.30",",,,C"
"CA003015530","1918-03","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","10",",C","31",",C","5",",C","0",",C","0",",C","-41.1",",C,05,","203",",,C,03,","20.3",",,C,03,","19.4",",C,29,","","","698.3",",C","38.2",",,,C","382",",,,C","-4.19",",C","5.61",",,,C","-13.99",",,,C"
"CA003015530","1918-04","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","1",",C","1",",C","28",",C","1",",C","3",",C","0",",C","-21.7",",C,02,","76",",,C,15,","9.9",",,C,14,","22.8",",C,19,","","","432.2",",C","27.6",",,,C","76",",,,C","3.93",",C","13.11",",,,C","-5.26",",,,C"
"CA003015530","1918-05","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","0.0","C","0.0","1,C","10",",C","10",",C","0",",C","6",",C","0",",C","21",",C","0","1,C","8","1,C","0","1,C","-8.3",",C,09,","76",",,C,15,","11.4",",,C,31,","25.0","1,C,02,","","","316.6","1,C","53.5",",,,C","294",",,,C","7.68","1,C","16.49","1,,,C","-1.14",",,,C"
"CA003015530","1918-06","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","3.6","C","3.6",",C","7",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","21",",C","0",",C","-5.6",",C,03,","0",",,C,30,+","20.3",",,C,03,","31.7",",C,09,","","","155.1",",C","45.7",",,,C","0",",,,C","13.29",",C","23.30",",,,C","3.27",",,,C"
"CA003015530","1918-07","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","13.1","C","9.5",",C","10",",C","10",",C","0",",C","0","1,C","0",",C","5",",C","0",",C","24",",C","0",",C","-3.9",",C,04,","0","1,,C,31,+","18.0",",,C,21,","31.7",",C,18,+","126.4","C","126.4",",C","61.2",",,,C","0","1,,,C","14.56",",C","24.25",",,,C","4.87",",,,C"
"CA003015530","1918-08","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","14.5","C","1.4",",C","14",",C","13",",C","1",",C","0",",C","0",",C","4",",C","0",",C","22",",C","0",",C","-3.3",",C,28,","0",",,C,31,+","33.0",",,C,17,","30.0",",C,01,","280.2","C","153.8",",C","102.4",",,,C","0",",,,C","13.42",",C","22.69",",,,C","4.15",",,,C"
"CA003015530","1918-09","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","14.5","C","0.0",",C","3",",C","2",",C","1",",C","0",",C","0",",C","14",",C","0",",C","12",",C","0",",C","-5.0",",C,03,","0",",,C,30,+","44.5",",,C,22,","26.1",",C,19,","512.8","C","232.6",",C","53.2",",,,C","0",",,,C","10.58",",C","19.98",",,,C","1.18",",,,C"
"CA003015530","1918-10","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","14.5","C","0.0",",C","","","","","","","","","0",",C","29",",C","1",",C","2",",C","0",",C","-13.3",",C,24,","","","","","22.8",",C,11,+","936.1","C","423.3",",C","","","","","4.68",",C","13.83",",,,C","-4.48",",,,C"
"CA003015530","1918-11","52.3833","-114.9167","969.0","ROCKY MOUNTAIN HOUSE, AB CA","14.5","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","3",",C","30",",C","2",",C","0",",C","0",",C","-22.8",",C,23,","127",",,C,04,","12.7",",,C,04,","10.6",",C,10,","1562.3","C","626.2",",C","12.7",",,,C","127",",,,C","-2.54",",C","5.31",",,,C","-10.39",",,,C"
