"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001047172","2007-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","3.5","2,C","6","4,C","5","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","9.3","2,C,27,","","","6.8","4,,C,08,","27.8","2,C,15,","48.0","","49.0","2,C","23.2","4,,,C","16.76","2,C","21.30","2,,,C","12.23","2,,,C","","","",""
"CA001047172","2007-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-2.6",",C,22,","","","13.5",",,C,12,","13.8",",C,08,","","","392.2",",C","93.1",",,,C","5.26",",C","8.34",",,,C","2.18",",,,C","","","",""
"CA001047172","2007-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0","1,C","21","2,C","12","2,C","0","2,C","","","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","-4.3","1,C,08,","","","24.4","2,,C,03,","13.5","1,C,03,","","","467.6","1,C","101.1","2,,,C","2.75","1,C","5.54","1,,,C","-0.05","1,,,C","","","",""
"CA001047172","2008-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.9",",C","9","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,12,","","","14.6","1,,C,13,","26.9",",C,17,","","","191.0",",C","32.7","1,,,C","12.20",",C","16.51",",,,C","7.89",",,,C","","","",""
"CA001047172","2008-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","12.2",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","6.5",",C,15,+","","","15.5",",,C,09,","31.2",",C,29,","","","150.8",",C","32.2",",,,C","13.71",",C","17.74",",,,C","9.69",",,,C","","","",""
"CA001047172","2008-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","3.2",",C","4","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","8.4",",C,11,","","","13.0","1,,C,29,","26.5",",C,02,","51.6","C","51.6",",C","22.2","1,,,C","16.77",",C","21.49",",,,C","12.05",",,,C","","","",""
"CA001047172","2008-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","29.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","6.4",",C,30,","","","15.1",",,C,24,","31.2",",C,14,","112.7","C","61.1",",C","52.8",",,,C","17.30",",C","22.26",",,,C","12.33",",,,C","","","",""
"CA001047172","2008-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","5.7",",C,23,","","","9.7","2,,C,25,","25.8",",C,17,","232.5","C","119.8",",C","11.7","2,,,C","14.34",",C","19.47",",,,C","9.21",",,,C","","","",""
"CA001047172","2008-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.8",",C,27,+","","","33.3",",,C,04,","21.4",",C,01,","516.0","C","283.5",",C","130.8",",,,C","9.19",",C","12.99",",,,C","5.39",",,,C","","","",""
"CA001047172","2008-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","12","1,C","10","1,C","1","1,C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.3",",C,19,","","","28.8","1,,C,28,","14.5",",C,08,+","835.5","C","319.5",",C","115.4","1,,,C","7.68",",C","10.63",",,,C","4.73",",,,C","","","",""
