"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021220","1885-04","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA005021220","1885-05","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,","15.7",",,C,23,","","","","","","","36.5",",,,C","0",",T,,C","","","","","","","","","",""
"CA005021220","1885-06","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,08,","","","","","","","94.2",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1885-07","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,05,","","","","","","","68.2",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1885-08","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,04,","","","","","","","12.4",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1885-09","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,12,","","","","","","","12.9",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1885-10","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,29,","6.4",",,C,11,","","","","","","","13.8",",,,C","13",",,,C","","","","","","","","","",""
"CA005021220","1885-11","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","191",",,C,03,","19.1",",,C,03,","","","","","","","30.5",",,,C","305",",,,C","","","","","","","","","",""
"CA005021220","1885-12","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,31,+","7.6",",,C,31,+","","","","","","","17.7",",,,C","177",",,,C","","","","","","","","","",""
"CA005021220","1886-01","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","6",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","64",",,C,24,","6.4",",,C,24,","","","","","","","22.9",",,,C","229",",,,C","","","","","","","","","",""
"CA005021220","1886-02","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,27,+","7.6",",,C,27,+","","","","","","","24.1",",,,C","241",",,,C","","","","","","","","","",""
"CA005021220","1886-03","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","2.5",",,C,01,","","","","","","","5.1",",,,C","51",",,,C","","","","","","","","","",""
"CA005021220","1886-04","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,15,","","","","","","","27.9",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-05","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,07,","","","","","","","19.9",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-06","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,08,","","","","","","","32.4",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-07","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","7","1,C","6","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","12.7","1,,C,28,","","","","","","","46.3","1,,,C","0","1,,,C","","","","","","","","","",""
"CA005021220","1886-08","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,19,","","","","","","","14.0",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-09","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,06,","","","","","","","29.9",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-10","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,12,","","","","","","","32.5",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1886-12","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,05,","5.1",",,C,05,","","","","","","","10.1",",,,C","101",",,,C","","","","","","","","","",""
"CA005021220","1887-01","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,22,+","7.6",",,C,22,+","","","","","","","20.3",",,,C","203",",,,C","","","","","","","","","",""
"CA005021220","1887-02","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,07,","10.2",",,C,07,","","","","","","","20.4",",,,C","204",",,,C","","","","","","","","","",""
"CA005021220","1887-04","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,09,","","","","","","","29.3",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1887-05","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","6","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3","2,,C,02,","","","","","","","92.8",",a,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1887-06","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","5",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,16,","","","","","","","88.9",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1887-07","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,14,","","","","","","","67.2",",,,C","0",",,,C","","","","","","","","","",""
"CA005021220","1887-08","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,30,","","","","","","","34.7",",,,C","0",",,,C","","","","","","","","","",""
