"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007471","1984-04","45.081","3.763","832.4","LOUDES, FR","0.0","5,S","4","4,S","1","4,S","0","4,S","","","0","5,S","14","5,S","0","1,S","4","1,S","0","1,S","-6.3","5,S,04,","","","13.2","4,,S,02,","22.4","1,S,22,","","","286.6","1,S","16.5","4,,,S","6.37","5,S","13.40","1,,,S","-0.66","5,,,S"
"FRM00007471","1984-05","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","16.7","3,S,05,","","","","","","","","","11.84","3,,,S","",""
"FRM00007471","1984-06","45.081","3.763","832.4","LOUDES, FR","1.1","5,S","","","","","","","","","0","4,S","1","4,S","0","2,S","12","2,S","0","2,S","-1.3","4,S,04,","","","","","27.4","2,S,27,","","","118.0","2,S","","","13.75","5,S","19.89","2,,,S","7.60","4,,,S"
"FRM00007471","1984-07","45.081","3.763","832.4","LOUDES, FR","17.9","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","24",",S","1",",S","2.8","4,S,04,","","","","","33.6",",S,23,","61.6","S","61.6",",S","","","16.70","4,S","24.86",",,,S","8.53","4,,,S"
"FRM00007471","1984-08","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","0","5,S","0","2,S","16","2,S","0","2,S","5.9","5,S,07,","","","","","29.6","2,S,03,","","","","","","","14.72","7,S","20.61","2,,,S","8.83","5,,,S"
"FRM00007471","1984-09","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","30.4","3,S,02,","","","","","","","","","17.06","3,,,S","",""
"FRM00007471","1984-10","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19.9","4,S,24,","","","","","","","","","14.51","4,,,S","",""
"FRM00007471","1985-02","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","14.0","4,S,04,","","","","","","","","","8.28","4,,,S","",""
"FRM00007471","1985-04","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20.6","2,S,03,","","","","","","","","","12.95","2,,,S","",""
"FRM00007471","1985-05","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","24.4","2,S,31,","","","","","","","","","14.37","2,,,S","",""
