"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016754","1955-01","35.3331","25.1831","39.0","HERAKLION, GR","0.0","E","0.0",",E","9",",E","6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","6.5",",E,12,","16.3",",,E,29,","20.8",",E,14,","","","135.7",",E","50.9",",,,E","13.96",",E","17.15",",,,E","10.77",",,,E"
"GR000016754","1955-02","35.3331","25.1831","39.0","HERAKLION, GR","5.8","E","5.8",",E","3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","9",",E","0",",E","5.2",",E,16,","6.0",",,E,05,","25.8",",E,19,","","","95.0",",E","8.7",",,,E","15.14",",E","19.45",",,,E","10.84",",,,E"
"GR000016754","1955-03","35.3331","25.1831","39.0","HERAKLION, GR","18.6","E","12.8",",E","10",",E","5",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","4.4",",E,07,+","21.0",",,E,05,","29.4",",E,30,","","","140.6",",E","55.5",",,,E","14.21",",E","18.32",",,,E","10.11",",,,E"
"GR000016754","1955-04","35.3331","25.1831","39.0","HERAKLION, GR","34.2","E","15.6",",E","9",",E","4",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","7.6",",E,20,","9.0",",,E,05,","30.8",",E,02,","","","96.0",",E","27.0",",,,E","15.65",",E","19.23",",,,E","12.07",",,,E"
"GR000016754","1955-05","35.3331","25.1831","39.0","HERAKLION, GR","94.8","E","60.6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","25",",E","2",",E","10.4",",E,03,","0.0",",,E,31,+","32.7",",E,22,","","","18.0",",E","0.0",",,,E","19.71",",E","24.42",",,,E","15.00",",,,E"
"GR000016754","1955-06","35.3331","25.1831","39.0","HERAKLION, GR","245.1","E","150.3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","2",",E","16.3",",E,17,","0.0",",,E,30,+","33.0",",E,10,","","","0.0",",E","0.0",",,,E","23.34",",E","27.27",",,,E","19.41",",,,E"
"GR000016754","1955-07","35.3331","25.1831","39.0","HERAKLION, GR","467.6","E","222.5","1,E","0",",E","0",",E","0",",E","0",",E","0",",E","0","1,E","30","1,E","7","1,E","16.6",",E,09,","0.0",",,E,31,+","36.6","1,E,30,","0.0","E","0.0","1,E","0.0",",,,E","25.81","1,E","29.63","1,,,E","21.99",",,,E"
"GR000016754","1955-08","35.3331","25.1831","39.0","HERAKLION, GR","661.3","E","193.7",",E","3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","1",",E","18.2",",E,13,","4.2",",,E,18,","35.0",",E,04,","0.0","E","0.0",",E","5.5",",,,E","24.58",",E","27.98",",,,E","21.18",",,,E"
"GR000016754","1955-09","35.3331","25.1831","39.0","HERAKLION, GR","803.4","E","142.1",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","30",",E","1",",E","15.6",",E,28,+","12.4",",,E,04,","34.1",",E,03,","0.0","E","0.0",",E","18.8",",,,E","23.07",",E","26.41",",,,E","19.73",",,,E"
"GR000016754","1955-10","35.3331","25.1831","39.0","HERAKLION, GR","907.0","E","103.6",",E","7",",E","4",",E","0",",E","0",",E","0",",E","0",",E","29",",E","1",",E","13.4",",E,29,","24.7",",,E,03,","33.4",",E,19,","1.3","E","1.3",",E","50.0",",,,E","21.63",",E","26.02",",,,E","17.25",",,,E"
