"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IVM00065578","1973-09","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","12","4,S","6","4,S","1","4,S","0","5,S","0","5,S","","","","","","","21.0","5,S,22,+","190.0","4,,S,12,","","","","","257.6","4,,,S","","","","","22.84","5,,,S"
"IVM00065578","1974-09","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","9","5,S","5","5,S","1","5,S","","","","","","","","","","","","","119.9","5,,S,07,","","","","","161.4","5,,,S","","","","","",""
"IVM00065578","1974-10","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","5","5,S","1","5,S","0","5,S","","","","","","","","","","","","","23.9","5,,S,17,","","","","","28.7","5,,,S","","","","","",""
"IVM00065578","1975-06","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","30.0","2,S,07,+","","","","","","","28.46","2,,,S","",""
"IVM00065578","1975-07","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","29.0","4,S,02,","","","","","","","27.56","4,,,S","",""
"IVM00065578","1975-08","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","20.0","5,S,28,","","","28.0","2,S,19,+","","","","","24.28","6,S","26.07","2,,,S","22.50","5,,,S"
"IVM00065578","1975-09","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","28.0","2,S,24,","","","","","","","26.36","2,,,S","",""
"IVM00065578","1975-12","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","238.5","4,S","","","","","","","0","1,S","0","1,S","0","3,S","28","3,S","0","3,S","21.0","1,S,22,","","","30.0","3,S,29,+","0.0","3,S","","","27.18","4,S","29.54","3,,,S","24.83","1,,,S"
"IVM00065578","1976-01","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","231.2","S","231.2","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","1","1,S","21.0","2,S,23,+","","","33.0","1,S,22,","0.0","1,S","","","26.63","3,S","29.30","1,,,S","23.97","2,,,S"
"IVM00065578","1976-02","5.261","-3.926","6.4","ABIDJAN FELIX HOUPHOUET BOIGN, IV","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","31.0","1,S,28,+","","","","","","","29.18","1,,,S","",""
