"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1893-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","123.1",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","13",",6","","","","","2.8",",6,04,","","","","","7.9",",,6,26,","36.7",",6,11,","","","","","30.3",",6","","","","","31.8",",,,6","","","21.43",",6","29.53",",,,6","13.33",",,,6","",""
"USC00050109","1893-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","156.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","10.6",",6,01,","","","","","","","37.8",",6,03,","","","1.1","6","1.1",",6","","","","","","","","","23.34",",6","31.34",",,,6","15.33",",,,6","",""
"USC00050109","1893-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","81.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","","","5.0","1,6,28,","","","","","","","35.0","1,6,18,","","","9.3","6","8.2","1,6","","","","","","","","","20.76","1,6","28.89","1,,,6","12.63","1,,,6","",""
"USC00050109","1893-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","41.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","2.2",",6,30,+","","","","","9.7",",,6,30,","35.0",",6,07,","","","68.2","6","58.9",",6","","","","","9.7",",,,6","","","17.75",",6","27.61",",,,6","7.89",",,,6","",""
"USC00050109","1893-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","17",",6","0",",6","17",",6","0",",6","","","","","-7.2",",6,27,","","","","","1.8",",,6,07,","26.1",",6,08,","","","300.6","6","232.4",",6","","","","","1.8",",,,6","","","10.84",",6","20.92",",,,6","0.75",",,,6","",""
"USC00050109","1893-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,6","5",",6","0",",6","0",",6","","","","","0",",6","28",",6","0","1,6","0","1,6","0","1,6","","","","","-15.6",",6,23,","","","","","0.3",",,6,30,+","20.0","1,6,01,","","","751.3","6","450.7","1,6","","","","","1.5",",,,6","","","2.69","1,6","13.10","1,,,6","-7.73",",,,6","",""
"USC00050109","1893-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","2,6","2",",6","2",",6","0",",6","","","1",",6","0",",6","31",",6","0","2,6","0","2,6","0","2,6","","","","","-14.4",",6,23,","","","76",",,6,24,","7.6",",,6,24,","17.8","2,6,25,","","","1289.3","6","538.0","2,6","","","","","14.2",",,,6","76",",,,6","-0.04","2,6","8.24","2,,,6","-8.31",",,,6","",""
"USC00050109","1894-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0","2,6","0","2,6","0","2,6","0","2,6","","","2",",6","6",",6","30",",6","2","2,6","1","2,6","0","2,6","","","","","-27.8",",6,23,","","","51",",,6,23,+","0.0","2,,6,31,+","21.1","2,6,16,","","","1851.9","","562.6","2,6","","","","","0.0","2,,,6","102",",,,6","-1.33","2,6","9.06","2,,,6","-11.71",",,,6","",""
"USC00050109","1894-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","2","3,6","2","3,6","0","3,6","","","5",",6","10",",6","27",",6","6",",6","0",",6","0",",6","","","","","-26.7",",6,11,","","","102",",,6,10,","10.2","3,,6,10,","20.6",",6,28,","","","2447.7","","595.8",",6","","","","","12.7","3,,,6","280",",,,6","-2.95",",6","7.88",",,,6","-13.77",",,,6","",""
"USC00050109","1894-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","1","3,6","1","3,6","0","3,6","","","4",",6","0",",6","31",",6","1",",6","3",",6","0",",6","","","","","-12.2",",6,25,+","","","76",",,6,28,","7.6","3,,6,28,","22.2",",6,31,","","","2906.7","","459.0",",6","","","","","7.6","3,,,6","229",",,,6","3.53",",6","13.35",",,,6","-6.30",",,,6","",""
"USC00050109","1894-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","30",",6","0",",6","20",",6","0",",6","","","","","-7.8",",6,08,","","","","","1.5",",,6,30,","31.1",",6,29,","","","3183.0","","276.3",",6","","","","","1.5",",,,6","","","9.12",",6","22.56",",,,6","-4.31",",,,6","",""
"USC00050109","1894-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","0",",6","27",",6","2",",6","","","","","","","","","","","14.0",",,6,22,","33.3",",6,07,","","","","","","","","","","","14.5",",,,6","","","","","26.95",",,,6","","","",""
"USC00050109","1894-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","61.4","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","","","","","2.2",",6,09,","","","","","13.2",",,6,15,","36.7","1,6,30,+","","","","","25.9","1,6","","","","","17.0",",,,6","","","19.52","1,6","30.17","1,,,6","8.87",",,,6","",""
"USC00050109","1894-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","186.1",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","11.1",",6,23,","","","","","27.9",",,6,18,","38.3",",6,24,","","","1.1","","1.1",",6","","","","","46.5",",,,6","","","24.30",",6","34.66",",,,6","13.94",",,,6","",""
"USC00050109","1894-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","134.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","10.0",",6,28,+","","","","","6.4",",,6,14,","36.1",",6,08,","","","1.1","","0.0",",6","","","","","12.7",",,,6","","","22.67",",6","33.18",",,,6","12.15",",,,6","",""
"USC00050109","1894-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","15.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","1.7",",6,30,+","","","","","20.3",",,6,07,","31.1",",6,01,","","","35.9","","34.8",",6","","","","","26.4",",,,6","","","17.70",",6","27.77",",,,6","7.64",",,,6","",""
"USC00050109","1904-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,17,","","","","","","","","","","","","","13.8",",,,6","","","","","","","","","",""
"USC00050109","1904-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,30,","","","","","","","","","","","","","60.3",",,,6","","","","","","","","","",""
"USC00050109","1904-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,18,","12.7",",,6,08,","","","","","","","","","","","","","17.8",",,,6","38",",,,6","","","","","","","",""
"USC00050109","1904-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
