"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001182881","1981-07","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001182881","1981-08","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","5.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.5",",C,29,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,25,","29.0",",C,11,","","","87.7",",C","22.2",",,,C","0",",,,C","15.68",",C","22.81",",,,C","8.55",",,,C"
"CA001182881","1981-09","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","0.7",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.0",",C,26,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,01,","28.0",",C,07,","","","257.2",",C","44.2",",,,C","0",",,,C","9.78",",C","15.13",",,,C","4.43",",,,C"
"CA001182881","1981-10","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","0.0",",C","14",",C","3",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.0",",C,21,+","0",",,C,31,+","0",",T,C,30,+","29.4",",,C,27,","13.0",",C,18,+","","","461.6",",C","49.6",",,,C","0",",T,,C","3.44",",C","7.32",",,,C","-0.44",",,,C"
"CA001182881","1981-11","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","0.0",",C","16",",C","8",",C","0",",C","","","6",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-8.0",",C,18,","","","80",",,C,07,","8.0",",,C,07,","14.5",",C,11,","","","525.2",",C","43.9",",,,C","313",",,,C","0.83",",C","3.97",",,,C","-2.32",",,,C"
"CA001182881","1981-12","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","","","10",",C","5",",C","31",",C","27",",C","0",",C","0",",C","-30.0",",C,31,","","","182",",,C,04,","18.2",",,C,04,","2.5",",C,20,+","","","838.3",",C","79.2",",,,C","792",",,,C","-8.71",",C","-6.26",",,,C","-11.16",",,,C"
"CA001182881","1982-01","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","12",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-38.0",",C,16,+","","","200",",,C,08,","20.0",",,C,08,","2.5",",C,13,+","","","1250.1",",C","98.7",",,,C","987",",,,C","-21.99",",C","-17.40",",,,C","-26.58",",,,C"
"CA001182881","1982-02","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","7",",C","18",",C","28",",C","24",",C","0",",C","0",",C","-31.5",",C,14,","","","56",",,C,25,","5.6",",,C,25,","5.5",",C,19,","","","927.8",",C","36.4",",,,C","364",",,,C","-14.80",",C","-9.91",",,,C","-19.70",",,,C"
"CA001182881","1982-03","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","0.0","C","0.0","3,C","3",",C","1",",C","0",",C","","","1",",C","5",",C","31",",C","17","3,C","0","3,C","0","3,C","-26.0",",C,04,","","","40",",,C,29,","4.0",",,C,29,","6.5","3,C,22,","","","695.6","3,C","6.6",",,,C","66",",,,C","-6.49","3,C","-1.25","3,,,C","-11.73",",,,C"
"CA001182881","1982-04","55.9","-123.7333","762.0","FINLAY FORKS, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","1",",C","25",",C","5",",C","0",",C","0",",C","-19.5",",C,04,","","","32",",,C,10,","5.8",",,C,27,","14.5",",C,20,","","","554.2",",C","10.0",",,,C","32",",,,C","-0.14",",C","5.73",",,,C","-6.02",",,,C"
