"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010QFQ","1987-07","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","56.0",",,C,18,","","","","","","","130.6",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1987-08","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,14,","","","","","","","31.4",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1987-09","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.9",",,C,16,","","","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1987-10","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","16",",,C,22,","2.4",",,C,17,","","","","","","","8.4",",,,C","21",",,,C","","","","","",""
"CA005010QFQ","1987-11","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,17,","1.4",",,C,14,","","","","","","","1.9",",,,C","3",",,,C","","","","","",""
"CA005010QFQ","1987-12","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,23,","3.0",",,C,23,","","","","","","","9.2",",,,C","79",",,,C","","","","","",""
"CA005010QFQ","1988-01","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","5",",C","2",",C","0",",C","11",",C","2",",C","","","","","","","","","","","","","50",",,C,23,","56",",,C,22,","5.6",",,C,22,","","","","","","","10.4",",,,C","104",",,,C","","","","","",""
"CA005010QFQ","1988-02","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","2",",C","0",",C","0",",C","14",",C","0",",C","","","","","","","","","","","","","50",",,C,15,+","20",",,C,11,","2.0",",,C,11,","","","","","","","3.4",",,,C","34",",,,C","","","","","",""
"CA005010QFQ","1988-03","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","9",",C","5",",C","0",",C","4",",C","4",",C","","","","","","","","","","","","","70",",,C,08,","50",",,C,07,","18.0",",,C,24,","","","","","","","41.7",",,,C","210",",,,C","","","","","",""
"CA005010QFQ","1988-04","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,10,+","2",",,C,09,","19.4",",,C,30,","","","","","","","23.4",",,,C","2",",,,C","","","","","",""
"CA005010QFQ","1988-05","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.3",",,C,02,","","","","","","","99.4",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1988-06","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.8",",,C,20,","","","","","","","51.8",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1988-07","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.2",",,C,12,","","","","","","","46.4",",,,C","0",",,,C","","","","","",""
"CA005010QFQ","1988-08","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","42.8",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","1.5",",C,28,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,20,","38.0",",C,06,","","","44.7",",C","33.4",",,,C","0",",,,C","18.27",",C","26.31",",,,C","10.24",",,,C"
"CA005010QFQ","1988-09","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","0.4","3,C","5",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0","3,C","11","3,C","0","3,C","-1.5","1,C,25,","0",",,C,30,+","0",",,C,30,+","27.8",",,C,10,","29.0","3,C,06,+","","","167.7","3,C","54.6",",,,C","0",",,,C","12.01","3,C","18.98","3,,,C","5.03","1,,,C"
"CA005010QFQ","1988-10","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","0.0",",C","5",",C","1",",C","0",",C","2",",C","1",",C","1",",C","20",",C","2",",C","6",",C","0",",C","-18.0",",C,29,","30",",,C,28,+","30",",,C,26,","3.0",",,C,26,","29.0",",C,14,","","","428.6",",C","9.6",",,,C","40",",,,C","4.51",",C","12.03",",,,C","-3.02",",,,C"
"CA005010QFQ","1988-11","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","16",",C","3",",C","5",",C","29",",C","17",",C","0",",C","0",",C","-22.0",",C,28,","120",",,C,16,","110",",,C,14,","17.6",",,C,03,","14.5",",C,02,","","","694.2",",C","35.8",",,,C","210",",,,C","-4.81",",C","-0.63",",,,C","-8.98",",,,C"
"CA005010QFQ","1988-12","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","8",",C","3",",C","0",",C","13","4,C","3",",C","","","","","21","3,C","0","3,C","0","3,C","","","60","4,,C,31,+","40",",,C,13,","4.0",",,C,13,","9.0","3,C,05,","","","","","13.4",",,,C","134",",,,C","","","-5.20","3,,,C","",""
"CA005010QFQ","1989-01","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","0.0","C","0.0","2,C","10","2,C","4","2,C","0","2,C","31",",C","4","2,C","19",",C","31",",C","22","2,C","0","2,C","0","2,C","-39.0",",C,10,","340",",,C,12,+","70","2,,C,05,","7.0","2,,C,05,","4.5","2,C,30,+","","","893.9","2,C","23.5","2,,,C","235","2,,,C","-13.12","2,C","-6.62","2,,,C","-19.63",",,,C"
