"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065510","1956-03","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","","","","","","","","","10",",C","31",",C","20",",C","0",",C","0",",C","-33.3",",C,10,","","","","","6.7",",C,17,+","","","842.4",",C","","","","","-8.84",",C","-3.05",",,,C","-14.64",",,,C"
"CA003065510","1956-04","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","1",",C","26",",C","3",",C","0",",C","0",",C","-18.9",",C,26,","15",",,C,30,","1.5",",,C,30,","13.9",",C,19,","","","539.1",",C","1.5",",,,C","15",",,,C","0.36",",C","5.99",",,,C","-5.27",",,,C"
"CA003065510","1956-05","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","6.1","1,C","6",",C","5",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","16",",C","0",",C","-3.9","1,C,03,+","0",",,C,31,+","5.8",",,C,26,+","30.0",",C,31,","","","160.4",",C","20.4",",,,C","0",",,,C","12.99","1,C","19.61",",,,C","6.38","1,,,C"
"CA003065510","1956-06","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","6.4",",C","11",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,07,","0",",,C,30,+","38.6",",,C,23,","27.8",",C,10,+","","","134.3",",C","135.9",",,,C","0",",,,C","14.07",",C","20.11",",,,C","8.03",",,,C"
"CA003065510","1956-07","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","11",",C","6",",C","1",",C","0",",C","0",",","0",",C","","","","","","","1.1",",C,30,","0",",,C,31,+","25.4",",,C,12,","","","","","","","69.9",",,,C","0",",,,C","","","","","10.23",",,,C"
"CA003065510","1956-08","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","2.2",",C,31,","0",",,C,31,+","21.8",",,C,04,","","","","","","","57.2",",,,C","0",",,,C","","","","","7.56",",,,C"
"CA003065510","1956-09","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-10.0",",C,28,","0",",T,C,02,","12.2",",,C,01,","23.3",",C,18,+","","","274.6",",C","32.3",",,,C","0",",T,,C","9.18",",C","15.17",",,,C","3.19",",,,C"
"CA003065510","1956-10","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","23",",C","5",",C","1",",C","0",",C","-14.4",",C,28,","64",",,C,30,","6.4",",,C,30,","25.0",",C,06,","","","495.7",",C","12.0",",,,C","77",",,,C","2.34",",C","8.38",",,,C","-3.69",",,,C"
"CA003065510","1956-11","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0","3,C","4",",C","3",",C","0",",C","2",",C","3","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-22.2","2,C,01,","76",",,C,17,","10.9",",,C,05,","10.6","2,C,28,","","","542.5","2,C","22.3",",,,C","114",",,,C","-1.74","3,C","3.93","2,,,C","-7.40","2,,,C"
"CA003065510","1956-12","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","3",",C","16",",C","30",",C","20",",C","0",",C","0",",C","-38.3",",C,12,","51",",,C,10,","8.1",",,C,26,","8.3",",C,28,","","","955.4",",C","29.3",",,,C","140",",,,C","-12.49",",C","-7.55",",,,C","-17.43",",,,C"
"CA003065510","1957-01","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,11,","51",",,C,06,","5.1",",,C,06,","1.1",",C,05,","","","1124.3",",C","13.9",",,,C","139",",,,C","-17.93",",C","-12.97",",,,C","-22.89",",,,C"
"CA003065510","1957-02","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-36.7",",C,22,","38",",,C,12,","3.8",",,C,12,","6.7",",C,16,","","","939.4",",C","6.4",",,,C","64",",,,C","-15.22",",C","-8.53",",,,C","-21.91",",,,C"
"CA003065510","1957-03","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","1","1,C","1","1,C","0","1,C","1","1,C","10",",C","30",",C","15",",C","0",",C","0",",C","-32.2",",C,06,","76","1,,C,09,","7.6","1,,C,09,","7.2",",C,24,","","","800.8",",C","7.6","1,,,C","76","1,,,C","-7.50",",C","-0.75",",,,C","-14.25",",,,C"
"CA003065510","1957-04","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","24",",C","3",",C","2",",C","0",",C","-15.0",",C,11,+","13",",,C,07,","8.1",",,C,02,","23.3",",C,30,+","","","446.4",",C","15.2",",,,C","13",",,,C","3.45",",C","9.60",",,,C","-2.70",",,,C"
"CA003065510","1957-05","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","1.4","C","1.4",",C","8",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-5.0",",C,22,+","0",",,C,31,+","8.4",",,C,19,","27.2",",C,05,","","","245.1",",C","23.9",",,,C","0",",,,C","10.47",",C","17.09",",,,C","3.85",",,,C"
"CA003065510","1957-06","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","1.4","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.7",",C,09,","0",",,C,30,+","10.4",",,C,28,","27.2",",C,17,","","","171.0",",C","33.9",",,,C","0",",,,C","12.63",",C","20.13",",,,C","5.13",",,,C"
"CA003065510","1957-07","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","8.6","C","7.2",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,12,","0",",,C,31,+","23.4",",,C,30,","27.8",",C,22,","106.1","C","106.1",",C","83.8",",,,C","0",",,,C","15.14",",C","22.01",",,,C","8.28",",,,C"
"CA003065510","1957-08","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","10.0","C","1.4",",C","18",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.2",",C,29,","0",",,C,31,+","13.2",",,C,10,","26.1",",C,23,+","261.5","C","155.4",",C","64.1",",,,C","0",",,,C","13.37",",C","19.71",",,,C","7.02",",,,C"
"CA003065510","1957-09","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","10.0","C","0.0","3,C","8","3,C","3","3,C","0","3,C","0","3,C","0","2,C","6","2,C","0","3,C","7","3,C","0","3,C","-8.9","2,C,18,","0","3,,C,30,+","10.2","3,,C,03,","23.9","3,C,30,+","462.8","C","201.3","3,C","26.5","3,,,C","0","3,,,C","11.06","3,C","18.05","3,,,C","4.07","2,,,C"
"CA003065510","1957-10","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","10.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","0",",C","25",",C","10",",C","1",",C","0",",C","-13.3",",C,10,","152",",,C,04,","15.2",",,C,04,","22.2",",C,01,","1013.3","C","550.5",",C","20.3",",,,C","203",",,,C","0.58",",C","6.08",",,,C","-4.93",",,,C"
"CA003065510","1957-11","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","10.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-20.6",",C,29,","152",",,C,22,","16.5",",,C,22,","10.0",",C,04,","1666.0","C","652.7",",C","27.9",",,,C","241",",,,C","-3.43",",C","1.15",",,,C","-8.00",",,,C"
"CA003065510","1957-12","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","10.0","C","0.0",",C","7",",C","5",",C","0",",C","4",",C","11",",C","31",",C","27",",C","0",",C","0",",C","-29.4",",C,27,","38",",,C,17,","7.4",",,C,07,","6.1",",C,08,","2571.6","C","905.6",",C","21.9",",,,C","132",",,,C","-10.88",",C","-5.90",",,,C","-15.86",",,,C"
"CA003065510","1958-01","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","10",",C","31",",C","25",",C","0",",C","0",",C","-22.2",",C,19,","76",",,C,21,","7.6",",,C,21,","10.0",",C,07,","3439.6","C","868.0",",C","19.1",",,,C","191",",,,C","-9.67",",C","-4.59",",,,C","-14.75",",,,C"
"CA003065510","1958-02","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0","1,C","4",",C","4",",C","0",",C","4",",C","16","1,C","27","1,C","23",",C","0",",C","0",",C","-38.9","1,C,14,","140",",,C,19,","14.0",",,C,19,","8.9",",C,22,","4333.9","C","894.3",",C","36.9",",,,C","369",",,,C","-14.99","1,C","-10.29",",,,C","-19.69","1,,,C"
"CA003065510","1958-03","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","8",",C","29",",C","21",",C","0",",C","0",",C","-25.6",",C,15,","13",",,C,20,","4.1",",,C,30,","5.6",",C,29,","5103.8","C","769.9",",C","6.2",",,,C","13",",,,C","-6.50",",C","-2.00",",,,C","-11.01",",,,C"
"CA003065510","1958-04","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-8.9",",C,28,","36",",,C,02,","3.6",",,C,02,","20.6",",C,12,","5542.0","C","438.2",",C","13.1",",,,C","36",",,,C","3.73",",C","9.21",",,,C","-1.76",",,,C"
"CA003065510","1958-05","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","12",",C","0",",C","-3.3",",C,02,","0",",,C,31,+","19.6",",,C,29,","28.3",",C,28,","5751.2","C","209.2",",C","31.1",",,,C","0",",,,C","11.58",",C","19.65",",,,C","3.52",",,,C"
"CA003065510","1958-06","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.8","C","0.8",",C","9",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-3.3",",C,04,","0",",,C,30,+","6.6",",,C,18,","28.9",",C,26,","5922.3","C","171.1",",C","28.1",",,,C","0",",,,C","12.66",",C","19.95",",,,C","5.36",",,,C"
"CA003065510","1958-07","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","7.7","C","6.9",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.1",",C,08,","0",",,C,31,+","9.9",",,C,21,","31.7",",C,18,","96.2","C","96.2",",C","22.1",",,,C","0",",,,C","15.45",",C","24.23",",,,C","6.68",",,,C"
"CA003065510","1958-08","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","15.3","C","7.6",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.6",",C,23,","0",",,C,31,+","19.8",",,C,03,","31.7",",C,16,","180.6","C","84.4",",C","52.5",",,,C","0",",,,C","15.86",",C","23.99",",,,C","7.73",",,,C"
"CA003065510","1958-09","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","15.3","C","0.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-5.6",",C,23,","0",",T,C,30,","39.6",",,C,13,","21.7",",C,11,","476.3","C","295.7",",C","101.0",",,,C","0",",T,,C","8.48",",C","14.28",",,,C","2.67",",,,C"
"CA003065510","1958-10","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","15.3","C","0.0","3,C","2",",C","1",",C","0",",C","0",",C","0","2,C","22","2,C","1","2,C","2","2,C","0","2,C","-8.9","2,C,10,","0",",,C,31,+","3.3",",,C,07,","23.3","2,C,02,","836.7","C","360.4","2,C","5.3",",,,C","0",",,,C","5.35","3,C","12.38","2,,,C","-1.67","2,,,C"
"CA003065510","1958-11","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","15.3","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","6",",C","30",",C","16",",C","0",",C","0",",C","-23.9",",C,26,","38",",,C,13,","3.8",",,C,13,","15.6",",C,01,","1586.8","C","750.1",",C","11.5",",,,C","102",",,,C","-6.67",",C","-1.38",",,,C","-11.96",",,,C"
"CA003065510","1958-12","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","9",",C","6",",C","0",",C","4",",C","","","","","23","1,C","0","1,C","0","1,C","","","76",",,C,18,","7.6",",,C,18,","6.1","1,C,31,","","","","","34.8",",,,C","216",",,,C","","","-7.39","1,,,C","",""
"CA003065510","1959-01","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","31",",C","0",",C","0",",C","","","114",",,C,12,","11.4",",,C,12,","0.0",",C,17,","","","","","29.2",",,,C","292",",,,C","","","-18.05",",,,C","",""
"CA003065510","1959-02","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","28",",C","18",",C","0",",C","0",",C","-38.9",",C,07,","0",",T,C,26,+","0.0",",T,C,26,+","7.8",",C,24,+","","","899.8",",C","0.0",",T,,C","0",",T,,C","-13.80",",C","-6.21",",,,C","-21.39",",,,C"
"CA003065510","1959-03","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","1",",C","31",",C","4",",C","0",",C","0",",C","-18.3",",C,20,","13",",,C,18,+","1.3",",,C,18,+","11.1",",C,27,+","","","617.9",",C","3.9",",,,C","39",",,,C","-1.60",",C","4.25",",,,C","-7.44",",,,C"
"CA003065510","1959-04","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-11.7",",C,24,","25",",,C,22,","2.5",",,C,22,","18.9",",C,12,+","","","429.6",",C","6.8",",,,C","38",",,,C","4.01",",C","10.64",",,,C","-2.62",",,,C"
"CA003065510","1959-05","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","3",",C","0",",C","19",",C","4",",C","6",",C","0",",C","-6.1",",C,03,","102",",,C,02,","10.2",",,C,02,","30.0",",C,16,","","","345.1",",C","34.2",",,,C","218",",,,C","7.20",",C","14.76",",,,C","-0.36",",,,C"
"CA003065510","1959-06","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0","3,C","18",",C","14",",C","0",",C","0",",C","0","2,C","1","2,C","0","3,C","7","3,C","0","3,C","-1.1","2,C,28,","0",",,C,30,+","22.1",",,C,14,","22.2","3,C,09,+","","","168.2","3,C","122.6",",,,C","0",",,,C","12.14","3,C","18.32","3,,,C","5.97","2,,,C"
"CA003065510","1959-07","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","14.2",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","2.8",",C,17,","0",",,C,31,+","13.7",",,C,24,","33.3",",C,23,","91.6","C","91.6",",C","30.9",",,,C","0",",,,C","15.84",",C","24.05",",,,C","7.62",",,,C"
"CA003065510","1959-08","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.8",",C","16",",C","13",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,29,","0",",,C,31,+","16.3",",,C,18,","28.3",",C,01,","287.2","C","195.6",",C","95.9",",,,C","0",",,,C","12.05",",C","18.16",",,,C","5.94",",,,C"
"CA003065510","1959-09","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-4.4",",C,30,+","0",",T,C,29,","15.0",",,C,24,","22.2",",C,13,","580.1","C","292.9",",C","34.8",",,,C","0",",T,,C","8.57",",C","14.64",",,,C","2.50",",,,C"
"CA003065510","1959-10","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","14",",C","6",",C","1",",C","3",",C","1",",C","25",",C","","","","","","","-18.9",",C,12,","254",",,C,08,","25.4",",,C,08,","","","","","","","58.2",",,,C","340",",,,C","","","","","-2.68",",,,C"
"CA003065510","1959-11","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","7",",C","30",",C","14",",C","0",",C","0",",C","-26.7",",C,16,+","102",",,C,24,","14.5",",,C,24,","11.1",",C,08,","","","770.3",",C","19.3",",,,C","115",",,,C","-7.34",",C","-2.18",",,,C","-12.50",",,,C"
"CA003065510","1959-12","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","1",",C","2",",C","30",",C","21",",C","0",",C","0",",C","-19.4",",C,27,","25",",,C,25,","2.5",",,C,25,","7.2",",C,06,","","","752.3",",C","5.1",",,,C","51",",,,C","-5.94",",C","-0.79",",,,C","-11.08",",,,C"
"CA003065510","1960-01","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","2","3,C","1","3,C","0","3,C","1","1,C","23",",C","31",",C","27",",C","0",",C","0",",C","-32.8",",C,23,","38","1,,C,04,","3.8","3,,C,04,","3.3",",C,31,+","","","1069.4",",C","7.6","1,a,,C","76","1,a,,C","-16.16",",C","-9.93",",,,C","-22.40",",,,C"
"CA003065510","1960-02","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","11",",C","29",",C","27",",C","0",",C","0",",C","-34.4",",C,20,","51",",,C,24,","5.1",",,C,24,","2.8",",C,13,","","","899.4",",C","12.8",",,,C","128",",,,C","-12.68",",C","-7.66",",,,C","-17.70",",,,C"
"CA003065510","1960-03","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","14",",C","31",",C","17",",C","0",",C","0",",C","-36.1",",C,02,","76",",,C,07,","7.6",",,C,07,","12.2",",C,20,","","","840.9",",C","19.1",",,,C","191",",,,C","-8.79",",C","-2.28",",,,C","-15.30",",,,C"
"CA003065510","1960-04","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0","3,C","3",",C","2",",C","0",",C","0",",C","0","2,C","23","2,C","0","1,C","0","1,C","0","1,C","-9.4","2,C,29,","0",",T,C,11,","3.0",",,C,14,","18.3","1,C,30,","","","375.9","1,C","6.5",",,,C","0",",T,,C","4.38","3,C","11.22","1,,,C","-2.46","2,,,C"
"CA003065510","1960-05","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-11.1",",C,05,","0",",,C,31,+","20.8",",,C,27,","25.6",",C,10,","","","304.3",",C","78.0",",,,C","0",",,,C","8.52",",C","15.24",",,,C","1.80",",,,C"
"CA003065510","1960-06","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003065510","1960-07","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","18.4",",C","10",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.1",",C,10,","0",",,C,31,+","30.0",",,C,14,","31.1",",C,07,","56.4","C","56.4",",C","123.2",",,,C","0",",,,C","17.11",",C","24.33",",,,C","9.89",",,,C"
"CA003065510","1960-08","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","2.2",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,30,","0",",,C,31,+","21.6",",,C,04,","28.3",",C,10,","189.4","C","133.0",",C","51.5",",,,C","0",",,,C","14.11",",C","20.56",",,,C","7.67",",,,C"
"CA003065510","1960-09","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-3.9",",C,27,","0",",,C,30,+","20.3",",,C,04,","25.6",",C,13,","451.1","C","261.7",",C","57.4",",,,C","0",",,,C","9.61",",C","16.77",",,,C","2.44",",,,C"
"CA003065510","1960-10","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","22",",C","3",",C","2",",C","0",",C","-11.7",",C,18,","","","12.7",",,C,12,","21.7",",C,07,","880.0","C","428.9",",C","46.4",",,,C","","","4.50",",C","10.23",",,,C","-1.23",",,,C"
"CA003065510","1960-11","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","4",",C","30",",C","16",",C","0",",C","0",",C","-30.0",",C,26,","51",",,C,24,+","5.1",",,C,24,+","13.3",",C,06,","1630.7","C","750.7",",C","12.7",",,,C","127",",,,C","-6.69",",C","-1.69",",,,C","-11.69",",,,C"
"CA003065510","1960-12","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","","","0.0",",C","3","2,C","2","2,C","0","2,C","2","2,C","15",",C","31",",C","22",",C","0",",C","0",",C","-33.3",",C,20,","51","2,,C,25,","5.1","2,,C,25,","9.4",",C,22,","2507.9","C","877.2",",C","8.9","2,,,C","89","2,,,C","-9.96",",C","-3.98",",,,C","-15.95",",,,C"
"CA003065510","1961-01","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","16",",C","31",",C","24",",C","0",",C","0",",C","-26.7",",C,26,","51",",,C,30,","5.1",",,C,30,","8.3",",C,15,","3430.1","C","922.2",",C","5.1",",,,C","51",",,,C","-11.42",",C","-5.71",",,,C","-17.13",",,,C"
"CA003065510","1961-02","54.3667","-113.5167","1130.0","ROCHESTER, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","6",",C","11",",C","28",",C","18",",C","0",",C","0",",C","-40.0",",C,17,","152",",,C,15,","15.2",",,C,15,","9.4",",C,06,","4249.8","C","819.7",",C","48.3",",,,C","483",",,,C","-10.94",",C","-5.07",",,,C","-16.81",",,,C"
