"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073245","1968-06","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","","","11","2,C","6","2,C","0","2,C","0",",C","0","4,C","1","4,C","0","4,C","9","4,C","0","4,C","0.0","4,C,13,","0",",,C,30,+","7.6","2,,C,27,","27.2","4,C,25,","","","","","41.4",",a,,C","0",",,,C","13.96","6,C","19.55","4,,,C","8.37","4,,,C"
"CA003073245","1968-07","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","4.2",",C","10","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.7",",C,15,","0",",,C,31,+","7.4","2,,C,17,","27.8",",C,05,","102.8","","102.8",",C","34.8",",a,,C","0",",,,C","15.15",",C","19.87",",,,C","10.44",",,,C"
"CA003073245","1968-08","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","1.6",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,05,","0",",,C,31,+","13.7",",,C,29,","26.1",",C,24,","233.0","","130.2",",C","25.7",",,,C","0",",,,C","14.19",",C","19.37",",,,C","9.00",",,,C"
"CA003073245","1970-06","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","23.6","5,C","7",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","15","3,C","1","3,C","3.9","3,C,07,","0",",,C,30,+","11.9",",,C,15,","34.4","3,C,04,","","","76.7","3,C","24.9",",,,C","0",",,,C","16.34","5,C","21.71","3,,,C","10.96","3,,,C"
"CA003073245","1970-07","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073245","1971-06","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","16.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.2",",C,28,+","0",",,C,30,+","22.1",",,C,16,","29.4",",C,03,+","","","69.8",",C","58.2",",,,C","0",",,,C","16.54",",C","21.88",",,,C","11.20",",,,C"
"CA003073245","1971-08","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","26.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,12,","0",",,C,31,+","21.3",",,C,28,","30.6",",C,02,","","","55.1",",C","50.5",",,,C","0",",,,C","17.42",",C","23.05",",,,C","11.79",",,,C"
"CA003073245","1973-05","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073245","1973-06","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","20.1",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,06,","0",",,C,30,+","13.5",",,C,16,","30.6",",C,24,","","","97.3",",C","51.9",",,,C","0",",,,C","15.76",",C","20.71",",,,C","10.81",",,,C"
"CA003073245","1973-07","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","24.7","1,C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","8.9",",C,16,+","0",",,C,31,+","53.6",",,C,11,","30.0","1,C,20,","47.7","","47.7","1,C","118.7",",,,C","0",",,,C","17.64","1,C","22.33","1,,,C","12.94",",,,C"
"CA003073245","1974-06","58.8333","-111.55","212.0","HIGH ROCK TOWER, AB CA","6.4","1,C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","2.8",",C,01,","0",",,C,30,+","8.6",",,C,15,","26.7","1,C,21,","","","86.4","1,C","28.8",",,,C","0",",,,C","15.65","1,C","20.16","1,,,C","11.15",",,,C"
