"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037553","1995-01","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-02","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-03","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-04","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-05","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-06","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-07","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-08","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-09","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","1","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","9.6","1,,C,27,","","","","","","","9.6","1,,,C","","","","","","","","","",""
"CA001037553","1995-10","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-11","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-12","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","8",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","12.2",",,C,29,","","","","","","","40.4",",,,C","","","","","","","","","",""
"CA001037553","1996-01","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","1","1,C","","","0","1,C","5","1,C","1","1,C","0","1,C","0","1,C","-4.5","1,C,28,","","","44.8","1,,C,12,","10.4","1,C,06,","","","418.8","1,C","169.8","1,,,C","4.37","1,C","5.74","1,,,C","3.00","1,,,C","","","",""
"CA001037553","1996-02","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","2,C","12","2,C","0","2,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0.4","2,C,23,","","","19.2","2,,C,19,","13.1","1,C,16,","","","326.3","1,C","89.6","2,,,C","6.22","2,C","7.70","1,,,C","4.74","2,,,C","","","",""
"CA001037553","1996-03","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","3,C","18","2,C","10","2,C","1","2,C","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.3","3,C,04,","","","27.0","2,,C,09,","10.0","3,C,08,","","","323.5","3,C","105.6","2,,,C","6.78","3,C","7.99","3,,,C","5.57","3,,,C","","","",""
