"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403820","2009-01","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","0.0","C","0.0","1,C","24","2,C","8","2,C","3","2,C","","","0","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-16.9","1,C,25,","","","70.3","2,,C,16,","4.8","1,C,08,","","","770.9","1,C","202.0","2,,,C","-7.37","1,C","-4.70","1,,,C","-10.03","1,,,C","","","",""
"CA008403820","2009-02","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","28",",C","20",",C","0",",C","0",",C","-17.0",",C,16,","","","17.6",",,C,28,","4.8",",C,04,","","","672.1",",C","91.3",",,,C","-5.67",",C","-2.24",",,,C","-9.10",",,,C","","","",""
"CA008403820","2009-03","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","0.0","C","0.0",",C","9","2,C","5","2,C","0","2,C","","","2",",C","31",",C","16",",C","0",",C","0",",C","-21.3",",C,17,","","","19.9","2,,C,02,","8.5",",C,27,","","","715.8",",C","47.8","2,,,C","-4.76",",C","-0.54",",,,C","-8.97",",,,C","","","",""
"CA008403820","2009-04","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","0.0","C","0.0",",C","14",",C","9",",C","1",",C","","","0",",C","22",",C","4",",C","0",",C","0",",C","-11.1",",C,16,","","","30.3",",,C,12,","15.2",",C,25,","","","513.3",",C","87.1",",,,C","1.22",",C","4.88",",,,C","-2.44",",,,C","","","",""
"CA008403820","2009-05","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-4.5",",C,12,+","","","21.8",",,C,30,","15.1",",C,06,","","","413.3",",C","148.1",",,,C","5.00",",C","9.86",",,,C","0.15",",,,C","","","",""
"CA008403820","2009-06","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","7.4","C","7.4",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,04,","","","63.1",",,C,12,","26.7",",C,30,","","","170.3",",C","102.5",",,,C","12.90",",C","18.02",",,,C","7.78",",,,C","","","",""
"CA008403820","2009-07","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","9.9","C","2.5",",C","14",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.3",",C,08,","","","52.2",",,C,30,","27.2",",C,02,","87.0","C","87.0",",C","187.1",",,,C","15.61",",C","20.11",",,,C","11.11",",,,C","","","",""
"CA008403820","2009-08","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","14.4","C","4.5",",C","15",",C","9",",C","4",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","7.7",",C,29,","","","50.7",",,C,30,","24.8",",C,05,","163.0","C","76.0",",C","208.3",",,,C","16.03",",C","20.10",",,,C","11.95",",,,C","","","",""
"CA008403820","2009-09","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","14.4","C","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,26,","","","29.6",",,C,14,","19.8",",C,30,","371.3","C","208.3",",C","77.5",",,,C","11.39",",C","15.61",",,,C","7.17",",,,C","","","",""
"CA008403820","2009-10","48.5667","-58.5667","58.0","STEPHENVILLE RCS, NL CA","14.4","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,30,","","","25.3",",,C,25,","20.4",",C,01,","794.4","C","423.1",",C","99.9",",,,C","4.68",",C","8.01",",,,C","1.36",",,,C","","","",""
