"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303970","1931-06","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,17,","","","","","","","100.3",",,,6","","","","","","","",""
"USC00303970","1931-07","43.31167","-74.24778","268.2","HOPE, NY US","","","13",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.3",",,6,21,","","","","","","","216.2",",,,6","","","","","","","",""
"USC00303970","1931-08","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,28,","","","","","","","86.8",",,,6","","","","","","","",""
"USC00303970","1931-09","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,03,","","","","","","","110.4",",,,6","","","","","","","",""
"USC00303970","1931-10","43.31167","-74.24778","268.2","HOPE, NY US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,15,","","","","","","","41.6",",,,6","","","","","","","",""
"USC00303970","1931-11","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,16,","","","","","","","60.3",",,,6","","","","","","","",""
"USC00303970","1931-12","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,15,+","","","","","","","106.7",",,,6","","","","","","","",""
"USC00303970","1932-01","43.31167","-74.24778","268.2","HOPE, NY US","","","16",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","127",",,6,03,","20.8",",,6,07,","","","","","","","153.4",",,,6","445",",,,6","","","","","",""
"USC00303970","1932-02","43.31167","-74.24778","268.2","HOPE, NY US","","","14",",6","8",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","229",",,6,05,","20.3",",,6,05,","","","","","","","79.5",",,,6","703",",,,6","","","","","",""
"USC00303970","1932-03","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","432",",,6,29,","22.4",",,6,22,","","","","","","","110.7",",,,6","966",",,,6","","","","","",""
