"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00305236","2015-09","43.2231","-78.3953","164.0","MEDINA, NY US","10",",7","7",",7","2",",7","0","1,7","0","1,7","1","","","","0","1,,7,30,+","0","1,,7,30,+","45.7",",,7,13,","149.1",",,,7","0","1,,,7"
"USC00305236","2015-10","43.2231","-78.3953","164.0","MEDINA, NY US","18","1,7","8","1,7","1","1,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","3","1,,7,19,","31.2","1,,7,28,","85.0","1,,,7","3","1,,,7"
"USC00305236","2015-11","43.2231","-78.3953","164.0","MEDINA, NY US","11",",7","5",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","5",",,7,23,","8.6",",,7,28,","30.7",",,,7","5",",,,7"
"USC00305236","2015-12","43.2231","-78.3953","164.0","MEDINA, NY US","18",",7","5",",7","0",",7","2",",7","1",",7","2","","","","25",",,7,30,+","36",",,7,29,","16.8",",,7,29,","52.5",",,,7","36",",,,7"
"USC00305236","2016-01","43.2231","-78.3953","164.0","MEDINA, NY US","19",",7","6",",7","0",",7","17",",7","4",",7","","","","","127",",,7,24,+","112",",,7,18,","7.4",",,7,13,","37.6",",,,7","403",",,,7"
"USC00305236","2016-02","43.2231","-78.3953","164.0","MEDINA, NY US","17",",7","12",",7","1",",7","18",",7","7",",7","","","","","330",",,7,19,+","196",",,7,17,","30.2",",,7,25,","93.9",",,,7","601",",,,7"
"USC00305236","2016-03","43.2231","-78.3953","164.0","MEDINA, NY US","14",",7","8",",7","0",",7","5",",7","1",",7","","","","","51",",,7,05,+","46",",,7,02,","11.2",",,7,25,","66.2",",,,7","62",",,,7"
"USC00305236","2016-04","43.2231","-78.3953","164.0","MEDINA, NY US","12",",7","7",",7","0",",7","4",",7","2",",7","","","","","76",",,7,04,","64",",,7,04,","13.2",",,7,01,","59.2",",,,7","123",",,,7"
"USC00305236","2016-05","43.2231","-78.3953","164.0","MEDINA, NY US","11",",7","4",",7","0",",7","0",",7","0",",7","","","","","0",",T,7,16,","0",",T,7,16,","8.4",",,7,03,","31.1",",,,7","0",",T,,7"
"USC00305236","2016-06","43.2231","-78.3953","164.0","MEDINA, NY US","12",",7","2",",7","0",",7","0",",7","0",",7","","","1","","0",",,7,30,+","0",",,7,30,+","6.4",",,7,27,","20.4",",,,7","0",",,,7"
"USC00305236","2016-07","43.2231","-78.3953","164.0","MEDINA, NY US","10",",7","3",",7","0",",7","0",",7","0",",7","","","5","","0",",,7,31,+","0",",,7,31,+","15.7",",,7,26,","39.7",",,,7","0",",,,7"
"USC00305236","2016-08","43.2231","-78.3953","164.0","MEDINA, NY US","14",",7","11",",7","0",",7","0",",7","0",",7","","","7","","0",",,7,31,+","0",",,7,31,+","16.8",",,7,13,","70.5",",,,7","0",",,,7"
"USC00305236","2016-09","43.2231","-78.3953","164.0","MEDINA, NY US","13",",7","6",",7","1",",7","0",",7","0",",7","","","3","","0",",,7,30,+","0",",,7,30,+","28.4",",,7,18,","84.0",",,,7","0",",,,7"
"USC00305236","2016-10","43.2231","-78.3953","164.0","MEDINA, NY US","18",",7","7",",7","2",",7","1",",7","0",",7","1","","","","25",",,7,27,","15",",,7,27,","32.0",",,7,22,","91.2",",,,7","15",",,,7"
"USC00305236","2016-11","43.2231","-78.3953","164.0","MEDINA, NY US","11",",7","5",",7","0",",7","2",",7","1",",7","","","","","51",",,7,21,","61",",,7,21,","23.1",",,7,03,","51.4",",,,7","61",",,,7"
"USC00305236","2016-12","43.2231","-78.3953","164.0","MEDINA, NY US","17",",7","9",",7","0",",7","19",",7","8",",7","","","1","","178",",,7,17,","104",",,7,12,","16.8",",,7,01,","74.6",",,,7","469",",,,7"
"USC00305236","2017-01","43.2231","-78.3953","164.0","MEDINA, NY US","21",",7","8",",7","0",",7","9",",7","3",",7","2","","","","102",",,7,25,","86",",,7,25,","18.3",",,7,18,","67.2",",,,7","201",",,,7"
"USC00305236","2017-02","43.2231","-78.3953","164.0","MEDINA, NY US","14",",7","6",",7","0",",7","13",",7","5",",7","1","","","","102",",,7,17,+","97",",,7,16,","13.2",",,7,13,","51.9",",,,7","298",",,,7"
"USC00305236","2017-03","43.2231","-78.3953","164.0","MEDINA, NY US","16",",7","10",",7","1",",7","15",",7","4",",7","","","","","457",",,7,15,","394",",,7,15,","36.3",",,7,15,","100.0",",,,7","686",",,,7"
"USC00305236","2017-04","43.2231","-78.3953","164.0","MEDINA, NY US","14",",7","9",",7","2",",7","3",",7","1",",7","","","3","","76",",,7,08,+","86",",,7,07,","46.0",",,7,07,","152.7",",,,7","106",",,,7"
"USC00305236","2017-05","43.2231","-78.3953","164.0","MEDINA, NY US","16",",7","10",",7","3",",7","0",",7","0",",7","","","2","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,02,","179.7",",,,7","0",",,,7"
"USC00305236","2017-06","43.2231","-78.3953","164.0","MEDINA, NY US","18",",7","7",",7","0",",7","0",",7","0",",7","2","","5","","0",",,7,30,+","0",",,7,30,+","11.4",",,7,24,","55.4",",,,7","0",",,,7"
"USC00305236","2017-07","43.2231","-78.3953","164.0","MEDINA, NY US","15",",7","10",",7","0",",7","0",",7","0",",7","2","","7","","0",",,7,31,+","0",",T,7,23,","19.1",",,7,21,","109.3",",,,7","0",",T,,7"
"USC00305236","2017-08","43.2231","-78.3953","164.0","MEDINA, NY US","15",",7","10",",7","0",",7","0",",7","0",",7","","","4","","0",",,7,31,+","0",",,7,31,+","25.1",",,7,13,","135.1",",,,7","0",",,,7"
"USC00305236","2017-09","43.2231","-78.3953","164.0","MEDINA, NY US","10",",7","7",",7","0",",7","0",",7","0",",7","","","1","","0",",,7,30,+","0",",,7,30,+","11.9",",,7,30,","53.8",",,,7","0",",,,7"
"USC00305236","2017-10","43.2231","-78.3953","164.0","MEDINA, NY US","15",",7","8",",7","1",",7","0",",7","0",",7","1","","1","","0",",,7,31,+","0",",,7,31,+","47.5",",,7,10,","126.1",",,,7","0",",,,7"
"USC00305236","2017-11","43.2231","-78.3953","164.0","MEDINA, NY US","16",",7","6",",7","0",",7","0",",7","0",",7","","","1","","0",",T,7,26,+","8",",,7,19,","23.4",",,7,06,","83.0",",,,7","13",",,,7"
"USC00305236","2017-12","43.2231","-78.3953","164.0","MEDINA, NY US","21",",7","10",",7","0",",7","19",",7","9",",7","1","","","","203",",,7,31,","114",",,7,25,","11.4",",,7,24,","57.2",",,,7","679",",,,7"
"USC00305236","2018-01","43.2231","-78.3953","164.0","MEDINA, NY US","20",",7","7",",7","0",",7","24",",7","11",",7","2","","","","305",",,7,06,","203",",,7,13,","24.1",",,7,13,","66.5",",,,7","708",",,,7"
"USC00305236","2018-02","43.2231","-78.3953","164.0","MEDINA, NY US","18",",7","7",",7","0",",7","15",",7","5",",7","","","","","279",",,7,11,","119",",,7,10,","13.7",",,7,20,","61.2",",,,7","439",",,,7"
"USC00305236","2018-03","43.2231","-78.3953","164.0","MEDINA, NY US","10",",7","6",",7","1",",7","22",",7","5",",7","1","","","","229",",,7,02,","229",",,7,02,","25.4",",,7,02,","63.7",",,,7","478",",,,7"
"USC00305236","2018-04","43.2231","-78.3953","164.0","MEDINA, NY US","16",",7","8",",7","0",",7","1",",7","0",",7","","","","","25",",,7,17,","13",",,7,17,","23.4",",,7,16,","91.6",",,,7","67",",,,7"
"USC00305236","2018-05","43.2231","-78.3953","164.0","MEDINA, NY US","14",",7","9",",7","0",",7","0",",7","0",",7","","","1","","0",",,7,31,+","0",",,7,31,+","11.9",",,7,19,","57.7",",,,7","0",",,,7"
"USC00305236","2018-06","43.2231","-78.3953","164.0","MEDINA, NY US","11",",7","6",",7","0",",7","0",",7","0",",7","1","","2","","0",",,7,30,+","0",",,7,30,+","7.9",",,7,04,","38.7",",,,7","0",",,,7"
"USC00305236","2018-07","43.2231","-78.3953","164.0","MEDINA, NY US","9",",7","4",",7","1",",7","0",",7","0",",7","","","1","","0",",,7,31,+","0",",,7,31,+","31.8",",,7,23,","50.4",",,,7","0",",,,7"
"USC00305236","2018-08","43.2231","-78.3953","164.0","MEDINA, NY US","13",",7","7",",7","1",",7","0",",7","0",",7","","","3","","0",",,7,31,+","0",",,7,31,+","25.9",",,7,18,","83.4",",,,7","0",",,,7"
"USC00305236","2018-09","43.2231","-78.3953","164.0","MEDINA, NY US","12",",7","6",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","20.6",",,7,26,","77.2",",,,7","0",",,,7"
"USC00305236","2018-10","43.2231","-78.3953","164.0","MEDINA, NY US","21",",7","9",",7","0",",7","0",",7","0",",7","","","1","","0",",,7,31,+","0",",,7,31,+","18.3",",,7,07,","102.4",",,,7","0",",,,7"
"USC00305236","2018-11","43.2231","-78.3953","164.0","MEDINA, NY US","17",",7","10",",7","1",",7","9",",7","4",",7","","","","","152",",,7,29,+","140",",,7,28,","45.2",",,7,02,","121.0",",,,7","297",",,,7"
"USC00305236","2018-12","43.2231","-78.3953","164.0","MEDINA, NY US","15",",7","6",",7","0",",7","17",",7","6",",7","3","","","","127",",,7,08,+","102",",,7,07,","21.3",",,7,21,","51.4",",,,7","245",",,,7"
"USC00305236","2019-01","43.2231","-78.3953","164.0","MEDINA, NY US","18",",7","9",",7","0",",7","22",",7","7",",7","","","","","330",",,7,30,+","221",",,7,20,","13.7",",,7,20,","75.7",",,,7","728",",,,7"
"USC00305236","2019-02","43.2231","-78.3953","164.0","MEDINA, NY US","16",",7","6",",7","0",",7","19",",7","6",",7","","","","","279",",,7,01,","180",",,7,28,","18.0",",,7,07,","67.8",",,,7","407",",,,7"
"USC00305236","2019-03","43.2231","-78.3953","164.0","MEDINA, NY US","13",",7","5",",7","1",",7","16",",7","6",",7","1","","","","178",",,7,07,","51",",,7,03,","32.8",",,7,31,","58.7",",,,7","256",",,,7"
"USC00305236","2019-04","43.2231","-78.3953","164.0","MEDINA, NY US","19",",7","8",",7","0",",7","1",",7","1",",7","1","","2","","102",",,7,01,","107",",,7,01,","20.8",",,7,20,","86.0",",,,7","112",",,,7"
"USC00305236","2019-05","43.2231","-78.3953","164.0","MEDINA, NY US","19",",7","12",",7","0",",7","0",",7","0",",7","4","","3","","0",",,7,31,+","0",",,7,31,+","20.8",",,7,10,","109.5",",,,7","0",",,,7"
