"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517857","1952-01","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","206.8","1,a,,0","0","1,,,0","","","","","",""
"USC00517857","1952-02","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","91.0",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-03","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","165.2",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-04","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","89.8","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-05","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","96.9",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-06","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","184.9",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-07","20.91667","-156.31667","149.0","PAUWELA 490, HI US","151.6","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","","","19.4","4,0,22,","0",",,0,31,+","0",",,0,31,+","","","29.4","4,0,26,","0.0","0","0.0","4,0","140.4",",a,,0","0",",,,0","23.95","4,0","26.65","4,,,0","21.24","4,,,0"
"USC00517857","1952-08","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","104.6","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-09","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","91.8","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-10","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","173.3",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-11","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","210.7","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-12","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","166.7","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-01","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","22.1",",a,,0","0",",,,0","","","","","",""
"USC00517857","1953-02","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","65.6","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-03","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","87.8","2,a,,0","0",",,,0","","","","","",""
