"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1896-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","0",",6","","","2",",6","0",",","25",",6","","","","","-13.3",",6,13,","","","38",",,6,03,","8.6",",,6,05,","27.4",",,,6","76",",,,6","-4.18",",,,6"
"USC00114655","1930-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","8",",,6,30,","","","","","8",",,,6","",""
"USC00114655","1930-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2","3,6","1","3,6","1","3,6","","","1",",6","","","","","","","","","","","","","51",",,6,26,","26.9","3,,6,30,","27.7","3,,,6","51",",,,6","",""
"USC00114655","1930-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","1,6","1","1,6","0","1,6","6","2,6","0","3,6","","","","","","","","","","","254","2,,6,14,","0","3,,6,31,+","2.8","1,,6,19,","6.4","1,,,6","0","3,,,6","",""
"USC00114655","1931-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",6","2",",6","0",",6","6",",6","0","2,6","","","","","","","","","","","152",",,6,18,","5","2,,6,19,+","5.1",",,6,19,","9.9",",,,6","10","2,,,6","",""
"USC00114655","1931-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,28,+","0",",,6,28,+","3.3",",,6,23,","7.9",",,,6","0",",,,6","",""
"USC00114655","1931-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","4",",6","1",",6","","","5","5,6","","","","","","","","","","","","","102","5,,6,08,","25.9",",,6,28,","56.8",",,,6","305","5,,,6","",""
"USC00114655","1931-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,21,","67.4",",,,6","","","",""
"USC00114655","1931-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.7","1,,6,19,","68.3","1,,,6","0",",,,6","",""
"USC00114655","1931-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","2,6","6","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","33.0","2,,6,06,","74.9","2,,,6","0",",,,6","",""
"USC00114655","1931-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,10,","51.0",",,,6","0",",,,6","",""
"USC00114655","1931-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3","4,6","2","4,6","0","4,6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.1","4,,6,10,","14.5","4,,,6","0",",,,6","",""
"USC00114655","1931-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00114655","1931-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,27,","18.0",",,6,12,","89.5",",,,6","13",",,,6","",""
"USC00114655","1932-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,24,","23.4",",,,6","0",",,,6","",""
"USC00114655","1932-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","2,6","4","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.4","2,,6,07,","66.9","2,,,6","0",",,,6","",""
"USC00114655","1932-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00114655","1932-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,05,","80.6",",,,6","0",",,,6","",""
"USC00114655","1932-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12","1,6","8","1,6","2","1,6","","","0",",6","","","","","2","","","","","","","","0",",,6,31,+","32.5","1,,6,13,","135.8","1,,,6","0",",,,6","",""
"USC00114655","1932-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,13,","44.4",",,,6","0",",,,6","",""
