"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037541","1966-03","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","8.6",",,I,28,","","","","","","","21.2",",,,I","","","","","",""
"GG000037541","1966-04","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","20.7",",,I,22,","","","","","","","81.3",",,,I","","","","","",""
"GG000037541","1966-05","41.933","44.583","551.0","MUHRANI, GG","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","62.4",",,I,16,","","","","","","","117.5",",,,I","","","","","",""
"GG000037541","1966-06","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","9.3","1,,I,30,","","","","","","","31.9","1,,,I","","","","","",""
"GG000037541","1966-07","41.933","44.583","551.0","MUHRANI, GG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,16,","","","","","","","6.2",",,,I","","","","","",""
"GG000037541","1966-08","41.933","44.583","551.0","MUHRANI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","15.5",",,I,30,","","","","","","","50.5",",,,I","","","","","",""
"GG000037541","1966-09","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","16.4","1,,I,24,","","","","","","","55.6","1,,,I","","","","","",""
"GG000037541","1966-10","41.933","44.583","551.0","MUHRANI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","8.4",",,I,13,","","","","","","","9.1",",,,I","","","","","",""
"GG000037541","1966-11","41.933","44.583","551.0","MUHRANI, GG","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","9.9","1,,I,07,","","","","","","","20.8","1,,,I","","","","","",""
"GG000037541","1966-12","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,26,","","","","","","","20.0",",,,I","","","","","",""
"GG000037541","1967-01","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","9.4",",,I,12,","","","","","","","16.7",",,,I","","","","","",""
"GG000037541","1967-02","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,24,","","","","","","","8.4",",,,I","","","","","",""
"GG000037541","1967-03","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","12.5",",,I,06,","","","","","","","36.3",",,,I","","","","","",""
"GG000037541","1967-04","41.933","44.583","551.0","MUHRANI, GG","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","14.3",",,I,11,","","","","","","","72.6",",,,I","","","","","",""
"GG000037541","1967-05","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","18.9",",,I,18,","","","","","","","43.6",",,,I","","","","","",""
