"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003852","1955-07","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00003852","1955-08","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","281.1",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","7","","8","","21.7",",X,08,+","0",",,X,31,+","0",",,X,31,+","109.0",",,X,01,","35.0",",X,23,+","","","0.0",",X","252.3",",,,X","0",",,,X","27.40",",X","31.74",",,,X","23.06",",,,X","","","",""
"USW00003852","1955-09","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","2","","1","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00003852","1955-10","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","81.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","6","","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","60.7",",,X,07,","30.6",",X,06,","","","39.9",",X","92.0",",,,X","0",",,,X","19.69",",X","25.38",",,,X","13.99",",,,X","","","",""
"USW00003852","1955-11","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","16.4",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","11","","","","-3.3",",X,29,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,24,","26.1",",X,16,+","","","137.6",",X","24.1",",,,X","0",",,,X","14.29",",X","19.94",",,,X","8.64",",,,X","","","",""
"USW00003852","1955-12","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","6.1","2,X","6",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","6","1,X","0","1,X","9","1,X","0","1,X","11","","1","","-3.3","1,X,16,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,18,","23.3","1,X,04,","","","183.5","1,X","26.3",",,,X","0",",,,X","12.26","2,X","17.39","1,,,X","7.12","1,,,X","","","",""
"USW00003852","1956-01","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","0.0","X","0.0",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","11","","2","","-1.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","45.7",",,X,22,","22.2",",X,30,","","","275.5",",X","87.8",",,,X","0",",,,X","9.45",",X","14.79",",,,X","4.10",",,,X","","","",""
"USW00003852","1956-02","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","13.7","X","13.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","17","","3","","1.7",",X,29,","0",",,X,29,+","0",",,X,29,+","29.7",",,X,15,","22.8",",X,20,+","","","105.7",",X","88.8",",,,X","0",",,,X","15.16",",X","19.47",",,,X","10.85",",,,X","","","",""
"USW00003852","1956-03","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","31.4","X","17.7","2,X","8",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","13","1,X","0","1,X","19","","3","","1.1","1,X,20,","0",",,X,31,+","0",",,X,31,+","88.9",",,X,11,","24.4","1,X,24,+","","","109.8","1,X","178.6",",,,X","0",",,,X","15.13","2,X","20.07","1,,,X","10.20","1,,,X","","","",""
"USW00003852","1956-04","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","63.5","X","32.1",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","18","","1","","7.2",",X,08,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,10,","25.6",",X,29,","","","44.8",",X","50.3",",,,X","0",",,,X","17.91",",X","22.16",",,,X","13.66",",,,X","","","",""
"USW00003852","1956-05","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","224.5","X","161.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","2","","11.7",",X,17,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,05,","30.6",",X,21,","","","0.0",",X","18.9",",,,X","0",",,,X","23.53",",X","27.58",",,,X","19.47",",,,X","","","",""
"USW00003852","1956-06","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","436.4","X","211.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","4","","10","","12.2",",X,03,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,11,","32.8",",X,08,","","","0.3",",X","104.2",",,,X","0",",,,X","25.39",",X","29.26",",,,X","21.52",",,,X","","","",""
"USW00003852","1956-07","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","694.2","X","257.8",",X","13",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","3","","15","","20.0",",X,22,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,01,","35.0",",X,18,","0.0","X","0.0",",X","127.1",",,,X","0",",,,X","26.65",",X","30.27",",,,X","23.03",",,,X","","","",""
"USW00003852","1956-08","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","975.8","X","281.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","8","","15","","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,28,","36.1",",X,07,","0.0","X","0.0",",X","29.2",",,,X","0",",,,X","27.42",",X","31.99",",,,X","22.85",",,,X","","","",""
"USW00003852","1956-09","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","1148.0","X","172.2",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","5","","9","","13.9",",X,27,","0",",,X,30,+","0",",T,X,24,","133.4",",,X,24,","32.2",",X,20,","0.0","X","0.0",",X","261.0",",,,X","0",",T,,X","24.07",",X","29.10",",,,X","19.05",",,,X","","","",""
