"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010435","1988-02","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","8.5","5,S,06,","","","","","","","4.87","5,,,S","",""
"GMM00010435","1988-03","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","12.9","2,S,30,","","","","","","","5.81","2,,,S","",""
"GMM00010435","1988-05","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","28.0","2,S,26,+","","","","","","","20.55","2,,,S","",""
"GMM00010435","1988-06","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","26.0","2,S,13,","","","","","","","19.75","2,,,S","",""
"GMM00010435","1988-07","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","29.7","1,S,23,","","","","","","","22.62","1,,,S","",""
"GMM00010435","1988-08","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","29.3","1,S,08,","","","","","","","23.38","1,,,S","",""
"GMM00010435","1988-10","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","17.5","4,S,28,","","","","","","","12.92","4,,,S","",""
"GMM00010435","1988-11","51.5","9.183","225.0","WARBURG AUT, GM","","","13","5,S","5","5,S","0","5,S","","","","","","","","","","","","","14.0","5,,S,30,","","","","","40.4","5,,,S","","","","","",""
"GMM00010435","1989-02","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","12.8","4,S,19,","","","","","","","5.76","4,,,S","",""
"GMM00010435","1989-03","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","21.6","3,S,28,","","","","","","","12.08","3,,,S","",""
"GMM00010435","1989-04","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","18.8","3,S,25,","","","","","","","11.04","3,,,S","",""
"GMM00010435","1989-05","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","0","4,S","2","4,S","0","3,S","16","3,S","0","3,S","-1.3","4,S,01,","","","29.9","3,S,26,","","","","","12.89","7,S","20.89","3,,,S","4.89","4,,,S"
"GMM00010435","1989-06","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","29.6","1,S,21,","","","","","","","22.20","1,,,S","",""
"GMM00010435","1989-07","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","31.1","5,S,07,","","","","","","","23.75","5,,,S","",""
"GMM00010435","1989-08","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","3,S","18","3,S","1","3,S","","","","","33.0","3,S,16,","","","","","","","23.28","3,,,S","",""
"GMM00010435","1989-10","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.5","3,S,22,","","","","","","","14.89","3,,,S","",""
"GMM00010435","1989-12","51.5","9.183","225.0","WARBURG AUT, GM","","","14","4,S","7","4,S","0","4,S","","","","","","","","","","","","","12.2","4,,S,14,","","","","","71.4","4,,,S","","","","","",""
"GMM00010435","1990-01","51.5","9.183","225.0","WARBURG AUT, GM","","","11","4,S","4","4,S","0","4,S","","","","","","","","","","","","","7.6","4,,S,24,","","","","","25.2","4,,,S","","","","","",""
"GMM00010435","1990-02","51.5","9.183","225.0","WARBURG AUT, GM","","","12","5,S","7","5,S","0","5,S","","","","","","","","","","","","","9.9","5,,S,14,","","","","","47.3","5,,,S","","","","","",""
"GMM00010435","1990-03","51.5","9.183","225.0","WARBURG AUT, GM","","","15","2,S","3","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","15.5","2,,S,01,","19.9","3,S,19,","","","38.4","2,,,S","","","11.67","3,,,S","",""
"GMM00010435","1990-04","51.5","9.183","225.0","WARBURG AUT, GM","","","15","1,S","7","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","5.1","1,,S,11,","19.8","2,S,30,+","","","29.1","1,,,S","","","13.12","2,,,S","",""
