"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00429111","1894-11","40.44002","-109.53547","1629.2","VERNAL, UT US","","","0.0","2,6","","","","","","","","","","","0","2,6","27","2,6","0","1,6","2","1,6","0","1,6","","","","","-11.1","2,6,16,","","","","","","","22.2","1,6,08,","","","","","375.0","1,6","","","","","4.87","2,6","14.35","1,,,6","-4.60","2,,,6","",""
"USC00429111","1894-12","40.44002","-109.53547","1629.2","VERNAL, UT US","","","0.0",",6","","","","","","","","","","","0",",6","30",",6","9",",6","0",",6","0",",6","","","","","-16.7",",6,13,","","","","","","","12.2",",6,17,+","","","","","640.5",",6","","","","","-2.33",",6","4.02",",,,6","-8.67",",,,6","",""
"USC00429111","1895-01","40.44002","-109.53547","1629.2","VERNAL, UT US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","11",",6","31",",6","10",",6","0",",6","0",",6","","","","","-23.3",",6,28,+","","","76",",,6,20,","12.2",",,6,20,","13.3",",6,19,","","","","","758.4",",6","25.5",",,,6","216",",,,6","-6.13",",6","1.98",",,,6","-14.25",",,,6","",""
"USC00429111","1895-02","40.44002","-109.53547","1629.2","VERNAL, UT US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","11",",6","26",",6","9",",6","0",",6","0",",6","2","","","","-26.7",",6,15,","","","89",",,6,26,","8.9",",,6,26,","12.2",",6,19,","","","","","674.7",",6","13.8",",,,6","134",",,,6","-5.76",",6","2.74",",,,6","-14.27",",,,6","",""
"USC00429111","1895-03","40.44002","-109.53547","1629.2","VERNAL, UT US","0.0","6","0.0",",6","","","","","","","","","1",",6","1",",6","27",",6","4",",6","0",",6","0",",6","","","","","-17.8",",6,15,","","","127",",,6,13,","","","19.4",",6,27,","","","","","592.2",",6","","","140",",,,6","-0.77",",6","5.45",",,,6","-7.00",",,,6","",""
"USC00429111","1895-04","40.44002","-109.53547","1629.2","VERNAL, UT US","","","","","3",",6","0",",6","0",",6","","","","","","","","","0","2,6","10","2,6","0","2,6","","","","","","","","","","","1.3",",,6,30,","24.4","2,6,25,","","","","","","","2.1",",,,6","","","","","17.83","2,,,6","","","",""
"USC00429111","1895-05","40.44002","-109.53547","1629.2","VERNAL, UT US","","","3.6","2,6","","","","","","","","","","","0","1,6","3","1,6","0","1,6","18","1,6","0","1,6","","","","","-1.1","1,6,10,","","","","","","","27.8","1,6,27,+","","","","","164.6","1,6","","","","","12.82","2,6","21.05","1,,,6","4.58","1,,,6","",""
"USC00429111","1895-06","40.44002","-109.53547","1629.2","VERNAL, UT US","","","26.3",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","","","-0.6",",6,17,","","","","","","","32.2",",6,23,","","","","","86.4",",6","","","","","16.33",",6","24.53",",,,6","8.13",",,,6","",""
"USC00429111","1895-07","40.44002","-109.53547","1629.2","VERNAL, UT US","","","89.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","1.1",",6,08,","","","","","","","34.4",",6,26,","","","20.6","6","20.6",",6","","","","","20.57",",6","28.64",",,,6","12.49",",,,6","",""
"USC00429111","1895-08","40.44002","-109.53547","1629.2","VERNAL, UT US","","","101.5",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","8.9",",6,10,","","","","","6.9",",,6,08,","33.3",",6,05,","","","20.6","6","0.0",",6","10.3",",,,6","","","21.61",",6","29.56",",,,6","13.65",",,,6","",""
