"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519510","1949-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1949-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1949-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1950-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1950-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1950-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1950-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1950-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1950-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1951-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
