"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386114","2020-03","34.1944","-79.2472","33.5","MULLINS, SC US","27.5","7","22.2","1,7","7","1,7","6","1,7","3","1,7","","","","","0","1,7","4","1,7","0","1,7","15","1,7","0","1,7","","","","","-3.3","1,7,02,+","","","","","32.0","1,,7,24,","30.0","1,7,29,","1254.4","7","  20.0","1,,,7,5,2","","","142.9","1,7","  24.4","1,,,7,5,2","  -1.7","1,,,7,5,2","","","   9.4","1,,,7,5,2","  11.3","1,,,7,5,2","","","  17.6","1,,,7,5,2","118.8","1,,,7","","","14.31","1,7","20.45","1,,,7","8.17","1,,,7"
"USC00386114","2020-04","34.1944","-79.2472","33.5","MULLINS, SC US","43.6","7","16.1",",7","9","1,7","8","1,7","1","1,7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","","","","","2.8",",7,02,","","","","","42.7","1,,7,30,","28.9",",7,10,","1353.4","7","  18.3",",,,7,5,2","","","99.0",",7","  23.9",",,,7,5,2","   5.6",",,,7,5,2","","","  12.8",",,,7,5,2","  13.1",",,,7,5,2","","","  19.0",",,,7,5,2","103.0","1,,,7","","","15.57",",7","22.47",",,,7","8.67",",,,7"
"USC00386114","2020-05","34.1944","-79.2472","33.5","MULLINS, SC US","117.2","7","73.6",",7","16",",7","11",",7","3",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","5.0",",7,10,","","","","","67.3",",,7,25,","31.1",",7,25,","1401.4","7","  21.1","1,,,7,5,2","","","48.0",",7","  26.1",",,,7,5,2","   7.8","1,,,7,5,2","","","  15.0",",,,7,5,2","  16.0","1,,,7,5,2","","","  21.3",",,,7,5,2","262.9",",,,7","","","19.16",",7","24.73",",,,7","13.58",",,,7"
"USC00386114","2020-06","34.1944","-79.2472","33.5","MULLINS, SC US","275.2","7","158.0",",7","13",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","13.9",",7,01,","","","","","50.8",",,7,12,","31.1",",7,29,+","1405.0","7","  23.9",",,,7,5,2","","","3.6",",7","  26.7",",,,7,5,2","  16.1",",,,7,5,2","","","  16.1",",,,7,5,2","  20.3",",,,7,5,2","","","  23.6",",,,7,5,2","216.1",",,,7","","","23.48",",7","27.75",",,,7","19.21",",,,7"
"USC00386114","2020-07","34.1944","-79.2472","33.5","MULLINS, SC US","538.8","7","263.6",",7","8",",7","6",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","17",",7","","","","","20.6",",7,15,+","","","","","46.5",",,7,11,","34.4",",7,29,","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  30.6",",,,7,5,2","  21.1",",,,7,5,2","","","  25.0",",,,7,5,2","  23.3",",,,7,5,2","","","  29.0",",,,7,5,2","161.5",",,,7","","","26.84",",7","31.66",",,,7","22.01",",,,7"
"USC00386114","2020-08","34.1944","-79.2472","33.5","MULLINS, SC US","766.9","7","228.1",",7","17",",7","13",",7","6",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","","","18.9",",7,18,+","","","","","69.3",",,7,16,","32.8",",7,10,+","0.0","7","  24.4",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","  20.0",",,,7,5,2","","","  23.3",",,,7,5,2","  22.2",",,,7,5,2","","","  25.9",",,,7,5,2","347.6",",,,7","","","25.69",",7","29.69",",,,7","21.69",",,,7"
"USC00386114","2020-09","34.1944","-79.2472","33.5","MULLINS, SC US","900.6","7","133.7",",7","12",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","27",",7","4",",7","","","","","8.3",",7,23,","","","","","81.5",",,7,18,","33.3",",7,03,","15.3","7","  24.4","1,,,7,5,2","","","15.3",",7","  28.3","1,,,7,5,2","   9.4","1,,,7,5,2","","","  17.2","1,,,7,5,2","  19.2","1,,,7,5,2","","","  23.2","1,,,7,5,2","235.4",",,,7","","","22.28",",7","26.70",",,,7","17.86",",,,7"
"USC00386114","2020-10","34.1944","-79.2472","33.5","MULLINS, SC US","944.0","7","43.4","1,7","5","1,7","3","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","","","","","7.8","1,7,19,","","","","","56.6","1,,7,12,","28.3","1,7,09,","39.9","7","  22.2","1,,,7,5,2","","","24.6","1,7","  23.9","1,,,7,5,2","  10.6","1,,,7,5,2","","","  17.2","1,,,7,5,2","  15.6","1,,,7,5,2","","","  21.3","1,,,7,5,2","72.0","1,,,7","","","18.96","1,7","24.62","1,,,7","13.29","1,,,7"
"USC00386114","2020-11","34.1944","-79.2472","33.5","MULLINS, SC US","959.7","7","15.7","1,7","9","1,7","6","1,7","3","1,7","","","","","0","1,7","2","1,7","0","1,7","12","1,7","0","1,7","","","","","-0.6","1,7,20,+","","","","","56.1","1,,7,13,","26.7","1,7,11,","183.4","7","  21.7","1,,,7,5,2","","","143.5","1,7","  22.8","1,,,7,5,2","   3.9","1,,,7,5,2","","","   8.3","1,,,7,5,2","  11.4","1,,,7,5,2","","","  16.1","1,,,7,5,2","191.8","1,,,7","","","13.93","1,7","19.61","1,,,7","8.24","1,,,7"
"USC00386114","2020-12","34.1944","-79.2472","33.5","MULLINS, SC US","959.7","7","0.0","1,7","13",",7","7",",7","0",",7","","","","","0",",7","18",",7","0","1,7","1","1,7","0","1,7","","","","","-6.1",",7,27,+","","","","","20.8",",,7,25,","22.2","1,7,01,","551.9","7","  16.1",",,,7,5,2","","","368.5","1,7","  17.8",",,,7,5,2","  -2.2",",,,7,5,2","","","   2.2",",,,7,5,2","   4.5",",,,7,5,2","","","   9.9",",,,7,5,2","73.5",",,,7","","","6.20","1,7","12.38","1,,,7","0.01",",,,7"
"USC00386114","2021-01","34.1944","-79.2472","33.5","MULLINS, SC US","0.0","H","0.0","3,7","14","3,7","10","3,7","3","3,7","","","","","0","3,7","13","3,7","0","3,7","0","3,7","0","3,7","","","","","-2.8","3,7,20,+","","","","","30.7","3,,7,01,","20.6","3,7,27,","868.9","H","  13.9",",,,3,5,2","","","317.0","3,7","  17.2",",,,3,5,2","   0.6",",,,3,5,2","","","   4.4",",,,3,5,2","   5.4",",,,3,5,2","","","   9.5",",,,3,5,2","142.8","3,,,7","","","7.01","3,7","12.10","3,,,7","1.92","3,,,7"
"USC00386114","2021-02","34.1944","-79.2472","33.5","MULLINS, SC US","0.0","H","0.0",",7","13",",7","11",",7","2",",7","","","","","0",",7","8",",7","0",",7","3",",7","0",",7","","","","","-5.6",",7,05,+","","","","","72.4",",,7,19,","25.0",",7,28,","1183.4","H","  11.7",",,,7,5,2","","","314.5",",7","  20.6",",,,7,5,2","  -1.1",",,,7,5,2","","","   2.2",",,,7,5,2","   4.8",",,,7,5,2","","","   9.7",",,,7,5,2","209.0",",,,7","","","7.10",",7","12.48",",,,7","1.73",",,,7"
"USC00386114","2021-03","34.1944","-79.2472","33.5","MULLINS, SC US","12.0","H","12.0",",7","10",",7","6",",7","0",",7","","","","","0",",7","4",",7","0",",7","15",",7","0",",7","","","","","-2.8",",7,09,+","","","","","24.4",",,7,17,","29.4",",7,29,","1369.6","H","  20.0","1,,,7,5,2","","","186.2",",7","  22.8","1,,,7,5,2","   3.9","1,,,7,5,2","","","   7.2","1,,,7,5,2","  10.4","1,,,7,5,2","","","  16.2","1,,,7,5,2","52.3",",,,7","","","12.71",",7","19.21",",,,7","6.22",",,,7"
"USC00386114","2021-04","34.1944","-79.2472","33.5","MULLINS, SC US","28.7","H","16.7",",7","4",",7","4",",7","1",",7","","","","","0",",7","2",",7","0",",7","23",",7","0",",7","","","","","-1.7",",7,04,+","","","","","37.1",",,7,01,","29.4",",7,30,","1460.9","H","  18.9",",,,7,5,2","","","91.3",",7","  23.9",",,,7,5,2","   4.4",",,,7,5,2","","","   9.4",",,,7,5,2","  13.3",",,,7,5,2","","","  19.9",",,,7,5,2","54.4",",,,7","","","15.85",",7","23.57",",,,7","8.12",",,,7"
"USC00386114","2021-05","34.1944","-79.2472","33.5","MULLINS, SC US","113.2","H","84.5",",7","6",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","5",",7","","","","","5.0",",7,13,+","","","","","21.8",",,7,30,","34.4",",7,28,","1493.7","H","  22.8",",,,7,5,2","","","32.8",",7","  26.1",",,,7,5,2","  12.2",",,,7,5,2","","","  16.7",",,,7,5,2","  18.0",",,,7,5,2","","","  22.5",",,,7,5,2","51.2",",,,7","","","20.00",",7","26.98",",,,7","13.02",",,,7"
"USC00386114","2021-06","34.1944","-79.2472","33.5","MULLINS, SC US","277.7","H","164.5",",7","15",",7","14",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","11.1",",7,01,","","","","","48.0",",,7,03,","31.7",",7,20,","1494.3","H","  23.3",",,,7,5,2","","","0.6",",7","  26.1",",,,7,5,2","  15.6",",,,7,5,2","","","  21.1",",,,7,5,2","  20.8",",,,7,5,2","","","  23.8",",,,7,5,2","236.2",",,,7","","","23.80",",7","28.63",",,,7","18.97",",,,7"
"USC00386114","2021-07","34.1944","-79.2472","33.5","MULLINS, SC US","497.1","H","219.4",",7","9",",7","6",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","","","","","16.1",",7,04,","","","","","40.9",",,7,20,","32.8",",7,31,","0.0","H","  23.9",",,,7,5,2","","","0.0",",7","  26.7",",,,7,5,2","  18.3",",,,7,5,2","","","  22.8",",,,7,5,2","  22.2",",,,7,5,2","","","  24.9",",,,7,5,2","157.5",",,,7","","","25.41",",7","30.15",",,,7","20.67",",,,7"
"USC00386114","2021-08","34.1944","-79.2472","33.5","MULLINS, SC US","724.9","H","227.8","1,7","10","1,7","7","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","","","18.9","1,7,04,","","","","","61.0","1,,7,04,","32.8","1,7,20,+","0.0","H","  24.4","1,,,7,5,2","","","0.0","1,7","  27.8","1,,,7,5,2","  20.0","1,,,7,5,2","","","  21.7","1,,,7,5,2","  22.6","1,,,7,5,2","","","  25.3","1,,,7,5,2","116.2","1,,,7","","","25.93","1,7","30.10","1,,,7","21.75","1,,,7"
"USC00386114","2021-09","34.1944","-79.2472","33.5","MULLINS, SC US","849.2","H","124.3",",7","7",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","11.1",",7,26,+","","","","","41.9",",,7,23,","32.2",",7,09,","1.9","H","  22.2",",,,7,5,2","","","1.9",",7","  26.7",",,,7,5,2","  13.9",",,,7,5,2","","","  19.4",",,,7,5,2","  18.7",",,,7,5,2","","","  23.3",",,,7,5,2","125.9",",,,7","","","22.41",",7","28.15",",,,7","16.68",",,,7"
"USC00386114","2021-10","34.1944","-79.2472","33.5","MULLINS, SC US","903.5","H","54.3",",H","5",",H","2",",H","0",",H","","","","","0",",H","0",",H","0",",H","26",",H","0",",H","","","","","5.0",",H,19,+","","","","","13.7",",,H,29,","30.0",",H,17,","47.7","H","","","","","45.8",",H","","","","","","","","","","","","","","","22.9",",,,H","","","18.61",",H","24.50",",,,H","12.72",",,,H"
"USC00386114","2021-11","34.1944","-79.2472","33.5","MULLINS, SC US","903.5","H","0.0",",H","3",",H","2",",H","0",",H","","","","","0",",H","8",",H","0",",H","8",",H","0",",H","","","","","-3.3",",H,30,+","","","","","7.9",",,H,07,","25.0",",H,19,","303.8","H","","","","","256.1",",H","","","","","","","","","","","","","","","13.0",",,,H","","","9.80",",H","17.01",",,,H","2.58",",,,H"
