"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00147231","1958-01","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","2,E","9","1,E","5","1,E","0","1,E","27","4,","1","1,E","30","1,E","28","2,E","0","2,E","0","2,E","-18.0","1,E,18,","1000","4,,E,31,+","5.6","1,,E,16,","2.0","2,E,04,","","","744.3","2,E","26.1","1,,,E","-7.32","2,E","-4.15","2,,,E","-10.49","1,,,E"
"GLE00147231","1958-02","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","2,E","10",",E","4",",E","0",",E","28",",","0","2,E","25","2,E","17",",E","0",",E","0",",E","-14.7","2,E,24,","600",",,E,28,+","5.2",",,E,27,","8.5",",E,18,","","","584.7",",E","26.6",",,,E","-4.00","2,E","0.02",",,,E","-8.02","2,,,E"
"GLE00147231","1958-03","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","6",",E","4",",E","0",",E","31",",","1",",E","31",",E","19",",E","0",",E","0",",E","-18.4",",E,03,","600",",,E,17,+","5.7",",,E,14,","9.0",",E,20,","","","698.2",",E","18.5",",,,E","-4.19",",E","-0.17",",,,E","-8.21",",,,E"
"GLE00147231","1958-04","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","1,E","6",",E","3",",E","0",",E","30",",","0","1,E","23","1,E","16",",E","0",",E","0",",E","-12.6","1,E,14,","250",",,E,18,+","5.6",",,E,15,","11.0",",E,08,","","","600.3",",E","16.6",",,,E","-2.25","1,E","1.25",",,,E","-5.76","1,,,E"
"GLE00147231","1958-05","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","9",",E","4",",E","0",",E","","","0",",E","18",",E","0",",E","0",",E","0",",E","-4.5",",E,02,","","","8.1",",,E,27,","14.8",",E,31,+","","","463.4",",E","34.7",",,,E","3.39",",E","6.81",",,,E","-0.04",",,,E"
"GLE00147231","1958-06","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","-0.2",",E,23,","","","19.9",",,E,02,","17.5",",E,11,","","","383.9",",E","52.2",",,,E","5.54",",E","8.82",",,,E","2.25",",,,E"
"GLE00147231","1958-07","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","1,E","8",",E","4",",E","0",",E","","","0","1,E","0","1,E","0",",E","0",",E","0",",E","1.0","1,E,28,","","","19.1",",,E,15,","17.5",",E,06,","298.6","E","298.6",",E","42.7",",,,E","8.42","1,E","12.17",",,,E","4.67","1,,,E"
"GLE00147231","1958-08","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","2,E","0",",E","0",",E","0",",E","0",",","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","1.5","1,E,03,","0",",,E,31,+","0.0",",,E,31,+","15.3","1,E,22,","625.6","E","327.0","1,E","0.0",",,,E","7.03","2,E","9.96","1,,,E","4.11","1,,,E"
"GLE00147231","1958-09","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","18",",E","13",",E","1",",E","0",",","0",",E","3",",E","0",",E","0",",E","0",",E","-2.2",",E,23,","0",",,E,30,+","25.8",",,E,10,","13.4",",E,03,","1029.0","E","403.4",",E","145.4",",,,E","4.89",",E","7.45",",,,E","2.32",",,,E"
"GLE00147231","1958-10","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","11",",E","5",",E","0",",E","","","0",",E","23",",E","2",",E","0",",E","0",",E","-8.0",",E,23,+","","","11.4",",,E,03,","11.0",",E,03,+","1563.5","E","534.5",",E","38.0",",,,E","1.09",",E","4.15",",,,E","-1.97",",,,E"
"GLE00147231","1958-11","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0",",E","10",",E","7",",E","0",",E","3","2,","0",",E","27",",E","12",",E","0",",E","0",",E","-12.4",",E,05,","100","2,,E,30,+","24.6",",,E,09,","7.0",",E,10,+","2178.6","E","615.1",",E","74.8",",,,E","-2.17",",E","1.41",",,,E","-5.75",",,,E"
"GLE00147231","1958-12","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","E","0.0","1,E","8",",E","4",",E","0",",E","27",",","0","1,E","29","1,E","16",",E","0",",E","0",",E","-12.0","1,E,30,+","50",",,E,31,+","11.8",",,E,03,","6.8",",E,08,","2808.0","E","629.4",",E","27.3",",,,E","-2.59","1,E","0.97",",,,E","-6.15","1,,,E"
"GLE00147231","1959-01","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","0.0","","0.0",",E","9",",E","4",",E","0",",E","31",",","0",",E","30",",E","9",",E","0",",E","0",",E","-15.6",",E,27,","150",",,E,31,+","9.4",",,E,30,","9.4",",E,12,","3441.6","","633.6",",E","29.9",",,,E","-2.11",",E","2.43",",,,E","-6.64",",,,E"
"GLE00147231","1959-02","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","17",",E","5",",E","0",",E","28",",","3",",E","28",",E","","","","","","","-19.0",",E,12,","250",",,E,28,+","8.8",",,E,21,","","","","","","","42.1",",,,E","","","","","-11.23",",,,E"
"GLE00147231","1959-03","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","7",",E","1",",E","0",",E","29","2,","0","1,E","30","1,E","","","","","","","-16.7","1,E,04,","250","2,,E,30,+","5.6",",,E,05,","","","","","","","11.6",",,,E","","","","","-9.73","1,,,E"
"GLE00147231","1959-04","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","8","1,E","7","1,E","0","1,E","29","1,","0",",E","24",",E","5",",E","0",",E","0",",E","-15.0",",E,02,","250","1,,E,08,+","9.1","1,,E,09,","10.0",",E,19,","","","550.7",",E","37.7","1,,,E","-0.02",",E","3.49",",,,E","-3.54",",,,E"
"GLE00147231","1959-05","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","9",",E","3",",E","0",",E","24",",","0",",E","13",",E","0",",E","0",",E","0",",E","-3.1",",E,05,","100",",,E,11,+","7.9",",,E,27,","17.8",",E,18,","","","452.5",",E","22.8",",,,E","3.74",",E","7.07",",,,E","0.40",",,,E"
"GLE00147231","1959-06","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","4",",E","2",",E","0",",E","0",",","0",",E","11",",E","0",",E","0",",E","0",",E","-1.3",",E,09,","0",",,E,30,+","13.4",",,E,15,","12.0",",E,26,","","","443.9",",E","22.2",",,,E","3.54",",E","6.25",",,,E","0.82",",,,E"
"GLE00147231","1959-07","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","15",",E","14",",E","3",",E","0",",","0",",E","0",",E","","","","","","","0.7",",E,01,","0",",,E,31,+","34.4",",,E,26,","","","","","","","177.9",",,,E","","","","","3.36",",,,E"
"GLE00147231","1959-08","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","9",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.9",",,E,29,","","","","","","","41.6",",,,E","","","","","",""
"GLE00147231","1959-09","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","14",",E","5",",E","1",",E","0",",","","","","","","","","","","","","","20",",,E,21,","28.9",",,E,12,","","","","","","","63.1",",,,E","","","","","",""
"GLE00147231","1959-10","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","8",",E","5",",E","0",",E","5",",","","","","","2",",E","0",",E","0",",E","","","50",",,E,31,+","15.4",",,E,25,","11.4",",E,28,","","","","","52.4",",,,E","","","3.89",",,,E","",""
"GLE00147231","1959-11","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","12",",E","5",",E","0",",E","27",",","","","","","17",",E","0",",E","0",",E","","","250",",,E,30,+","10.6",",,E,26,","7.6",",E,27,","","","","","38.4",",,,E","","","0.16",",,,E","",""
"GLE00147231","1959-12","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","10",",E","2",",E","0",",E","31",",","","","","","26",",E","0",",E","0",",E","","","300",",,E,24,+","7.5",",,E,30,","4.8",",E,09,","","","","","18.8",",,,E","","","-3.62",",,,E","",""
"GLE00147231","1960-01","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","","","9",",E","2",",E","0",",E","31",",","","","","","19",",E","0",",E","0",",E","","","250",",,E,25,+","2.8",",,E,05,","9.5",",E,14,+","","","","","14.2",",,,E","","","-1.22",",,,E","",""
"GLE00147231","1960-02","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","6",",E","1",",E","0",",E","29",",","1",",E","29",",E","23",",E","0",",E","0",",E","-19.1",",E,07,","500",",,E,29,+","12.3",",,E,24,","5.2",",E,11,","","","708.7",",E","18.5",",,,E","-6.11",",E","-2.44",",,,E","-9.77",",,,E"
"GLE00147231","1960-03","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","6",",E","3",",E","0",",E","31",",","0",",E","31",",E","25",",E","0",",E","0",",E","-17.5",",E,15,","500",",,E,29,+","10.1",",,E,28,","5.3",",E,22,","","","772.1",",E","32.9",",,,E","-6.57",",E","-3.33",",,,E","-9.81",",,,E"
"GLE00147231","1960-04","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","6",",E","3",",E","0",",E","30",",","0",",E","27",",E","8",",E","0",",E","0",",E","-15.0",",E,10,","250",",,E,24,+","4.2",",,E,18,","12.5",",E,29,","","","595.4",",E","12.7",",,,E","-1.52",",E","2.88",",,,E","-5.91",",,,E"
"GLE00147231","1960-05","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","8",",E","4",",E","0",",E","11",",","0",",E","21",",E","0",",E","0",",E","0",",E","-3.7",",E,27,","100",",,E,01,","24.6",",,E,16,","12.0",",E,31,","","","501.0",",E","61.1",",,,E","2.17",",E","4.65",",,,E","-0.31",",,,E"
"GLE00147231","1960-06","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","11",",E","7",",E","1",",E","0",",","0",",E","2",",E","0",",E","0",",E","0",",E","-1.7",",E,02,","0",",,E,30,+","33.6",",,E,18,","16.5",",E,27,","","","382.5",",E","78.6",",,,E","5.58",",E","8.68",",,,E","2.49",",,,E"
"GLE00147231","1960-07","62.0167","-49.6667","36.0","MITT. PAAMIUT, GL","","","0.0",",E","13",",E","7",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","-0.2",",E,14,","0",",,E,31,+","18.9",",,E,30,","15.8",",E,29,","349.1","E","349.1",",E","80.8",",,,E","7.07",",E","10.23",",,,E","3.92",",,,E"
