"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023170","1910-03","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,25,","","","","","","","5.8",",,,6","","","","","","","",""
"USW00023170","1910-04","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,17,","","","","","","","2.1",",,,6","","","","","","","",""
"USW00023170","1910-05","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USW00023170","1910-07","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,03,","","","","","","","1.4",",,,6","","","","","","","",""
"USW00023170","1910-08","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,26,","","","","","","","2.1",",,,6","","","","","","","",""
"USW00023170","1910-09","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,05,","","","","","","","15.6",",,,6","","","","","","","",""
"USW00023170","1910-10","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,17,","","","","","","","5.8",",,,6","","","","","","","",""
"USW00023170","1910-11","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","","","","","31.2",",,,6","","","","","","","",""
"USW00023170","1910-12","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","","","0.0",",6","","","","","","","","","","","6",",6","30",",6","8",",6","0",",6","0",",6","","","","","","","-23.9",",6,29,","","","","","","","13.9",",6,03,","","","650.3",",6","","","","","-2.64",",6","5.05",",,,6","-10.34",",,,6"
"USW00023170","1911-01","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","0.0","6","0.0",",6","","","","","","","","","","","8",",6","21",",6","9",",6","0",",6","0",",6","","","","","","","-26.1",",6,04,+","","","","","","","18.3",",6,31,","","","575.8",",6","","","","","-0.24",",6","6.68",",,,6","-7.16",",,,6"
"USW00023170","1911-02","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,27,+","","","","","2.8",",,6,27,","15.6",",6,13,","","","481.0",",6","11.3",",,,6","","","1.15",",6","9.09",",,,6","-6.78",",,,6"
"USW00023170","1911-03","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","16",",6","0",",6","6",",6","0",",6","","","","","","","-7.8",",6,15,","","","","","0.5",",,6,09,","25.6",",6,31,","","","293.5",",6","0.5",",,,6","","","8.86",",6","18.08",",,,6","-0.35",",,,6"
"USW00023170","1911-04","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","0",",6","29",",6","0",",6","","","","","","","-11.7",",6,17,","","","","","","","27.8",",6,30,","","","182.0",",6","","","","","12.27",",6","24.79",",,,6","-0.26",",,,6"
"USW00023170","1911-05","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","6.7","6","6.7",",6","","","","","","","","","","","0",",6","7",",6","0",",6","30",",6","0",",6","","","","","","","-3.3",",6,12,+","","","","","","","31.7",",6,30,+","","","90.6",",6","","","","","15.63",",6","28.22",",,,6","3.04",",,,6"
"USW00023170","1911-06","38.37497","-110.71906","1304.5","HANKSVILLE, UT US","108.7","6","102.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","2.8",",6,04,","","","","","21.1",",,6,13,","36.1",",6,17,","","","2.5",",6","31.0",",,,6","","","21.65",",6","32.37",",,,6","10.93",",,,6"
