"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXGA0037","2018-11","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","3","2,N","3","2,N","1","2,N","0","5,N","0","5,,N,30,+","26.9","2,,N,01,","39.8",",a,,N","0","5,,,N"
"US1TXGA0037","2018-12","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","9","2,N","6","2,N","1","2,N","","","","","64.5","2,,N,27,","181.0",",a,,N","",""
"US1TXGA0037","2019-01","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","7","4,N","5","4,N","0","4,N","","","","","16.8","4,,N,03,","47.5","2,a,,N","",""
"US1TXGA0037","2019-02","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","12","1,N","6","1,N","0","1,N","","","","","13.0","1,,N,20,","45.2","1,,,N","",""
"US1TXGA0037","2019-03","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","","","","","","","","","","","","","67.8","3,a,,N","",""
"US1TXGA0037","2019-04","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","","","","","","","","","","","","","164.6","2,a,,N","",""
"US1TXGA0037","2019-05","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","","","","","","","","","","","","","288.9","1,a,,N","",""
"US1TXGA0037","2019-06","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","14","3,N","7","3,N","2","3,N","","","","","34.0","3,,N,24,","117.4",",a,,N","",""
"US1TXGA0037","2019-07","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","5","3,N","2","3,N","0","3,N","","","","","4.6","3,,N,30,","11.2","3,,,N","",""
"US1TXGA0037","2019-08","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","7","1,N","6","1,N","2","1,N","","","","","30.0","1,,N,14,","123.5","1,,,N","",""
"US1TXGA0037","2019-09","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","6","3,N","4","3,N","0","3,N","","","","","8.1","3,,N,24,","19.8","3,,,N","",""
"US1TXGA0037","2019-10","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","7","5,N","6","5,N","1","5,N","","","","","70.6","5,,N,25,","155.4","3,a,,N","",""
"US1TXGA0037","2019-11","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","10",",N","6",",N","3",",N","","","","","47.5",",,N,07,","120.5",",,,N","",""
"US1TXGA0037","2019-12","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","5","5,N","1","5,N","0","5,N","","","","","5.3","5,,N,10,","42.0","3,a,,N","",""
"US1TXGA0037","2020-01","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","10","3,N","6","3,N","1","3,N","","","","","45.7","3,,N,11,","105.3","3,,,N","",""
"US1TXGA0037","2020-02","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","8","3,N","6","3,N","2","3,N","","","","","36.6","3,,N,12,","94.1","3,,,N","",""
"US1TXGA0037","2020-03","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","15","5,N","11","5,N","3","5,N","","","","","37.8","5,,N,18,","195.6","5,,,N","",""
"US1TXGA0037","2020-04","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","6","2,N","2","2,N","0","2,N","","","","","11.2","2,,N,29,","64.1",",a,,N","",""
"US1TXGA0037","2020-05","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","11",",N","8",",N","5",",N","","","","","38.4",",,N,17,","187.7",",,,N","",""
"US1TXGA0037","2020-06","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","4","3,N","2","3,N","2","3,N","","","","","32.3","3,,N,22,","59.0","3,,,N","",""
"US1TXGA0037","2020-07","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","6",",N","5",",N","1",",N","","","","","51.3",",,N,31,","74.4",",,,N","",""
"US1TXGA0037","2020-08","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","4","3,N","3","3,N","1","3,N","","","","","27.4","3,,N,30,","51.1","3,,,N","",""
"US1TXGA0037","2020-09","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","7",",N","4",",N","3",",N","","","","","107.2",",,N,02,","205.0",",,,N","",""
"US1TXGA0037","2020-10","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","6","1,N","4","1,N","0","1,N","","","","","13.5","1,,N,28,","43.4","1,,,N","",""
"US1TXGA0037","2020-11","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,30,+","21.8",",,N,25,","42.9",",,,N","0","3,,,N"
"US1TXGA0037","2020-12","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","9",",N","6",",N","1",",N","","","","","53.6",",,N,31,","95.1",",,,N","",""
"US1TXGA0037","2021-04","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","8","2,N","6","2,N","1","2,N","","","","","80.3","2,,N,24,","119.2","2,,,N","",""
"US1TXGA0037","2021-06","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","10","3,N","7","3,N","2","3,N","","","","","48.8","3,,N,06,","127.1","3,,,N","",""
"US1TXGA0037","2021-07","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","6","5,N","5","5,N","1","5,N","","","","","28.7","5,,N,03,","60.7","5,,,N","",""
"US1TXGA0037","2021-08","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","5","2,N","5","2,N","2","2,N","","","","","26.7","2,,N,15,","81.6","2,,,N","",""
"US1TXGA0037","2021-11","33.70834","-96.40105","165.8","DENISON 9.9 ESE, TX US","3","4,N","2","4,N","2","4,N","","","","","43.9","4,,N,11,","89.9","4,,,N","",""
