"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NH000091568","1952-03","-20.233","169.767","7.0","ANEITYUM, NH","","","20","5,I","13","5,I","3","5,I","","","","","","","","","","","","","65.0","5,,I,11,","","","","","","","238.0","5,,,I","","","","","",""
"NH000091568","1953-02","-20.233","169.767","7.0","ANEITYUM, NH","","","21","2,I","12","2,I","4","2,I","","","","","","","","","","","","","59.9","2,,I,04,","","","","","","","287.0","2,,,I","","","","","",""
"NH000091568","1953-03","-20.233","169.767","7.0","ANEITYUM, NH","","","23","3,I","18","3,I","1","3,I","","","","","","","","","","","","","39.9","3,,I,04,","","","","","","","164.0","3,,,I","","","","","",""
"NH000091568","1953-07","-20.233","169.767","7.0","ANEITYUM, NH","","","20","5,I","12","5,I","3","5,I","","","","","","","","","","","","","157.0","5,,I,13,","","","","","","","371.6","5,,,I","","","","","",""
"NH000091568","1953-09","-20.233","169.767","7.0","ANEITYUM, NH","","","25","2,I","12","2,I","0","2,I","","","","","","","","","","","","","23.9","2,,I,13,","","","","","","","137.7","2,,,I","","","","","",""
"NH000091568","1954-01","-20.233","169.767","7.0","ANEITYUM, NH","","","26","2,I","17","2,I","4","2,I","","","","","","","","","","","","","83.1","2,,I,11,","","","","","","","386.5","2,,,I","","","","","",""
"NH000091568","1954-02","-20.233","169.767","7.0","ANEITYUM, NH","","","24","1,I","10","1,I","2","1,I","","","","","","","","","","","","","64.0","1,,I,18,","","","","","","","184.9","1,,,I","","","","","",""
"NH000091568","1954-03","-20.233","169.767","7.0","ANEITYUM, NH","","","20","5,I","12","5,I","1","5,I","","","","","","","","","","","","","141.0","5,,I,12,","","","","","","","241.2","5,,,I","","","","","",""
"NH000091568","1954-06","-20.233","169.767","7.0","ANEITYUM, NH","","","29",",I","17",",I","3",",I","","","","","","","","","","","","","166.9",",,I,23,","","","","","","","400.6",",,,I","","","","","",""
"NH000091568","1954-07","-20.233","169.767","7.0","ANEITYUM, NH","","","21","5,I","7","5,I","1","5,I","","","","","","","","","","","","","36.1","5,,I,29,","","","","","","","97.9","5,,,I","","","","","",""
"NH000091568","1955-02","-20.233","169.767","7.0","ANEITYUM, NH","","","25",",I","17",",I","1",",I","","","","","","","","","","","","","26.9",",,I,08,","","","","","","","187.4",",,,I","","","","","",""
"NH000091568","1955-03","-20.233","169.767","7.0","ANEITYUM, NH","","","22","4,I","14","4,I","6","4,I","","","","","","","","","","","","","235.0","4,,I,03,","","","","","","","931.9","4,,,I","","","","","",""
"NH000091568","1955-05","-20.233","169.767","7.0","ANEITYUM, NH","","","21","4,I","13","4,I","2","4,I","","","","","","","","","","","","","26.9","4,,I,22,+","","","","","","","173.9","4,,,I","","","","","",""
"NH000091568","1955-11","-20.233","169.767","7.0","ANEITYUM, NH","","","24","5,I","18","5,I","4","5,I","","","","","","","","","","","","","67.1","5,,I,27,","","","","","","","311.9","5,,,I","","","","","",""
"NH000091568","1955-12","-20.233","169.767","7.0","ANEITYUM, NH","","","25","2,I","19","2,I","4","2,I","","","","","","","","","","","","","98.0","2,,I,08,","","","","","","","359.8","2,,,I","","","","","",""
"NH000091568","1956-01","-20.233","169.767","7.0","ANEITYUM, NH","","","24","1,I","18","1,I","8","1,I","","","","","","","","","","","","","254.0","1,,I,20,","","","","","","","981.2","1,,,I","","","","","",""
"NH000091568","1956-02","-20.233","169.767","7.0","ANEITYUM, NH","","","23","1,I","13","1,I","2","1,I","","","","","","","","","","","","","46.0","1,,I,25,","","","","","","","207.2","1,,,I","","","","","",""
"NH000091568","1956-03","-20.233","169.767","7.0","ANEITYUM, NH","","","28","2,I","19","2,I","5","2,I","","","","","","","","","","","","","83.1","2,,I,02,","","","","","","","407.4","2,,,I","","","","","",""
"NH000091568","1957-01","-20.233","169.767","7.0","ANEITYUM, NH","","","23","3,I","17","3,I","2","3,I","","","","","","","","","","","","","56.9","3,,I,07,","","","","","","","241.0","3,,,I","","","","","",""
"NH000091568","1957-02","-20.233","169.767","7.0","ANEITYUM, NH","","","17","4,I","12","4,I","2","4,I","","","","","","","","","","","","","35.1","4,,I,09,","","","","","","","149.8","4,,,I","","","","","",""
