"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100413","1977-01","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","","","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,30,+","1.3",",,C,30,+","","","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA002100413","1977-02","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","","","7",",C","4",",C","0",",C","4",",C","17","4,C","24","4,C","21","5,C","0","5,C","0","5,C","-35.0","4,C,03,","76",",,C,01,","7.6",",,C,01,","3.3","5,C,20,","","","","","22.7",",,,C","227",",,,C","-17.02","7,C","-11.40","5,,,C","-22.63","4,,,C"
"CA002100413","1977-03","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","0.0",",C","8",",C","5",",C","0",",C","5",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,24,+","76",",,C,30,","7.6",",,C,30,","-1.1",",C,30,+","","","1192.1",",C","29.1",",,,C","291",",,,C","-20.12",",C","-14.72",",,,C","-25.52",",,,C"
"CA002100413","1977-09","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","","","10",",C","9",",C","0",",C","3",",C","0","5,C","7","5,C","","","","","","","-6.7","5,C,26,","38",",,C,22,","17.8",",,C,28,","","","","","","","47.4",",,,C","88",",,,C","","","","","0.78","5,,,C"
"CA002100413","1978-05","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","0.0",",C","11",",C","7",",C","0",",C","3",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-11.1",",C,16,+","66",",,C,24,","8.4",",,C,20,","14.4",",C,30,","","","600.5",",C","33.6",",,,C","161",",,,C","-1.04",",C","3.44",",,,C","-5.52",",,,C"
"CA002100413","1978-06","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,26,","0",",,C,30,+","21.6",",,C,27,","20.0",",C,30,","","","253.9",",C","93.1",",,,C","0",",,,C","9.87",",C","14.56",",,,C","5.18",",,,C"
"CA002100413","1978-07","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","8.9","2,C","8",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.4","1,C,16,","0",",,C,31,+","15.2",",,C,01,","26.7","1,C,09,","95.0","","95.0","1,C","33.5",",,,C","0",",,,C","15.33","2,C","20.16","1,,,C","10.49","1,,,C"
"CA002100413","1978-08","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","4.2",",C","9",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.8",",C,25,","0",",T,C,23,","22.9",",,C,02,","30.0",",C,01,","345.8","","250.8",",C","77.3",",,,C","0",",T,,C","10.38",",C","15.70",",,,C","5.05",",,,C"
"CA002100413","1978-09","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","","","13",",C","9",",C","0",",C","2",",C","0","4,C","10","4,C","3","4,C","0","4,C","0","4,C","-7.2","4,C,30,","91",",,C,19,","16.8",",,C,06,","19.4","4,C,05,+","","","","","72.0",",,,C","156",",,,C","5.05","8,C","8.33","4,,,C","1.77","4,,,C"
"CA002100413","1978-10","65.9167","-137.5167","686.0","DEMPSTER 179, YT CA","","","12",",C","8",",C","0",",C","8",",C","11","5,C","26","5,C","","","","","","","-33.0","5,C,29,","163",",,C,18,","16.3",",,C,18,","","","","","","","66.3",",,,C","663",",,,C","","","","","-16.76","5,,,C"
