"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00613659R","1962-04","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-10.6",",C,17,","0",",,C,30,+","12.7",",,C,08,","26.1",",C,30,","","","368.2",",C","56.4",",,,C","0",",,,C","6.06",",C","11.50",",,,C","0.62",",,,C"
"CA00613659R","1962-05","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","19.7",",C","8",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.1",",C,10,","0",",,C,31,+","6.9",",,C,05,","30.6",",C,17,","","","127.3",",C","22.7",",,,C","0",",,,C","14.86",",C","21.03",",,,C","8.69",",,,C"
"CA00613659R","1962-06","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","32.7",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.6",",C,04,","0",",,C,30,+","26.7",",,C,11,","28.9",",C,30,","","","39.1",",C","79.1",",,,C","0",",,,C","18.12",",C","23.53",",,,C","12.71",",,,C"
"CA00613659R","1962-07","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","46.8",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.2",",C,24,+","0",",,C,31,+","13.7",",,C,20,","30.0",",C,08,","12.8","C","12.8",",C","26.4",",,,C","0",",,,C","19.43",",C","25.44",",,,C","13.42",",,,C"
"CA00613659R","1962-08","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","52.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.6",",C,18,","0",",,C,31,+","11.7",",,C,06,","28.9",",C,25,","33.1","C","20.3",",C","44.4",",,,C","0",",,,C","19.38",",C","25.61",",,,C","13.15",",,,C"
"CA00613659R","1962-09","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","20.4",",C","15","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,07,","0",",,C,30,+","16.5","2,,C,16,+","27.2",",C,13,","160.0","C","126.9",",C","98.3",",a,,C","0",",,,C","14.78",",C","19.72",",,,C","9.84",",,,C"
"CA00613659R","1962-10","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","1.4",",C","10","1,C","8","1,C","1","1,C","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-5.6",",C,26,","0","1,,C,31,+","29.2","1,,C,10,","23.4",",C,15,","395.7","C","235.7",",C","80.4","1,,,C","0","1,,,C","10.77",",C","15.51",",,,C","6.04",",,,C"
"CA00613659R","1962-11","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","","","8",",C","4",",C","1",",C","0",",C","0",",C","13",",C","","","","","","","-7.8",",C,19,","0",",,C,30,+","45.7",",,C,09,","","","","","","","73.9",",,,C","0",",,,C","","","","","-0.04",",,,C"
"CA00613659R","1962-12","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","","","","","","","","","","","3","2,C","28","2,C","13","4,C","0","4,C","0","4,C","-24.5","2,C,31,","","","","","11.1","4,C,03,","","","","","64.3","5,a,,C","","","-4.12","6,C","0.70","4,,,C","-8.94","2,,,C"
"CA00613659R","1963-01","42.6833","-80.8833","212.0","PORT BURWELL RES STATION 1, ON CA","","","","","","","","","","","","","","","20","4,C","0","4,C","0","4,C","","","","","","","5.6","4,C,10,","","","","","","","","","","","-4.38","4,,,C","",""
