"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075688","1965-04","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","7",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","","","45.9",",,,C","406",",,,C","","","","","",""
"CA003075688","1965-05","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","9",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,16,","24.9",",,C,29,","","","","","","","58.9",",,,C","102",",,,C","","","","","",""
"CA003075688","1965-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","59.4",",,C,27,","","","","","","","92.2",",,,C","0",",,,C","","","","","",""
"CA003075688","1965-07","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","15.0",",C","8",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,20,+","","","0",",,C,31,+","58.4",",,C,28,","30.0",",C,31,","93.4","","93.4",",C","135.8",",,,C","0",",,,C","15.80",",C","20.33",",,,C","11.28",",,,C"
"CA003075688","1965-08","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","11.3",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,29,+","","","0",",,C,31,+","32.5",",,C,13,","28.3",",C,01,","197.6","","104.2",",C","78.4",",,,C","0",",,,C","15.34",",C","19.73",",,,C","10.95",",,,C"
"CA003075688","1965-09","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0","2,C","12","2,C","6","2,C","0","2,C","","","0",",C","0","1,C","14","1,C","2","2,C","0","2,C","0","2,C","-7.2","1,C,26,","","","0",",T,C,21,+","8.1","2,,C,01,","20.0","2,C,07,","571.7","","374.1","2,C","38.1","2,,,C","0",",T,,C","5.06","2,C","9.48","2,,,C","0.64","1,,,C"
"CA003075688","1966-05","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.8",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.3",",C,01,","","","86",",,C,13,","17.5",",,C,13,","26.1",",C,06,","","","305.7",",C","31.7",",,,C","111",",,,C","8.50",",C","13.97",",,,C","3.03",",,,C"
"CA003075688","1966-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,01,","","","0",",,C,30,+","10.2",",,C,10,","21.7",",C,16,+","","","229.4",",C","33.4",",,,C","0",",,,C","10.69",",C","15.53",",,,C","5.85",",,,C"
"CA003075688","1966-07","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","3.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,21,","","","0",",,C,31,+","9.4",",,C,20,","26.1",",C,15,","162.0","","162.0",",C","44.7",",,,C","0",",,,C","13.21",",C","17.94",",,,C","8.49",",,,C"
"CA003075688","1966-08","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","4.4",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,29,+","","","0",",,C,31,+","38.1",",,C,27,","27.2",",C,24,","345.1","","183.1",",C","95.2",",,,C","0",",,,C","12.57",",C","17.04",",,,C","8.10",",,,C"
"CA003075688","1966-09","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,12,","","","0",",,C,30,+","3.8",",,C,30,","22.8",",C,15,","588.1","","243.0",",C","13.3",",,,C","0",",,,C","10.23",",C","15.04",",,,C","5.42",",,,C"
"CA003075688","1967-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","3.1",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,10,","","","0",",,C,30,+","12.4",",,C,08,","26.1",",C,24,","","","182.5",",C","21.5",",,,C","0",",,,C","12.35",",C","17.88",",,,C","6.82",",,,C"
"CA003075688","1967-07","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","1.9",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","10.2",",,C,31,","27.2",",C,12,","120.9","","120.9",",C","12.5",",,,C","0",",,,C","14.50",",C","20.37",",,,C","8.62",",,,C"
"CA003075688","1967-08","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","9.1",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,24,","","","0",",,C,31,+","21.8",",,C,06,","29.4",",C,31,","199.8","","78.9",",C","56.1",",,,C","0",",,,C","16.08",",C","21.80",",,,C","10.36",",,,C"
"CA003075688","1967-09","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","5.8","1,C","11",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","8",",C","0",",C","1.1","1,C,30,","","","0",",,C,30,+","16.0",",,C,29,","29.4",",C,16,","389.1","","189.3",",C","35.9",",,,C","0",",,,C","12.18","1,C","17.40",",,,C","6.97","1,,,C"
"CA003075688","1968-05","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-3.3",",C,13,+","","","38",",,C,05,","8.9",",,C,05,","23.9",",C,20,","","","334.2",",C","46.3",",,,C","104",",,,C","7.55",",C","12.82",",,,C","2.29",",,,C"
"CA003075688","1968-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.6",",C,13,","","","0",",,C,30,+","75.9",",,C,12,","21.1",",C,24,","","","215.5",",C","135.6",",,,C","0",",,,C","11.15",",C","16.06",",,,C","6.24",",,,C"
