"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043318","1951-03","37.955892","139.120717","8.8","NIIGATA, JA","","","0.0",",X","18",",X","11",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","3","","","","-3.3",",X,14,","0",",T,X,30,+","66",",,X,04,","15.0",",,X,01,","18.9",",X,17,","","","387.0",",X","81.6",",,,X","89",",,,X","5.85",",X","9.96",",,,X","1.74",",,,X"
"JAW00043318","1951-04","37.955892","139.120717","8.8","NIIGATA, JA","","","0.0","3,X","17",",X","10",",X","0",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","3","3,X","0","3,X","4","","","","1.7","3,X,27,","0",",,X,30,+","0",",T,X,23,","24.6",",,X,29,","26.1","3,X,27,","","","171.9","3,X","81.1",",,,X","0",",T,,X","11.96","3,X","17.53","3,,,X","6.40","3,,,X"
"JAW00043318","1951-05","37.955892","139.120717","8.8","NIIGATA, JA","","","8.9",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","1","","3.9",",X,06,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,28,","27.2",",X,24,","","","100.5",",X","47.8",",,,X","0",",,,X","15.38",",X","19.60",",,,X","11.15",",,,X"
"JAW00043318","1951-06","37.955892","139.120717","8.8","NIIGATA, JA","","","44.6",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","","","13.3",",X,14,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,23,","31.7",",X,03,","","","8.7",",X","66.4",",,,X","0",",,,X","19.53",",X","23.06",",,,X","16.00",",,,X"
"JAW00043318","1951-07","37.955892","139.120717","8.8","NIIGATA, JA","","","165.5",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","8","","1","","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,09,","32.2",",X,28,+","0.0","X","0.0",",X","123.8",",,,X","0",",,,X","23.67",",X","27.17",",,,X","20.17",",,,X"
"JAW00043318","1951-08","37.955892","139.120717","8.8","NIIGATA, JA","","","273.9",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","1","","1","","17.8",",X,29,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,29,","36.1",",X,19,","0.0","X","0.0",",X","58.4",",,,X","0",",,,X","27.17",",X","31.16",",,,X","23.17",",,,X"
"JAW00043318","1951-09","37.955892","139.120717","8.8","NIIGATA, JA","","","58.5",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","4","","10.6",",X,29,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,09,","26.7",",X,15,+","5.5","X","5.5",",X","85.0",",,,X","0",",,,X","20.10",",X","23.86",",,,X","16.34",",,,X"
"JAW00043318","1951-10","37.955892","139.120717","8.8","NIIGATA, JA","","","12.5",",X","16",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","1","","","","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,14,","28.3",",X,15,","79.8","X","74.3",",X","118.8",",,,X","0",",,,X","16.34",",X","20.06",",,,X","12.62",",,,X"
"JAW00043318","1951-11","37.955892","139.120717","8.8","NIIGATA, JA","","","0.0",",X","24",",X","22",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","3","","0.6",",X,29,+","0",",T,X,29,+","3",",,X,28,","86.1",",,X,03,","20.0",",X,01,","331.9","X","252.1",",X","333.3",",,,X","3",",,,X","9.93",",X","13.26",",,,X","6.60",",,,X"
"JAW00043318","1951-12","37.955892","139.120717","8.8","NIIGATA, JA","","","0.0",",X","25",",X","20",",X","3",",X","2",",X","4",",X","0",",X","5",",X","0",",X","0",",X","0",",X","6","","4","","-0.6",",X,31,+","152",",,X,16,","102",",,X,15,","55.1",",,X,26,","13.9",",X,23,+","695.7","X","363.8",",X","298.5",",,,X","274",",,,X","6.60",",X","9.49",",,,X","3.70",",,,X"
"JAW00043318","1952-01","37.955892","139.120717","8.8","NIIGATA, JA","0.0","X","0.0",",X","28",",X","21",",X","2",",X","11",",X","7",",X","0",",X","18",",X","0",",X","0",",X","0",",X","6","","3","","-3.9",",X,26,+","51",",,X,07,","191",",,X,06,","33.8",",,X,11,","11.1",",X,29,+","1187.5","X","491.8",",X","256.4",",,,X","560",",,,X","2.47",",X","5.10",",,,X","-0.16",",,,X"
"JAW00043318","1952-02","37.955892","139.120717","8.8","NIIGATA, JA","0.0","X","0.0",",X","23",",X","13",",X","0",",X","22","4,X","11","2,X","0",",X","28",",X","4",",X","0",",X","0",",X","2","","1","","-5.0",",X,19,+","381","4,,X,07,","279","2,,X,04,","22.4",",,X,04,","5.6",",X,08,+","1718.3","X","530.8",",X","129.0",",,,X","1127","2,,,X","0.03",",X","2.36",",,,X","-2.30",",,,X"
"JAW00043318","1952-03","37.955892","139.120717","8.8","NIIGATA, JA","0.0","X","0.0",",X","17",",X","11",",X","0",",X","5",",X","2",",X","0",",X","10",",X","0",",X","0",",X","0",",X","7","","","","-2.2",",X,07,","76",",,X,01,","38",",,X,21,","20.3",",,X,19,","12.8",",X,18,","2146.8","X","428.5",",X","84.5",",,,X","63",",,,X","4.51",",X","7.69",",,,X","1.33",",,,X"
"JAW00043318","1952-04","37.955892","139.120717","8.8","NIIGATA, JA","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5","","1","","1.1",",X,03,","0",",T,X,03,+","0",",T,X,22,+","40.6",",,X,20,","26.7",",X,17,","2386.5","X","239.7",",X","154.2",",,,X","0",",T,,X","10.34",",X","14.27",",,,X","6.42",",,,X"
