"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011815","2003-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","15",",C","0",",C","0",",C","","","15","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-31.3","2,C,21,","","","2.3",",,C,12,","7.4","2,C,07,","","","890.8","2,C","12.3",",,,C","-12.38","2,C","-7.30","2,,,C","-17.47","2,,,C","","","",""
"CA003011815","2003-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","9",",C","28",",C","25",",C","0",",C","0",",C","-30.7",",C,24,","","","2.9",",,C,17,","1.3",",C,12,","","","843.5",",C","9.1",",,,C","-11.79",",C","-7.07",",,,C","-16.52",",,,C","","","",""
"CA003011815","2003-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","12",",C","26",",C","12",",C","0",",C","0",",C","-33.4",",C,04,","","","2.2",",,C,11,","16.1",",C,30,","","","761.9",",C","5.3",",,,C","-6.24",",C","-0.95",",,,C","-11.54",",,,C","","","",""
"CA003011815","2003-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","5",",C","4",",C","0",",C","-11.4",",C,04,","","","","","22.8",",C,23,","","","398.4",",C","","","5.05",",C","10.66",",,,C","-0.56",",,,C","","","",""
"CA003011815","2003-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","2.1","C","2.1","4,C","4","4,C","2","4,C","1","4,C","","","0","3,C","8","3,C","0","1,C","7","1,C","0","1,C","-4.0","3,C,19,","","","25.4","4,,C,05,","30.0","1,C,25,","","","226.0","1,C","37.2","4,,,C","9.61","4,C","15.85","1,,,C","3.36","3,,,C","","","",""
"CA003011815","2003-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","10.0","C","7.9",",C","9",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","1",",C","3.7",",C,07,","","","25.7",",,C,01,","32.9",",C,30,","","","131.0",",C","56.5",",,,C","14.23",",C","20.46",",,,C","8.00",",,,C","","","",""
"CA003011815","2003-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","61.5","C","51.5",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","27",",C","4",",C","6.9",",C,03,","0",",,C,31,+","14.4",",,C,09,","35.0",",C,22,","32.6","C","32.6",",C","43.8",",,,C","18.95",",C","26.74",",,,C","11.15",",,,C","","","",""
"CA003011815","2003-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","142.6","C","81.1",",C","5","1,C","1","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","30",",C","5",",C","6.4",",C,29,","0",",,C,31,+","3.1","1,,C,06,","34.4",",C,15,","50.9","C","18.3",",C","7.2","1,,,C","20.36",",C","28.59",",,,C","12.13",",,,C","","","",""
"CA003011815","2003-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","","","6","1,C","1","1,C","0","1,C","","","0","5,C","4","5,C","0","4,C","6","4,C","0","4,C","-3.0","5,C,29,","","","12.1","1,,C,09,","32.1","4,C,07,","","","","","16.3","1,,,C","10.88","9,C","17.06","4,,,C","4.70","5,,,C","","","",""
"CA003011815","2003-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","","","3","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","1.8","1,,C,23,","","","","","","","3.4","1,,,C","","","","","","","","","",""
"CA003011815","2003-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","3,C","4","1,C","0","1,C","0","1,C","","","8","2,C","28","2,C","20","1,C","0","1,C","0","1,C","-24.3","2,C,22,","","","0.9","1,,C,01,","7.8","1,C,14,","","","745.8","1,C","2.1","1,,,C","-9.04","3,C","-3.09","1,,,C","-15.00","2,,,C","","","",""
"CA003011815","2003-12","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","2,C","3","1,C","0","1,C","0","1,C","","","7","2,C","29","2,C","17","1,C","0","1,C","0","1,C","-23.7","2,C,12,","","","1.3","1,,C,08,","5.6","1,C,06,+","","","759.5","1,C","2.6","1,,,C","-7.80","2,C","-2.46","1,,,C","-13.14","2,,,C","","","",""
"CA003011815","2004-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","7",",C","29",",C","18",",C","0",",C","0",",C","-32.6",",C,02,","","","0.0",",,C,29,+","5.3",",C,22,","","","759.6",",C","0.0",",,,C","-7.86",",C","-2.87",",,,C","-12.84",",,,C","","","",""
"CA003011815","2004-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","30",",C","4",",C","1",",C","0",",C","-20.3",",C,03,","","","2.5",",,C,13,","26.0",",C,30,","","","585.2",",C","5.9",",,,C","-0.54",",C","5.82",",,,C","-6.91",",,,C","","","",""
"CA003011815","2004-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","21",",C","0",",C","3",",C","0",",C","-7.1",",C,09,","","","1.4",",,C,16,","24.6",",C,26,","","","379.4",",C","3.5",",,,C","5.69",",C","12.85",",,,C","-1.48",",,,C","","","",""
"CA003011815","2004-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",","0",",C","8",",C","0",",C","4",",C","0",",C","-6.0",",C,10,","0",",,C,31,+","9.9",",,C,29,","26.8",",C,02,","","","297.6",",C","35.2",",,,C","8.73",",C","15.30",",,,C","2.16",",,,C","","","",""
"CA003011815","2004-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","5.2",",C","6",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","1.5",",C,17,","0",",,C,30,+","25.0",",,C,06,","29.7",",C,29,","","","144.5",",C","55.9",",,,C","13.69",",C","19.74",",,,C","7.65",",,,C","","","",""
"CA003011815","2004-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","26.5","2,C","14",",C","9",",C","1",",C","0",",","0","2,C","0","2,C","0","2,C","19","2,C","1","2,C","5.6","2,C,28,","0",",,C,31,+","29.9",",,C,01,","32.9","2,C,25,","73.1","C","73.1","2,C","104.4",",,,C","16.72","2,C","22.67","2,,,C","10.78","2,,,C","","","",""
"CA003011815","2004-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","2.7",",C","8",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","2.9",",C,18,","0",",,C,31,+","14.3",",,C,04,","29.5",",C,14,","189.0","C","115.9",",C","41.0",",,,C","14.68",",C","20.93",",,,C","8.43",",,,C","","","",""
"CA003011815","2004-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",","0",",C","2",",C","0",",C","5",",C","0",",C","-7.2",",C,30,","0",",,C,30,+","8.3",",,C,10,","23.1",",C,25,","433.0","C","244.0",",C","16.1",",,,C","10.20",",C","16.63",",,,C","3.77",",,,C","","","",""
"CA003011815","2004-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","21",",C","9",",C","4",",C","0",",C","-12.7",",C,25,","","","4.3",",,C,16,","24.7",",C,05,","939.9","C","506.9",",C","9.1",",,,C","1.98",",C","7.82",",,,C","-3.85",",,,C","","","",""
"CA003011815","2004-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","29",",C","6",",C","0",",C","0",",C","-12.0",",C,28,","","","0.0",",,C,30,+","9.3",",C,15,","1532.7","C","592.8",",C","0.0",",,,C","-1.43",",C","3.12",",,,C","-5.97",",,,C","","","",""
"CA003011815","2004-12","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","11",",C","30",",C","17",",C","0",",C","0",",C","-29.5",",C,23,","","","2.9",",,C,31,","10.8",",C,03,","2376.1","C","843.4",",C","14.7",",,,C","-8.87",",C","-3.80",",,,C","-13.95",",,,C","","","",""
"CA003011815","2005-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","19",",C","31",",C","24",",C","0",",C","0",",C","-39.1",",C,13,","","","3.0",",,C,08,","5.7",",C,24,","3416.8","C","1040.7",",C","12.8",",,,C","-15.24",",C","-10.44",",,,C","-20.03",",,,C","","","",""
"CA003011815","2005-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","9",",C","28",",C","19",",C","0",",C","0",",C","-25.6",",C,06,","","","5.9",",,C,04,","6.3",",C,02,","4176.2","C","759.4",",C","7.7",",,,C","-8.79",",C","-3.27",",,,C","-14.31",",,,C","","","",""
"CA003011815","2005-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","1",",C","29",",C","11",",C","0",",C","0",",C","-17.9",",C,18,","","","5.0",",,C,07,","9.8",",C,11,","4833.8","C","657.6",",C","11.6",",,,C","-2.88",",C","1.55",",,,C","-7.31",",,,C","","","",""
"CA003011815","2005-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0","5,","0",",C","13",",C","2",",C","1",",C","0",",C","-7.1",",C,28,","0","5,,C,30,+","6.4",",,C,14,","23.6",",C,07,","5197.1","C","363.3",",C","8.7",",,,C","6.22",",C","12.74",",,,C","-0.30",",,,C","","","",""
"CA003011815","2005-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",","0",",C","6",",C","0",",C","6",",C","0",",C","-6.9",",C,02,","0",",,C,31,+","24.2",",,C,17,","25.5",",C,16,","5457.9","C","260.8",",C","36.2",",,,C","9.92",",C","16.76",",,,C","3.08",",,,C","","","",""
"CA003011815","2005-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","4.1","C","4.1",",C","18",",C","11",",C","1",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","4.9",",C,24,","0",",,C,30,+","27.5",",,C,17,","28.8",",C,22,+","5610.0","C","152.1",",C","129.5",",,,C","13.40",",C","18.22",",,,C","8.58",",,,C","","","",""
