"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"COM00080084","2010-08","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","20","3,S","17","3,S","4","3,S","","","","","","","","","","","","","105.9","3,,S,24,","","","412.6","3,,,S","","","","","",""
"COM00080084","2010-09","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","18","4,S","14","4,S","2","4,S","","","","","","","","","","","","","49.0","4,,S,05,","","","195.2","4,,,S","","","","","",""
"COM00080084","2010-11","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","17","4,S","11","4,S","5","4,S","","","","","","","","","","","","","103.1","4,,S,28,","","","312.1","4,,,S","","","","","",""
"COM00080084","2010-12","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","22","3,S","16","3,S","6","3,S","","","","","","","","","","","","","153.9","3,,S,13,","","","659.7","3,,,S","","","","","",""
"COM00080084","2011-01","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","19","4,S","10","4,S","5","4,S","0","5,","0","5,S","","","","","","","21.6","5,S,01,","97.0","4,,S,16,","","","342.7","4,,,S","","","","","23.42","5,,,S"
"COM00080084","2011-04","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","18","5,S","13","5,S","4","5,S","","","","","","","","","","","","","109.0","5,,S,10,","","","399.7","5,,,S","","","","","",""
"COM00080084","2011-06","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","17","5,S","9","5,S","1","5,S","","","","","","","","","","","","","57.9","5,,S,14,","","","141.8","5,,,S","","","","","",""
"COM00080084","2011-07","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","19","2,S","14","2,S","7","2,S","","","","","","","","","","","","","159.0","2,,S,06,","","","510.0","2,,,S","","","","","",""
"COM00080084","2011-08","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","21","4,S","16","4,S","2","4,S","","","","","","","","","","","","","38.1","4,,S,16,","","","255.5","4,,,S","","","","","",""
"COM00080084","2011-10","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","5,S","0","5,S","","","","","","","21.4","5,S,20,+","","","","","","","","","","","22.75","5,,,S"
"COM00080084","2011-12","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","22","3,S","16","3,S","5","3,S","","","","","","","","","","","","","133.1","3,,S,27,","","","369.8","3,,,S","","","","","",""
"COM00080084","2012-02","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0",",S","0",",S","","","","","","","22.2",",S,20,","","","","","","","","","","","23.24",",,,S"
"COM00080084","2012-03","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","15","5,S","22.5","4,S,06,","","","33.0","5,S,27,","","","27.99","8,S","32.16","5,,,S","23.81","4,,,S"
"COM00080084","2012-04","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","5,S","0","5,S","","","","","","","22.0","5,S,21,+","","","","","","","","","","","23.26","5,,,S"
"COM00080084","2012-06","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","18","4,S","10","4,S","4","4,S","0",",S","0",",S","","","","","","","21.0",",S,25,","52.1","4,,S,21,","","","210.2","4,,,S","","","","","23.49",",,,S"
"COM00080084","2012-07","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","24","2,S","16","2,S","4","2,S","0","4,S","0","4,S","","","","","","","21.0","4,S,14,","98.0","2,,S,20,","","","456.8","2,,,S","","","","","23.36","4,,,S"
"COM00080084","2012-08","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","17","5,S","15","5,S","3","5,S","0","4,S","0","4,S","","","","","","","21.0","4,S,18,","39.1","5,,S,12,","","","258.3","5,,,S","","","","","23.23","4,,,S"
"COM00080084","2012-09","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","20","3,S","15","3,S","1","3,S","","","","","","","","","","","","","35.1","3,,S,09,","","","157.4","3,,,S","","","","","",""
"COM00080084","2012-10","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","22","1,S","12","1,S","5","1,S","0","3,S","0","3,S","","","","","","","22.0","3,S,30,","87.9","1,,S,08,","","","334.5","1,,,S","","","","","23.41","3,,,S"
"COM00080084","2012-11","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","3,S","0","3,S","","","","","","","22.9","3,S,26,","","","","","","","","","","","23.83","3,,,S"
"COM00080084","2012-12","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","3,S","0","3,S","","","","","","","22.8","3,S,14,","","","","","","","","","","","23.80","3,,,S"
"COM00080084","2013-02","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","","","","","","","0","3,S","0","3,S","","","","","","","23.2","3,S,18,+","","","","","","","","","","","24.22","3,,,S"
"COM00080084","2013-03","7.812","-76.716","14.0","ANTONIO ROLDAN BETANCOURT, CO","18","5,S","14","5,S","4","5,S","","","","","","","","","","","","","71.9","5,,S,18,","","","239.8","5,,,S","","","","","",""
