"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1905-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","9.4",",,6,26,","","","","","","","24.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,04,","","","","","","","11.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,02,","","","","","","","17.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,14,","","","","","","","52.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,28,","","","","","","","9.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,22,","","","","","","","9.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,22,","","","","","","","25.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,08,","","","","","","","14.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,17,+","","","","","","","18.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1905-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,20,","","","","","","","1.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
