"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00416123","1931-01","30.38333","-97.98333","182.9","MUD, TX US","4",",6","4",",6","1",",6","","","2","","","","60.2",",,6,17,","73.2",",,,6","",""
"USC00416123","1931-02","30.38333","-97.98333","182.9","MUD, TX US","10",",6","10",",6","2",",6","","","","","","","33.3",",,6,23,","135.3",",,,6","",""
"USC00416123","1931-03","30.38333","-97.98333","182.9","MUD, TX US","9",",6","8",",6","0",",6","","","","","","","11.9",",,6,20,","56.3",",,,6","",""
"USC00416123","1931-04","30.38333","-97.98333","182.9","MUD, TX US","10",",6","6",",6","1",",6","","","","","","","36.8",",,6,30,","74.5",",,,6","",""
"USC00416123","1931-05","30.38333","-97.98333","182.9","MUD, TX US","6",",6","5",",6","0",",6","","","","","","","19.6",",,6,30,","39.9",",,,6","",""
"USC00416123","1931-06","30.38333","-97.98333","182.9","MUD, TX US","4",",6","3",",6","1",",6","","","","","","","33.0",",,6,10,","51.3",",,,6","",""
"USC00416123","1931-07","30.38333","-97.98333","182.9","MUD, TX US","9",",6","7",",6","0",",6","","","","","","","20.8",",,6,18,","65.7",",,,6","",""
"USC00416123","1931-08","30.38333","-97.98333","182.9","MUD, TX US","2",",6","1",",6","0",",6","","","","","","","4.6",",,6,24,","6.1",",,,6","",""
"USC00416123","1931-09","30.38333","-97.98333","182.9","MUD, TX US","1",",6","0",",6","0",",6","","","","","","","0.5",",,6,13,","0.5",",,,6","",""
"USC00416123","1931-10","30.38333","-97.98333","182.9","MUD, TX US","3",",6","2",",6","0",",6","","","1","","","","8.9",",,6,16,","13.0",",,,6","",""
"USC00416123","1931-11","30.38333","-97.98333","182.9","MUD, TX US","9",",6","2",",6","0",",6","","","","","","","6.4",",,6,17,","21.1",",,,6","",""
"USC00416123","1931-12","30.38333","-97.98333","182.9","MUD, TX US","10",",6","8",",6","1",",6","","","4","","","","25.4",",,6,07,","105.1",",,,6","",""
"USC00416123","1932-01","30.38333","-97.98333","182.9","MUD, TX US","12",",6","8",",6","1",",6","","","","","","","29.5",",,6,04,","87.3",",,,6","",""
"USC00416123","1932-02","30.38333","-97.98333","182.9","MUD, TX US","12",",6","8",",6","1",",6","","","3","","","","37.6",",,6,19,","71.5",",,,6","",""
"USC00416123","1932-03","30.38333","-97.98333","182.9","MUD, TX US","7",",6","3",",6","1",",6","1",",6","","","25",",,6,11,","44.5",",,6,05,","76.5",",,,6","25",",,,6"
"USC00416123","1932-04","30.38333","-97.98333","182.9","MUD, TX US","8",",6","3",",6","1",",6","","","","","","","39.6",",,6,29,","48.8",",,,6","",""
"USC00416123","1932-05","30.38333","-97.98333","182.9","MUD, TX US","6",",6","2",",6","0",",6","","","","","","","16.3",",,6,16,","21.4",",,,6","",""
"USC00416123","1932-06","30.38333","-97.98333","182.9","MUD, TX US","6",",6","3",",6","2",",6","","","","","","","26.9",",,6,10,","62.7",",,,6","",""
"USC00416123","1932-07","30.38333","-97.98333","182.9","MUD, TX US","4",",6","4",",6","0",",6","","","","","","","15.2",",,6,07,","26.9",",,,6","",""
"USC00416123","1932-08","30.38333","-97.98333","182.9","MUD, TX US","9",",6","7",",6","1",",6","","","1","","","","36.8",",,6,15,","80.3",",,,6","",""
"USC00416123","1932-09","30.38333","-97.98333","182.9","MUD, TX US","13",",6","8",",6","1",",6","","","1","","","","29.2",",,6,02,","122.1",",,,6","",""
"USC00416123","1932-10","30.38333","-97.98333","182.9","MUD, TX US","1",",6","0",",6","0",",6","","","1","","","","0.5",",,6,26,","0.5",",,,6","",""
"USC00416123","1932-11","30.38333","-97.98333","182.9","MUD, TX US","2",",6","2",",6","0",",6","","","1","","","","6.6",",,6,24,","10.4",",,,6","",""
"USC00416123","1932-12","30.38333","-97.98333","182.9","MUD, TX US","14",",6","8",",6","0",",6","","","2","","","","14.0",",,6,24,","54.9",",,,6","",""
"USC00416123","1933-01","30.38333","-97.98333","182.9","MUD, TX US","10",",6","5",",6","2",",6","","","3","","","","31.2",",,6,30,","81.6",",,,6","",""
"USC00416123","1933-02","30.38333","-97.98333","182.9","MUD, TX US","11",",6","3",",6","0",",6","0",",6","","","0",",T,6,07,","14.0",",,6,27,","31.7",",,,6","0",",T,,6"
"USC00416123","1933-03","30.38333","-97.98333","182.9","MUD, TX US","5",",6","3",",6","0",",6","","","3","","","","8.4",",,6,06,","19.6",",,,6","",""
"USC00416123","1933-04","30.38333","-97.98333","182.9","MUD, TX US","3",",6","2",",6","0",",6","","","","","","","6.4",",,6,20,+","14.8",",,,6","",""
"USC00416123","1933-05","30.38333","-97.98333","182.9","MUD, TX US","5",",6","4",",6","2",",6","","","1","","","","41.7",",,6,25,","104.3",",,,6","",""
"USC00416123","1933-06","30.38333","-97.98333","182.9","MUD, TX US","1",",6","1",",6","0",",6","","","","","","","3.0",",,6,11,","3.0",",,,6","",""
"USC00416123","1933-07","30.38333","-97.98333","182.9","MUD, TX US","1",",6","0",",6","0",",6","","","","","","","1.0",",,6,08,","1.0",",,,6","",""
