"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310375","1973-01","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","","","","","0",",0","13",",0","2",",0","3",",0","0",",0","-5.6",",0,15,+","","","","","11.9",",,0,23,","21.7",",0,20,","","","","","350.2",",0","","","","","57.5",",,,0","","","7.04",",0","12.28",",,,0","1.79",",,,0","5709",",,,0"
"USC00310375","1973-02","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","","","1",",0","0",",0","13",",0","1",",0","1",",0","0",",0","-7.2",",0,18,+","","","305",",,0,11,","30.5",",,0,11,","21.1",",0,02,","","","","","353.6",",0","","","","","103.3",",,,0","305",",,,0","5.70",",0","11.03",",,,0","0.38",",,,0","4333","3,,,0"
"USC00310375","1973-03","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","11.1","0","11.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","30.6",",0,16,","111.5","2,,,0","","","164.4",",0","7.54","2,,,0","18.75",",,,0","64.2",",,,0","0",",,,0","13.39",",0","18.44",",,,0","8.34",",,,0","5488",",,,0"
"USC00310375","1973-04","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","39.4","0","28.3",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,01,","30.0",",0,24,","190.2","1,,,0","","","86.4",",0","9.18",",,,0","22.76",",,,0","165.0",",,,0","0",",,,0","16.40",",0","21.54",",,,0","11.26",",,,0","5873",",,,0"
"USC00310375","1973-05","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","123.9","0","84.5","2,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","2",",0","9.4","2,0,05,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","32.8",",0,30,","208.4",",,,0","","","12.0",",0","13.93",",,,0","27.60",",,,0","47.2",",,,0","0",",,,0","20.81","2,0","25.72",",,,0","15.90","2,,,0","5131",",,,0"
"USC00310375","1973-06","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","359.8","0","235.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","18.9",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","34.4",",0,18,","205.5",",,,0","","","0.0",",0","19.80",",,,0","32.40",",,,0","87.2",",,,0","0",",,,0","26.20",",0","30.48",",,,0","21.91",",,,0","3976",",,,0"
"USC00310375","1973-07","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","617.8","0","258.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","18.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","35.0",",0,23,","221.2","1,,,0","0.0","0","0.0",",0","20.33","1,,,0","33.68","1,,,0","66.4",",,,0","0",",,,0","26.66",",0","31.70",",,,0","21.61",",,,0","3712",",,,0"
"USC00310375","1973-08","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","867.5","0","249.7",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,03,","34.4",",0,30,","189.1",",,,0","0.0","0","0.0",",0","21.14",",,,0","33.00",",,,0","181.5",",,,0","0",",,,0","26.39",",0","30.86",",,,0","21.92",",,,0","3890",",,,0"
"USC00310375","1973-09","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","1068.2","0","200.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","16.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","33.3",",0,08,","169.7",",,,0","0.0","0","0.0",",0","19.23",",,,0","31.13",",,,0","45.2",",,,0","0",",,,0","25.02",",0","29.33",",,,0","20.71",",,,0","3682",",,,0"
"USC00310375","1973-10","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","1127.3","0","59.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","32.2",",0,06,","146.8",",,,0","26.2","0","26.2",",0","12.15",",,,0","24.57",",,,0","31.0",",,,0","0",",,,0","19.40",",0","24.49",",,,0","14.30",",,,0","4747",",,,0"
