"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073735","1969-10","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0","2,C","5",",C","1",",C","0",",C","","","1",",C","0","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-15.6","2,C,27,","","","51",",,C,22,","5.1",",,C,22,","17.8","2,C,04,","","","546.3","2,C","7.7",",,,C","67",",,,C","-0.51","2,C","5.02","2,,,C","-6.03","2,,,C"
"CA003073735","1969-11","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0",",C","","","","","","","","","","","12",",C","29",",C","20",",C","0",",C","0",",C","-31.7",",C,19,","","","","","","","15.6",",C,02,","","","869.9",",C","","","","","-10.67",",C","-6.47",",,,C","-14.86",",,,C"
"CA003073735","1970-02","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0",",C","","","","","","","","","","","13",",C","28",",C","22",",C","0",",C","0",",C","-42.2",",C,01,","","","","","","","8.9",",C,20,","","","930.6",",C","","","","","-14.90",",C","-9.06",",,,C","-20.74",",,,C"
"CA003073735","1970-05","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0","3,C","6","3,C","4","3,C","0","3,C","","","0","3,C","0","3,C","7","3,C","0","3,C","1","3,C","0","3,C","-3.3","3,C,03,","","","0","3,,C,31,+","21.6","3,,C,25,","21.7","3,C,31,","","","250.6","3,C","55.3","3,,,C","0","3,,,C","9.38","3,C","15.99","3,,,C","2.78","3,,,C"
"CA003073735","1970-06","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","","","2","4,C","2","4,C","0","4,C","","","0",",C","0","3,C","0","3,C","","","","","","","2.8","3,C,07,","","","0",",,C,30,+","13.0","4,,C,07,","","","","","","","21.1","4,,,C","0",",,,C","","","","","8.01","3,,,C"
"CA003073735","1974-06","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0","4,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","8","1,C","0","3,C","12","3,C","0","3,C","-2.8","1,C,04,","","","0",",,C,30,+","6.4",",,C,28,","27.8","3,C,21,","","","160.8","3,C","23.7",",,,C","0",",,,C","12.66","4,C","21.31","3,,,C","4.01","1,,,C"
"CA003073735","1974-07","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.9",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,28,+","","","0",",,C,31,+","32.3",",,C,13,","25.6",",C,23,","105.0","","105.0",",C","76.1",",,,C","0",",,,C","14.97",",C","20.36",",,,C","9.58",",,,C"
"CA003073735","1974-08","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","5.0",",C","22",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","1",",C","-0.6",",C,31,","","","0",",,C,31,+","31.5",",,C,08,","32.2",",C,04,","258.3","","153.3",",C","82.8",",,,C","0",",,,C","13.55",",C","19.15",",,,C","7.95",",,,C"
"CA003073735","1974-09","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","4","1,C","7","1,C","0","1,C","-15.0",",C,28,","","","0",",,C,30,+","4.8",",,C,04,","23.9","1,C,15,","570.1","","311.8","1,C","11.2",",,,C","0",",,,C","7.37","1,C","14.06","1,,,C","0.67",",,,C"
"CA003073735","1975-06","58.1833","-116.4","327.0","LA CRETE RANGER STATION, AB CA","","","0.8",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,13,","","","0",",,C,30,+","22.9",",,C,17,","26.7",",C,30,+","","","112.3",",C","91.7",",,,C","0",",,,C","14.62",",C","20.41",",,,C","8.82",",,,C"
