"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00305MGFF","1994-08","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","2","1,C","0","1,C","2","1,C","0","1,C","-1.4","1,C,26,","","","","","","","21.8","1,C,02,","","","270.5","1,C","","","","","9.32","1,C","13.21","1,,,C","5.42","1,,,C","","","",""
"CA00305MGFF","1994-12","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0","5,C","","","","","","","","","","","3","5,C","26","5,C","21","5,C","0","5,C","0","5,C","-23.4","5,C,03,","","","","","","","2.2","5,C,24,","","","696.6","5,C","","","","","-8.46","5,C","-5.36","5,,,C","-11.55","5,,,C","","","",""
"CA00305MGFF","1996-09","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-7.2",",C,30,","","","","","","","19.8",",C,12,","","","483.2",",C","","","","","2.23",",C","5.09",",,,C","-0.63",",,,C","","","",""
"CA00305MGFF","1996-10","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","15","1,C","0","1,C","0","1,C","-17.7","1,C,29,","","","","","","","11.2","1,C,09,","","","628.7","1,C","","","","","-2.63","1,C","0.29","1,,,C","-5.54","1,,,C","","","",""
"CA00305MGFF","1996-11","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0","4,C","","","","","","","","","","","10","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-31.7","4,C,19,","","","","","","","3.8","4,C,01,","","","770.1","4,C","","","","","-11.29","4,C","-7.83","4,,,C","-14.74","4,,,C","","","",""
"CA00305MGFF","1997-01","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","","","","","","","","","","","","","6","5,C","26","5,C","","","","","","","-36.5","5,C,24,","","","","","","","","","","","","","","","","","","","","","-14.35","5,,,C","","","",""
"CA00305MGFF","1997-02","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","","","","","","","","","","","","","0","4,","24","4,C","","","","","","","-16.3","4,C,28,","","","","","","","","","","","","","","","","","","","","","-10.02","4,,,C","","","",""
"CA00305MGFF","1997-04","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0","2,C","","","","","","","","","","","4","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-20.1","2,C,07,","","","","","","","4.7","2,C,27,","","","680.8","2,C","","","","","-5.98","2,C","-2.09","2,,,C","-9.87","2,,,C","","","",""
"CA00305MGFF","1997-05","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","-8.4",",C,21,","","","","","","","12.4",",C,31,","","","523.3",",C","","","","","1.45",",C","5.03",",,,C","-2.12",",,,C","","","",""
"CA00305MGFF","1997-06","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-4.8",",C,08,","","","","","","","13.0",",C,15,","","","455.0",",C","","","","","3.17",",C","6.75",",,,C","-0.42",",,,C","","","",""
"CA00305MGFF","1997-07","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.2",",C,11,","","","","","","","21.0",",C,29,","316.2","C","316.2",",C","","","","","8.13",",C","11.90",",,,C","4.37",",,,C","","","",""
