"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067680","1957-04","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","","","","","","","","","6",",C","","","","","","","","","","","","","","","64",",,C,24,+","","","","","","","","","","","368",",,,C","","","","","",""
"CA003067680","1957-08","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","16",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.3",",,C,24,","","","","","","","165.6",",,,C","0",",,,C","","","","","",""
"CA003067680","1957-09","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,03,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA003067680","1958-07","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,21,","","","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA003067680","1958-08","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,26,","","","","","","","28.7",",,,C","0",",,,C","","","","","",""
"CA003067680","1958-09","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","13",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,21,","40.1",",,C,12,","","","","","","","80.9",",,,C","36",",,,C","","","","","",""
"CA003067680","1958-10","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","56",",,C,10,","5.6",",,C,10,","","","","","","","15.2",",,,C","142",",,,C","","","","","",""
"CA003067680","1959-06","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","19",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.4",",,C,26,","","","","","","","191.4",",,,C","0",",,,C","","","","","",""
"CA003067680","1959-07","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,24,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA003067680","1959-08","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","18",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,26,","","","","","","","117.4",",,,C","0",",,,C","","","","","",""
"CA003067680","1959-09","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","15",",C","10",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,08,","19.1",",,C,08,","","","","","","","76.8",",,,C","254",",,,C","","","","","",""
"CA003067680","1960-05","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","12",",C","12",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","178",",,C,17,","22.6",",,C,16,","","","","","","","120.4",",,,C","660",",,,C","","","","","",""
"CA003067680","1960-06","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,+","24.6",",,C,25,+","","","","","","","128.2",",,,C","0",",T,,C","","","","","",""
"CA003067680","1960-07","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,01,","","","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA003067680","1960-08","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,18,","","","","","","","61.6",",,,C","0",",,,C","","","","","",""
"CA003067680","1960-09","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","7",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","152",",,C,19,","34.8",",,C,19,","","","","","","","61.3",",,,C","152",",,,C","","","","","",""
"CA003067680","1960-10","53.2333","-117.15","1463.0","YELLOWHEAD LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","11.7",",,C,16,","","","","","","","24.3",",,,C","0",",T,,C","","","","","",""
