"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303FFLR","1991-05","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-7.0",",C,02,","0",",,C,31,+","22",",,C,01,","21.8",",,C,12,","22.0",",C,20,","","","328.1",",C","93.8",",,,C","38",",,,C","7.75",",C","13.27",",,,C","2.23",",,,C"
"CA00303FFLR","1991-06","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.5",",C,14,","0",",,C,30,+","0",",,C,30,+","53.0",",,C,20,","24.5",",C,10,","","","223.5",",C","121.0",",,,C","0",",,,C","10.88",",C","16.97",",,,C","4.80",",,,C"
"CA00303FFLR","1991-07","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","2.2",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.0",",C,06,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,10,","28.0",",C,03,","111.2","C","111.2",",C","8.4",",,,C","0",",,,C","14.81",",C","22.58",",,,C","7.05",",,,C"
"CA00303FFLR","1991-08","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","13.5",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,12,","30.5",",C,31,","175.3","C","64.1",",C","59.2",",,,C","0",",,,C","16.70",",C","23.85",",,,C","9.55",",,,C"
"CA00303FFLR","1991-09","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-2.5",",C,18,","0",",,C,30,+","0",",T,C,21,","17.0",",,C,07,","26.0",",C,06,","399.8","C","224.5",",C","50.4",",,,C","0",",T,,C","10.85",",C","18.38",",,,C","3.32",",,,C"
"CA00303FFLR","1991-10","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0","4,C","9","1,C","4","1,C","0","1,C","","","3","1,C","3","3,C","21","3,C","9","4,C","4","4,C","0","4,C","-26.0","3,C,28,","","","120","1,,C,24,","12.0","1,,C,24,","24.0","4,C,09,","869.3","C","469.5","4,C","36.6","1,,,C","354","1,,,C","0.81","4,C","8.11","4,,,C","-6.50","3,,,C"
"CA00303FFLR","1991-11","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","3",",C","27",",C","4",",C","0",",C","0",",C","-21.5",",C,02,","","","120",",,C,05,","12.0",",,C,05,","13.0",",C,16,+","1475.3","C","606.0",",C","22.6",",,,C","226",",,,C","-1.87",",C","4.52",",,,C","-8.25",",,,C"
"CA00303FFLR","1991-12","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","3",",C","0",",C","0",",C","-17.5",",C,03,","","","14",",,C,09,","1.4",",,C,09,","12.0",",C,26,","2080.4","C","605.1",",C","1.4",",,,C","14",",,,C","-1.19",",C","5.06",",,,C","-7.44",",,,C"
"CA00303FFLR","1992-01","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","0.0","C","0.0","3,C","4",",C","2",",C","0",",C","","","2",",C","1",",C","29",",C","4","3,C","0","3,C","0","3,C","-19.0",",C,15,","","","60",",,C,15,","6.0",",,C,15,","13.0","3,C,31,+","2609.5","C","529.1","3,C","12.8",",,,C","128",",,,C","-0.87","3,C","5.66","3,,,C","-7.40",",,,C"
"CA00303FFLR","1992-02","50.6333","-114.3333","1311.0","TURNER VALLEY, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","4",",C","24",",C","8",",C","1",",C","0",",C","-21.0",",C,20,+","","","50",",,C,09,","5.0",",,C,09,","21.5",",C,27,","3171.2","C","561.7",",C","8.6",",,,C","86",",,,C","-1.03",",C","5.57",",,,C","-7.64",",,,C"
