"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246688","1893-02","45.7167","-105.0833","899.2","POWDER RIVER, MT US","0.0",",6","","","","","","","2",",6","15",",6","28",",6","15",",6","0",",6","0",",6","-45.0",",6,01,","51",",,6,25,","","","9.4",",6,19,","","","843.7",",6","","","123",",,,6","-11.80",",6","-4.29",",,,6","-19.31",",,,6"
"USC00246688","1893-03","45.7167","-105.0833","899.2","POWDER RIVER, MT US","0.0","3,6","7","5,6","4","5,6","0","5,6","3",",6","7","2,6","26","2,6","10","1,6","2","1,6","0","1,6","-25.0","2,6,24,","89",",,6,21,","7.6","5,,6,21,","24.4","1,6,30,","","","600.0","1,6","26.4","5,,,6","217",",,,6","-3.27","3,6","4.72","1,,,6","-11.26","2,,,6"
"USC00246688","1893-04","45.7167","-105.0833","899.2","POWDER RIVER, MT US","0.0","2,6","4","2,6","3","2,6","0","2,6","1",",6","0","1,6","23","1,6","0","1,6","2","1,6","0","1,6","-10.0","1,6,21,+","51",",,6,07,","22.9","2,,6,26,","26.1","1,6,23,","","","388.6","1,6","39.2","2,,,6","51",",,,6","4.62","2,6","12.41","1,,,6","-3.18","1,,,6"
"USC00246688","1893-05","45.7167","-105.0833","899.2","POWDER RIVER, MT US","5.5",",6","9",",6","5",",6","1",",6","","","0",",6","2",",6","0",",6","17",",6","1",",6","-4.4",",6,01,","","","42.4",",,6,19,","35.0",",6,17,","","","194.9",",6","95.8",",,,6","","","12.23",",6","20.66",",,,6","3.79",",,,6"
"USC00246688","1893-06","45.7167","-105.0833","899.2","POWDER RIVER, MT US","42.6",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","5",",6","3.3",",6,06,","","","10.9",",,6,29,","37.8",",6,11,","","","36.3",",6","52.0",",,,6","","","18.55",",6","26.96",",,,6","10.13",",,,6"
"USC00246688","1893-07","45.7167","-105.0833","899.2","POWDER RIVER, MT US","163.8",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","6.1",",6,15,","","","2.8",",,6,23,","42.8",",6,21,","3.9","6","3.9",",6","5.1",",,,6","","","23.49",",6","33.15",",,,6","13.84",",,,6"
"USC00246688","1893-08","45.7167","-105.0833","899.2","POWDER RIVER, MT US","150.8",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","1.7",",6,28,+","","","1.5",",,6,22,","43.3",",6,02,","21.4","6","17.5",",6","1.5",",,,6","","","22.63",",6","33.80",",,,6","11.46",",,,6"
"USC00246688","1893-09","45.7167","-105.0833","899.2","POWDER RIVER, MT US","52.0","1,6","3",",6","1",",6","0",",6","","","0","1,6","6","1,6","0",",6","22",",6","9",",6","-7.2","1,6,25,","","","18.0",",,6,30,","37.8",",6,07,","135.7","6","114.3",",6","20.3",",,,6","","","15.92","1,6","26.18",",,,6","5.66","1,,,6"
"USC00246688","1893-10","45.7167","-105.0833","899.2","POWDER RIVER, MT US","0.0","2,6","6",",6","5",",6","0",",6","","","0","1,6","19","1,6","0","1,6","4","1,6","0","1,6","-9.4","1,6,29,","","","18.0",",,6,01,","24.4","1,6,21,","479.6","6","343.9","1,6","42.1",",,,6","","","6.46","2,6","14.50","1,,,6","-1.59","1,,,6"
"USC00246688","1893-11","45.7167","-105.0833","899.2","POWDER RIVER, MT US","0.0","3,6","","","","","","","2",",6","4","1,6","29","1,6","5","2,6","0","2,6","0","2,6","-25.0","1,6,30,","178",",,6,30,","","","18.9","2,6,06,","1020.4","6","540.8","2,6","","","216",",,,6","-2.12","3,6","5.08","2,,,6","-9.31","1,,,6"
