"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001182289","2009-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","5,C","12","3,C","5","3,C","0","3,C","0","5,C","0","5,C","0","5,C","8","5,C","0","5,C","0.5","5,C,29,","10.4","3,,C,04,","30.1","5,C,23,","","","159.3","5,C","47.6","3,,,C","11.96","5,C","18.54","5,,,C","5.38","5,,,C","","","",""
"CA001182289","2009-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-8.4",",C,12,","13.1",",,C,31,","15.8",",C,05,","","","536.0",",C","33.1",",,,C","1.04",",C","5.32",",,,C","-3.23",",,,C","","","",""
"CA001182289","2009-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","28",",C","6",",C","0",",C","0",",C","-19.7",",C,22,","4.3",",,C,26,","6.7",",C,25,","","","635.5",",C","10.1",",,,C","-2.85",",C","2.27",",,,C","-7.97",",,,C","","","",""
"CA001182289","2009-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","5,C","2","3,C","1","3,C","0","3,C","15","5,C","26","5,C","22","5,C","0","5,C","0","5,C","-43.4","5,C,13,","6.1","3,,C,18,","5.7","5,C,18,","","","880.5","5,C","7.1","3,,,C","-15.53","5,C","-10.17","5,,,C","-20.89","5,,,C","","","",""
"CA001182289","2010-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","14","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-34.1","1,C,06,","11.1",",,C,15,","6.5","1,C,15,","","","975.7","1,C","14.0",",,,C","-14.19","1,C","-10.17","1,,,C","-18.21","1,,,C","","","",""
"CA001182289","2010-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","12","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-22.7","1,C,07,","16.5","1,,C,22,","7.1","1,C,25,","","","776.0","1,C","22.6","1,,,C","-10.41","1,C","-4.07","1,,,C","-16.75","1,,,C","","","",""
"CA001182289","2010-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","","","6","2,C","2","2,C","0","2,C","","","","","","","","","","","","","4.8","2,,C,22,","","","","","","","11.7","2,,,C","","","","","","","","","",""
"CA001182289","2010-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","3,C","3","2,C","0","2,C","0","2,C","0","3,C","19","3,C","1","3,C","2","3,C","0","3,C","-8.5","3,C,11,","2.1","2,,C,28,","22.3","3,C,19,","","","381.8","3,C","2.9","2,,,C","4.19","3,C","11.04","3,,,C","-2.66","3,,,C","","","",""
"CA001182289","2010-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","7",",C","5",",C","1",",C","0","1,C","13","1,C","0",",C","2",",C","0",",C","-9.9","1,C,05,","36.6",",,C,21,","22.4",",C,15,","","","328.3",",C","74.7",",,,C","7.31","1,C","14.45",",,,C","0.17","1,,,C","","","",""
"CA001182289","2010-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.3","4,C","7","2,C","1","2,C","0","2,C","0","4,C","0","4,C","0","3,C","16","3,C","0","3,C","1.1","4,C,01,","5.0","2,,C,24,","26.4","3,C,20,+","","","125.0","3,C","9.9","2,,,C","13.60","4,C","21.41","3,,,C","5.78","4,,,C","","","",""
"CA001182289","2010-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","5.8","3,C","10","1,C","0","1,C","0","1,C","0","3,C","0","3,C","0","2,C","24","2,C","0","2,C","4.1","3,C,27,","1.8","1,,C,29,+","28.7","2,C,29,","57.0","C","57.0","2,C","12.8","1,,,C","16.51","3,C","24.16","2,,,C","8.87","3,,,C","","","",""
"CA001182289","2010-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","5.9","1,C","11","1,C","5","1,C","0","1,C","0","1,C","2","1,C","0","1,C","17","1,C","0","1,C","-0.2","1,C,29,","17.1","1,,C,27,","29.7","1,C,18,","182.4","C","125.4","1,C","49.3","1,,,C","14.35","1,C","21.29","1,,,C","7.41","1,,,C","","","",""
"CA001182289","2010-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","","","7","3,C","5","3,C","0","3,C","","","","","0","3,C","2","3,C","0","3,C","","","10.1","3,,C,07,","25.5","3,C,03,","","","","","25.0","3,,,C","","","14.31","3,,,C","","","","","",""
"CA001182289","2010-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","3,C","5","2,C","1","2,C","0","2,C","0","3,C","15","3,C","0","2,C","3","2,C","0","2,C","-4.6","3,C,29,","2.8","2,,C,22,","23.0","2,C,06,","","","354.0","2,C","9.0","2,,,C","5.72","3,C","10.82","2,,,C","0.63","3,,,C","","","",""
"CA001182289","2010-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","4,C","3","4,C","0","4,C","0","4,C","8","4,C","23","4,C","12","4,C","0","4,C","0","4,C","-31.2","4,C,23,","0.6","4,,C,19,","15.4","4,C,04,","","","650.6","4,C","1.4","4,,,C","-6.69","4,C","-1.42","4,,,C","-11.96","4,,,C","","","",""
"CA001182289","2010-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","4,C","7","4,C","1","4,C","0","4,C","21","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-32.8","4,C,30,","4.7","4,,C,16,","-0.3","4,C,13,","","","944.3","4,C","10.6","4,,,C","-16.64","4,C","-12.24","4,,,C","-21.04","4,,,C","","","",""
"CA001182289","2011-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","3,C","8","3,C","3","3,C","0","3,C","10","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-35.5","3,C,01,","4.5","3,,C,02,","7.6","3,C,31,","","","797.7","3,C","14.1","3,,,C","-10.16","3,C","-5.33","3,,,C","-14.99","3,,,C","","","",""
"CA001182289","2011-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","2,C","7",",C","2",",C","0",",C","0","2,C","24","2,C","0",",C","0",",C","0",",C","-8.7","2,C,03,","10.3",",,C,28,","15.4",",C,26,","","","447.5",",C","18.0",",,,C","2.34","2,C","7.59",",,,C","-2.90","2,,,C","","","",""
"CA001182289","2011-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.1",",C,08,","12.0",",,C,22,","24.0",",C,16,","","","244.6",",C","28.9",",,,C","10.44",",C","17.45",",,,C","3.44",",,,C","","","",""
"CA001182289","2011-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","2,C","15","1,C","11","1,C","1","1,C","0","2,C","2","2,C","0","2,C","5","2,C","0","2,C","-0.8","2,C,04,","54.4","1,,C,24,","24.1","2,C,02,","","","155.6","2,C","142.6","1,,,C","12.78","2,C","18.40","2,,,C","7.15","2,,,C","","","",""
"CA001182289","2011-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","13","3,C","6","3,C","2","3,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","6.0","1,C,06,","50.3","3,,C,08,","23.4","1,C,24,","109.7","C","109.7","1,C","126.8","3,,,C","14.68","1,C","19.40","1,,,C","9.95","1,,,C","","","",""
"CA001182289","2011-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.8","4,C","6","4,C","2","4,C","0","4,C","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","1.6","4,C,31,","8.1","4,,C,29,","25.5","4,C,09,","225.3","C","115.6","4,C","18.1","4,,,C","14.08","4,C","21.07","4,,,C","7.09","4,,,C","","","",""
"CA001182289","2011-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","2.3","1,C","4","1,C","1","1,C","0","1,C","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-1.7","1,C,12,","2.8","1,,C,02,","29.1","1,C,08,","417.8","C","192.5","1,C","6.4","1,,,C","11.77","1,C","18.74","1,,,C","4.81","1,,,C","","","",""
"CA001182289","2011-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","4","1,C","1","1,C","0","1,C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-7.3","1,C,15,","2.8","1,,C,03,","17.3","1,C,18,","822.5","C","404.7","1,C","5.0","1,,,C","4.84","1,C","10.25","1,,,C","-0.57","1,,,C","","","",""
