"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034445","1959-07","49.217","41.833","91.0","BOKOVSKAJA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,06,","","","","","7.6",",,,I","","","","","",""
"RSM00034445","1959-08","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,26,","","","","","7.1",",,,I","","","","","",""
"RSM00034445","1959-09","49.217","41.833","91.0","BOKOVSKAJA, RS","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","14.5","2,,I,18,","","","","","42.0","2,,,I","","","","","",""
"RSM00034445","1959-10","49.217","41.833","91.0","BOKOVSKAJA, RS","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","5.5","1,,I,08,","","","","","25.6","1,,,I","","","","","",""
"RSM00034445","1959-11","49.217","41.833","91.0","BOKOVSKAJA, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,25,","","","","","5.1",",,,I","","","","","",""
"RSM00034445","1959-12","49.217","41.833","91.0","BOKOVSKAJA, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,17,","","","","","29.3",",,,I","","","","","",""
"RSM00034445","1960-01","49.217","41.833","91.0","BOKOVSKAJA, RS","","","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,11,","","","","","27.9",",,,I","","","","","",""
"RSM00034445","1960-02","49.217","41.833","91.0","BOKOVSKAJA, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,14,","","","","","44.1",",,,I","","","","","",""
"RSM00034445","1960-03","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,01,","","","","","7.7","1,,,I","","","","","",""
"RSM00034445","1960-04","49.217","41.833","91.0","BOKOVSKAJA, RS","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,25,","","","","","85.5",",,,I","","","","","",""
"RSM00034445","1960-05","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,04,","","","","","8.6",",,,I","","","","","",""
"RSM00034445","1960-06","49.217","41.833","91.0","BOKOVSKAJA, RS","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","50.0",",,I,23,","","","","","76.2",",,,I","","","","","",""
"RSM00034445","1960-07","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,05,","","","","","53.4",",,,I","","","","","",""
"RSM00034445","1960-08","49.217","41.833","91.0","BOKOVSKAJA, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,06,","","","","","52.3",",,,I","","","","","",""
"RSM00034445","1960-09","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,26,","","","","","19.5",",,,I","","","","","",""
"RSM00034445","1960-10","49.217","41.833","91.0","BOKOVSKAJA, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,01,","","","","","60.8",",,,I","","","","","",""
"RSM00034445","1960-11","49.217","41.833","91.0","BOKOVSKAJA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,30,","","","","","30.6",",,,I","","","","","",""
"RSM00034445","1960-12","49.217","41.833","91.0","BOKOVSKAJA, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,27,","","","","","19.9",",,,I","","","","","",""
"RSM00034445","1961-01","49.217","41.833","91.0","BOKOVSKAJA, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,26,","","","","","28.4",",,,I","","","","","",""
"RSM00034445","1961-02","49.217","41.833","91.0","BOKOVSKAJA, RS","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","7.4","2,,I,14,","","","","","15.9","2,,,I","","","","","",""
"RSM00034445","1961-03","49.217","41.833","91.0","BOKOVSKAJA, RS","","","18","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","21.2","1,,I,23,","","","","","54.6","1,,,I","","","","","",""
"RSM00034445","1961-04","49.217","41.833","91.0","BOKOVSKAJA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,26,","","","","","29.9",",,,I","","","","","",""
"RSM00034445","1961-05","49.217","41.833","91.0","BOKOVSKAJA, RS","","","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,25,","","","","","130.3",",,,I","","","","","",""
"RSM00034445","1961-06","49.217","41.833","91.0","BOKOVSKAJA, RS","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","42.4",",,I,19,","","","","","51.4",",,,I","","","","","",""
"RSM00034445","1961-07","49.217","41.833","91.0","BOKOVSKAJA, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,21,","","","","","9.9",",,,I","","","","","",""
"RSM00034445","1961-08","49.217","41.833","91.0","BOKOVSKAJA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,06,","","","","","8.1",",,,I","","","","","",""
"RSM00034445","1961-09","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,04,","","","","","32.3",",,,I","","","","","",""
"RSM00034445","1961-10","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,02,","","","","","16.6",",,,I","","","","","",""
"RSM00034445","1961-11","49.217","41.833","91.0","BOKOVSKAJA, RS","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,21,","","","","","38.9","1,,,I","","","","","",""
"RSM00034445","1961-12","49.217","41.833","91.0","BOKOVSKAJA, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,12,","","","","","44.9",",,,I","","","","","",""
"RSM00034445","1962-01","49.217","41.833","91.0","BOKOVSKAJA, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,03,","","","","","41.4",",,,I","","","","","",""
"RSM00034445","1962-02","49.217","41.833","91.0","BOKOVSKAJA, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,12,","","","","","16.2",",,,I","","","","","",""
"RSM00034445","1962-03","49.217","41.833","91.0","BOKOVSKAJA, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,03,","","","","","29.6",",,,I","","","","","",""
"RSM00034445","1962-04","49.217","41.833","91.0","BOKOVSKAJA, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,02,","","","","","9.4",",,,I","","","","","",""
"RSM00034445","1962-05","49.217","41.833","91.0","BOKOVSKAJA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,19,","","","","","30.2",",,,I","","","","","",""
"RSM00034445","1962-06","49.217","41.833","91.0","BOKOVSKAJA, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,16,","","","","","33.6",",,,I","","","","","",""
"RSM00034445","1962-07","49.217","41.833","91.0","BOKOVSKAJA, RS","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","59.5",",,I,04,","","","","","80.0",",,,I","","","","","",""
"RSM00034445","1962-08","49.217","41.833","91.0","BOKOVSKAJA, RS","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","52.4",",,I,02,","","","","","59.9",",,,I","","","","","",""
"RSM00034445","1962-09","49.217","41.833","91.0","BOKOVSKAJA, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,04,","","","","","11.1",",,,I","","","","","",""
"RSM00034445","1962-10","49.217","41.833","91.0","BOKOVSKAJA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,21,","","","","","16.6",",,,I","","","","","",""
