"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003866","1961-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","220.6","2,X","9","2,X","4","2,X","1","2,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","13","2,X","20","","","","4","","15.6","2,X,22,","0",",,X,31,+","0",",,X,31,+","32.8","2,,X,16,","35.0","2,X,30,","","","0.0","2,X","56.5","2,,,X","0",",,,X","25.94","2,X","31.72","2,,,X","20.17","2,,,X","","","","","","","","","","","",""
"USW00003866","1961-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","175.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","21","","","","2","","9.4",",X,19,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,10,","35.0",",X,24,","","","3.4",",X","39.9",",,,X","0",",,,X","24.08",",X","30.42",",,,X","17.74",",,,X","","","","","","","","","","","",""
"USW00003866","1961-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","29.2",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","28",",X","0",",X","18","","","","","","-2.2",",X,27,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,02,","30.6",",X,31,","","","78.1",",X","38.9",",,,X","0",",,,X","16.75",",X","25.41",",,,X","8.10",",,,X","","","","","","","","","","","",""
"USW00003866","1961-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","15.6",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8",",X","0",",X","21","","","","1","","-5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","57.7",",,X,13,","30.0",",X,01,","","","187.0",",X","160.4",",,,X","0",",,,X","12.62",",X","18.39",",,,X","6.84",",,,X","","","","","","","","","","","",""
"USW00003866","1961-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","1.1",",X","15",",X","13",",X","5",",X","0",",X","0",",X","0",",X","12",",X","0",",X","7",",X","0",",X","21","","","","2","","-6.7",",X,29,","0",",,X,31,+","0",",,X,31,+","86.9",",,X,17,","24.4",",X,04,","","","301.8",",X","307.5",",,,X","0",",,,X","8.63",",X","14.06",",,,X","3.20",",,,X","","","","","338",",X","","","","","16.4",",X"
"USW00003866","1962-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","0.0","X","0.0",",X","12",",X","8",",X","3",",X","5",",X","1",",X","0",",X","15",",X","3",",X","4",",X","0",",X","14","","","","1","","-17.2",",X,12,","102",",,X,13,+","99",",,X,09,","55.1",",,X,18,","22.2",",X,30,+","","","383.1",",X","169.1",",,,X","99",",,,X","5.98",",X","12.05",",,,X","-0.10",",,,X","","","","","270",",X","","","","","25.2",",X"
"USW00003866","1962-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","16.3","X","16.3",",X","10",",X","7",",X","1",",X","0","1,X","0",",X","0",",X","5",",X","0",",X","15",",X","0",",X","14","","","","6","","-6.7",",X,07,","0","1,,X,28,+","0",",,X,28,+","39.6",",,X,21,","29.4",",X,27,","","","153.2",",X","103.0",",,,X","0",",,,X","13.45",",X","21.00",",,,X","5.89",",,,X","","","","","270","3,X","","","","","16.4","3,X"
"USW00003866","1962-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","20.5","X","4.2",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","11",",X","0",",X","17","","","","2","","-5.6",",X,06,","0",",,X,31,+","0",",T,X,05,","52.8",",,X,31,","28.9",",X,30,","","","232.6",",X","98.6",",,,X","0",",T,,X","10.96",",X","17.51",",,,X","4.42",",,,X","","","","","225",",X","","","","","13.9",",X"
"USW00003866","1962-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","50.4","X","29.9",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","20",",X","0",",X","16","","","","4","","-2.2",",X,03,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,28,","31.1",",X,29,","","","96.4",",X","127.1",",,,X","0",",,,X","16.12",",X","23.13",",,,X","9.10",",,,X","","","","","315",",X","","","","","15.4",",X"
"USW00003866","1962-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","212.3","X","161.9",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","21","","","","3","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,30,","35.6",",X,28,","","","3.9",",X","42.4",",,,X","0",",,,X","23.43",",X","31.17",",,,X","15.69",",,,X","","","","","90",",X","","","","","15.4",",X"
