"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301FFNJ","1986-10","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","0.0",",C","","","","","","","0","3,C","","","0",",C","18",",C","2",",C","1",",C","0",",C","-9.0",",C,31,","0","3,,C,31,+","","","","","23.0",",C,15,","","","365.6",",C","","","","","6.54",",C","12.95",",,,C","0.13",",,,C"
"CA00301FFNJ","1986-11","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","0.0","4,C","6",",C","4",",C","0",",C","","","2",",C","9","1,C","28","1,C","18","3,C","0","3,C","0","3,C","-26.0","1,C,12,","","","68",",,C,18,","6.8",",,C,18,","10.0","3,C,04,+","","","699.9","3,C","21.6",",,,C","144",",,,C","-8.79","4,C","-3.78","3,,,C","-13.81","1,,,C"
"CA00301FFNJ","1986-12","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","0.0","5,C","2",",C","0",",C","0",",C","","","0",",C","5","4,C","27","4,C","15","1,C","0","1,C","0","1,C","-21.5","4,C,04,","","","14",",,C,01,","1.4",",,C,01,","5.0","1,C,29,+","","","637.9","1,C","2.0",",,,C","20",",,,C","-6.16","5,C","-0.18","1,,,C","-12.13","4,,,C"
"CA00301FFNJ","1987-01","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","0.0","C","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","1","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-20.5","1,C,15,","","","28",",,C,16,","2.8",",,C,16,","6.0","1,C,04,","","","693.2","1,C","2.8",",,,C","28",",,,C","-5.67","2,C","-0.28","1,,,C","-11.05","1,,,C"
"CA00301FFNJ","1987-02","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","0.0","C","0.0","2,C","5",",C","3",",C","0",",C","","","3",",C","0",",C","28",",C","12","2,C","0","2,C","0","2,C","-16.0",",C,28,","","","30",",,C,21,","3.0",",,C,21,","8.0","2,C,07,","","","587.7","2,C","9.8",",,,C","98",",,,C","-4.10","2,C","0.73","2,,,C","-8.93",",,,C"
"CA00301FFNJ","1987-03","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","0.0","C","0.0","1,C","4",",C","3",",C","0",",C","","","3",",C","2",",C","30",",C","19","1,C","0","1,C","0","1,C","-18.0",",C,28,+","","","80",",,C,19,","8.0",",,C,19,","14.5","1,C,30,","","","707.7","1,C","21.0",",,,C","210",",,,C","-5.26","1,C","-0.60","1,,,C","-9.92",",,,C"
"CA00301FFNJ","1987-04","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","0",",C","0","1,C","0",",C","19",",C","0","1,C","4","1,C","0","1,C","-7.0",",C,01,","0",",,C,30,+","2","1,,C,22,","0.2","3,,C,22,","27.5","1,C,27,","","","316.2","1,C","0.2","3,,,C","2","1,,,C","7.36","1,C","14.86","1,,,C","-0.13",",,,C"
"CA00301FFNJ","1987-05","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","0.0","C","0.0","3,C","8","2,C","6","2,C","0","2,C","0","4,C","2",",C","0","2,C","3","2,C","0","1,C","10","1,C","0","1,C","-7.0","2,C,20,","0","4,,C,31,+","80",",,C,19,","25.2","2,,C,18,","30.0","1,C,07,","","","177.3","1,C","65.3",",a,,C","108",",,,C","11.65","3,C","18.62","1,,,C","4.69","2,,,C"
"CA00301FFNJ","1987-06","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","10.5","C","10.5","1,C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","4.0",",C,03,+","0",",,C,30,+","0",",,C,30,+","5.6",",,C,09,","28.0","1,C,26,+","","","60.5","1,C","39.9",",,,C","0",",,,C","16.66","1,C","22.84","1,,,C","10.48",",,,C"
"CA00301FFNJ","1987-07","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","46.9","C","36.4",",C","15",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.5",",C,16,","0",",,C,31,+","0",",,C,31,+","49.0",",,C,31,","31.5",",C,28,+","65.5","C","65.5",",C","168.9",",,,C","0",",,,C","17.40",",C","23.11",",,,C","11.68",",,,C"
