"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368379","1932-02","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,04,","","","","","","","45.3",",,,6","","","","","","","",""
"USC00368379","1932-05","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,01,","","","","","","","150.1",",,,6","","","","","","","",""
"USC00368379","1932-06","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,13,","","","","","","","57.8",",,,6","","","","","","","",""
"USC00368379","1932-07","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,20,","","","","","","","55.7",",,,6","","","","","","","",""
"USC00368379","1932-08","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,30,","","","","","","","69.5",",,,6","","","","","","","",""
"USC00368379","1932-09","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,27,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00368379","1932-11","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,01,","","","","","","","133.1",",,,6","","","","","","","",""
"USC00368379","1932-12","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,27,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00368379","1933-01","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,26,","","","","","","","58.6",",,,6","","","","","","","",""
"USC00368379","1933-02","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,08,","","","","","","","55.7",",,,6","","","","","","","",""
"USC00368379","1933-03","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,20,","","","","","","","134.4",",,,6","","","","","","","",""
"USC00368379","1933-04","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,12,","","","","","","","151.6",",,,6","","","","","","","",""
"USC00368379","1933-07","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,03,","","","","","","","104.4",",,,6","","","","","","","",""
"USC00368379","1933-09","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,16,","","","","","","","103.3",",,,6","","","","","","","",""
"USC00368379","1934-01","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,05,","","","","","","","51.5",",,,6","","","","","","","",""
"USC00368379","1934-04","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,16,","","","","","","","69.2",",,,6","","","","","","","",""
"USC00368379","1934-05","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,03,","","","","","","","113.1",",,,6","","","","","","","",""
"USC00368379","1934-06","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,10,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00368379","1934-07","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,07,","","","","","","","78.5",",,,6","","","","","","","",""
"USC00368379","1934-08","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,10,","","","","","","","188.2",",,,6","","","","","","","",""
"USC00368379","1934-09","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","82.6",",,6,16,","","","","","","","291.3",",,,6","","","","","","","",""
"USC00368379","1934-10","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,05,","","","","","","","36.6",",,,6","","","","","","","",""
"USC00368379","1935-04","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","1","3,6","","","","","","","","","","","-0.6","3,6,16,","","","","","","","","","","","","","","","","","","","","","7.40","3,,,6"
"USC00368379","1935-05","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","","","5.0","3,6,03,","","","","","","","","","","","","","","","","","","","","","11.36","3,,,6"
"USC00368379","1935-06","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","2,6","0","2,6","","","","","","","","","","","12.8","2,6,25,","","","","","","","","","","","","","","","","","","","","","17.45","2,,,6"
"USC00368379","1935-07","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","","","15.6","3,6,30,","","","","","","","","","","","","","","","","","","","","","21.59","3,,,6"
"USC00368379","1935-08","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","","","8.3","1,6,25,","","","","","","","","","","","","","","","","","","","","","19.91","1,,,6"
"USC00368379","1935-09","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","","","7.2","3,6,24,","","","","","","","","","","","","","","","","","","","","","14.36","3,,,6"
"USC00368379","1935-10","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","","","1.1",",6,08,","","","","","27.7",",,6,29,","","","","","","","63.7",",,,6","","","","","","","9.68",",,,6"
"USC00368379","1935-11","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","2,6","3","2,6","","","","","","","","","","","-1.7","2,6,25,","","","","","","","","","","","","","","","","","","","","","7.10","2,,,6"
"USC00368379","1935-12","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","9","1,6","7","1,6","0","1,6","","","2",",6","0","1,6","17","1,6","","","","","","","","","","","-12.2","1,6,21,","","","241",",,6,29,","24.1","1,,6,29,","","","","","","","75.6","1,,,6","287",",,,6","","","","","-2.06","1,,,6"
"USC00368379","1936-01","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","2","1,6","17","1,6","","","","","","","","","","","-18.9","1,6,23,","","","","","","","","","","","","","","","","","","","","","-4.69","1,,,6"
"USC00368379","1936-02","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","1","3,6","22","3,6","","","","","","","","","","","-19.4","3,6,12,","","","","","","","","","","","","","","","","","","","","","-7.49","3,,,6"
"USC00368379","1936-03","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","13",",6","11",",6","2",",6","","","","","0",",6","6",",6","","","","","","","","","","","-7.8",",6,02,","","","","","33.5",",,6,21,","","","","","","","161.2",",,,6","","","","","","","4.21",",,,6"
"USC00368379","1936-04","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","8",",6","6",",6","1",",6","","","","","0","2,6","4","2,6","","","","","","","","","","","-2.2","2,6,08,","","","","","32.5",",,6,05,","","","","","","","78.5",",,,6","","","","","","","4.87","2,,,6"
"USC00368379","1936-05","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","2.2",",6,15,","","","","","","","","","","","","","","","","","","","","","11.70",",,,6"
"USC00368379","1936-06","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","10.6",",6,06,","","","","","","","","","","","","","","","","","","","","","16.31",",,,6"
"USC00368379","1936-07","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","10",",6","10",",6","2",",6","","","","","0",",6","0",",6","","","","","","","","","","","13.9",",6,31,","","","","","41.9",",,6,21,","","","","","","","162.1",",,,6","","","","","","","18.56",",,,6"
"USC00368379","1936-08","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","","","12.2","3,6,01,","","","","","","","","","","","","","","","","","","","","","18.99","3,,,6"
"USC00368379","1936-09","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","3.9",",6,26,","","","","","","","","","","","","","","","","","","","","","15.41",",,,6"
"USC00368379","1936-10","39.86952","-76.86321","137.2","SPRING GROVE, PA US","","","","","","","","","","","","","0","3,6","2","3,6","","","","","","","","","","","-2.8","3,6,28,","","","","","","","","","","","","","","","","","","","","","10.03","3,,,6"
