"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305235","1906-05","40.816667","-72.983333","24.4","MEDFORD, NY US","","","29.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","13",",6","2",",6","","","2.2",",6,22,+","","","","","67.6",",,6,28,","32.8",",6,25,+","","","134.5",",6","103.4",",,,6","","","14.94",",6","20.95",",,,6","8.93",",,,6"
"USC00305235","1906-06","40.816667","-72.983333","24.4","MEDFORD, NY US","","","61.9","1,6","12",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","2","1,6","4","","5.6",",6,13,","","","","","63.8",",,6,16,","33.3","1,6,30,","","","19.9","1,6","118.6",",,,6","","","19.72","1,6","26.11","1,,,6","13.33",",,,6"
"USC00305235","1906-07","40.816667","-72.983333","24.4","MEDFORD, NY US","","","94.4",",6","17","1,6","8","1,6","3","1,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","4","","11.1",",6,29,","","","","","61.0","1,,6,07,","30.6",",6,22,","0.3","6","0.3",",6","173.5","1,,,6","","","21.37",",6","26.69",",,,6","16.04",",,,6"
"USC00305235","1906-08","40.816667","-72.983333","24.4","MEDFORD, NY US","","","123.5",",6","21","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","10.0",",6,15,","","","","","23.9","1,,6,03,","33.3",",6,06,","1.7","6","1.4",",6","102.9","1,,,6","","","22.27",",6","27.10",",,,6","17.45",",,,6"
"USC00305235","1906-09","40.816667","-72.983333","24.4","MEDFORD, NY US","","","46.2","5,6","7","2,6","1","2,6","0","2,6","","","","","0","5,6","0","5,6","0","5,6","23","5,6","0","5,6","","","3.3","5,6,25,","","","","","16.5","2,,6,02,","31.7","5,6,19,+","37.8","6","36.1","5,6","22.0","2,,,6","","","18.74","5,6","25.43","5,,,6","12.04","5,,,6"
"USC00305235","1906-10","40.816667","-72.983333","24.4","MEDFORD, NY US","","","1.7","1,6","","","","","","","","","","","0","1,6","6","1,6","0","1,6","5","1,6","0","1,6","","","-2.8","1,6,29,+","","","","","","","23.9","1,6,05,","235.3","6","197.5","1,6","","","","","11.81","1,6","16.87","1,,,6","6.74","1,,,6"
"USC00305235","1906-11","40.816667","-72.983333","24.4","MEDFORD, NY US","","","0.0","1,6","4",",6","1",",6","0",",6","","","","","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","-7.2",",6,14,","","","","","5.1",",,6,18,","20.0","1,6,17,","592.1","6","356.8","1,6","8.4",",,,6","","","6.05","1,6","10.74","1,,,6","1.35",",,,6"
"USC00305235","1906-12","40.816667","-72.983333","24.4","MEDFORD, NY US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","-13.9",",6,04,+","","","","","","","15.0",",6,15,","1166.4","6","574.3",",6","","","","","-0.19",",6","4.91",",,,6","-5.29",",,,6"
"USC00305235","1907-01","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","18",",6","14",",6","0",",6","","","","","3",",6","22",",6","10",",6","0",",6","0",",6","","","-20.0",",6,29,+","","","","","12.7",",,6,17,","20.0",",6,07,","1765.2","6","598.8",",6","98.3",",,,6","","","-0.98",",6","4.37",",,,6","-6.34",",,,6"
"USC00305235","1907-02","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","","","","","","","","","","","2",",6","28",",6","16",",6","0",",6","0",",6","","","-17.8",",6,27,+","","","","","","","6.1",",6,14,","2442.8","6","677.6",",6","","","","","-5.87",",6","-0.78",",,,6","-10.95",",,,6"
"USC00305235","1907-03","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","6",",6","2",",6","0",",6","","","-12.2",",6,11,+","","","","","","","26.1",",6,29,","2929.7","6","486.9",",6","","","","","2.63",",6","8.03",",,,6","-2.78",",,,6"
"USC00305235","1907-04","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","-6.1",",6,11,","","","127",",,6,09,","","","21.7",",6,30,","3301.8","6","372.1",",6","","","140",",,,6","5.93",",6","11.32",",,,6","0.54",",,,6"
"USC00305235","1907-05","40.816667","-72.983333","24.4","MEDFORD, NY US","0.3","6","0.3",",6","11",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","0.0",",6,21,","","","","","27.9",",,6,27,","28.9",",6,14,","3525.1","6","223.3",",6","137.2",",,,6","","","11.14",",6","16.81",",,,6","5.47",",,,6"
"USC00305235","1907-06","40.816667","-72.983333","24.4","MEDFORD, NY US","43.4","6","43.1",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","1.7",",6,12,","","","","","25.9",",,6,29,","31.7",",6,26,+","3605.3","6","80.2",",6","89.1",",,,6","","","17.10",",6","23.69",",,,6","10.50",",,,6"
"USC00305235","1907-07","40.816667","-72.983333","24.4","MEDFORD, NY US","153.3","6","109.9",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","8.9",",6,04,","","","","","44.5",",,6,29,","33.3",",6,18,","1.4","6","1.4",",6","130.1",",,,6","","","21.83",",6","28.16",",,,6","15.51",",,,6"
"USC00305235","1907-08","40.816667","-72.983333","24.4","MEDFORD, NY US","220.7","6","67.4",",6","16",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","5.6",",6,19,","","","","","15.2",",,6,03,","31.7",",6,08,","17.4","6","16.0",",6","49.6",",,,6","","","19.99",",6","26.17",",,,6","13.82",",,,6"
"USC00305235","1907-09","40.816667","-72.983333","24.4","MEDFORD, NY US","265.4","6","44.7",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","1.7",",6,26,","","","","","57.2",",,6,28,","30.6",",6,17,+","65.3","6","47.9",",6","140.6",",,,6","","","18.23",",6","23.21",",,,6","13.24",",,,6"
"USC00305235","1907-10","40.816667","-72.983333","24.4","MEDFORD, NY US","265.4","6","0.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","-6.7",",6,24,","","","","","35.6",",,6,27,","22.8",",6,04,","333.3","6","268.0",",6","95.6",",,,6","","","9.69",",6","15.50",",,,6","3.87",",,,6"
"USC00305235","1907-11","40.816667","-72.983333","24.4","MEDFORD, NY US","265.4","6","0.0",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-8.3",",6,14,","","","0",",T,6,12,","41.9",",,6,24,","15.6",",6,09,+","720.1","6","386.8",",6","185.7",",,,6","0",",T,,6","5.44",",6","10.41",",,,6","0.47",",,,6"
"USC00305235","1907-12","40.816667","-72.983333","24.4","MEDFORD, NY US","265.4","6","0.0",",6","12",",6","7",",6","3",",6","","","5",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","-12.2",",6,21,","","","76",",,6,04,+","40.6",",,6,10,","14.4",",6,09,","1237.2","6","517.1",",6","134.4",",,,6","308",",,,6","1.65",",6","6.41",",,,6","-3.10",",,,6"
"USC00305235","1908-01","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","9","2,6","7","2,6","1","2,6","","","2",",6","0",",6","30",",6","6",",6","0",",6","0",",6","","","-15.6",",6,30,+","","","102",",,6,24,","27.9","2,,6,12,","12.2",",6,22,","1856.2","6","619.0",",6","94.6","2,,,6","173",",,,6","-1.64",",6","4.16",",,,6","-7.43",",,,6"
"USC00305235","1908-02","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","3",",6","0",",6","26",",6","12",",6","0",",6","0",",6","","","-16.1",",6,08,+","","","102",",,6,05,","50.8",",,6,19,","10.6",",6,15,+","2472.0","6","615.8",",6","137.7",",,,6","191",",,,6","-2.90",",6","2.16",",,,6","-7.97",",,,6"
"USC00305235","1908-03","40.816667","-72.983333","24.4","MEDFORD, NY US","0.0","6","0.0",",6","17",",6","9",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","-7.8",",6,01,","","","89",",,6,06,","24.1",",,6,19,","22.8",",6,27,","2909.2","6","437.2",",6","90.0",",,,6","102",",,,6","4.23",",6","9.02",",,,6","-0.56",",,,6"
