"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403851","1996-07","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","26.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","4.6",",C,15,","0",",,C,31,+","","","29.6",",C,13,","45.1","C","45.1",",C","","","17.72",",C","22.93",",,,C","12.50",",,,C","","","",""
"CA008403851","1996-08","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","47.1",",C","","","","","","","0",",","0",",C","0",",C","0",",C","25",",C","2",",C","8.2",",C,20,","0",",,C,31,+","","","35.4",",C,07,","67.1","C","22.0",",C","","","19.14",",C","24.78",",,,C","13.51",",,,C","","","",""
"CA008403851","1996-09","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","2.4",",C","7","5,C","6","5,C","1","5,C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","1.3",",C,28,","0",",,C,30,+","50.4","5,,C,23,","29.8",",C,05,","267.5","C","200.4",",C","103.1","5,,,C","11.73",",C","16.45",",,,C","7.02",",,,C","","","",""
"CA008403851","1996-10","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,06,","0",",,C,31,+","22.4",",,C,04,","17.7",",C,03,","621.2","C","353.7",",C","73.3",",,,C","6.92",",C","10.23",",,,C","3.62",",,,C","","","",""
"CA008403851","1996-11","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","15",",C","12",",C","1",",C","3",",","0",",C","14",",C","3",",C","0",",C","0",",C","-4.8",",C,30,","40",",,C,30,","25.8",",,C,26,","16.1",",C,10,","1060.1","C","438.9",",C","139.6",",,,C","3.70",",C","6.57",",,,C","0.83",",,,C","","","",""
"CA008403851","1996-12","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","18",",C","11",",C","0",",C","10","1,","0",",C","19",",C","5",",C","0",",C","0",",C","-13.8",",C,27,","50","1,,C,07,","20.7",",,C,05,","16.2",",C,10,","1584.2","C","524.1",",C","117.4",",,,C","1.43",",C","4.71",",,,C","-1.85",",,,C","","","",""
"CA008403851","1997-01","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","28","1,","2",",C","30",",C","17",",C","0",",C","0",",C","-19.6",",C,25,","260","1,,C,15,","14.5",",,C,19,","7.8",",C,17,","2315.2","C","731.0",",C","88.4",",,,C","-5.25",",C","-0.80",",,,C","-9.69",",,,C","","","",""
"CA008403851","1997-02","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","28",",","6",",C","28",",C","19",",C","0",",C","0",",C","-21.0",",C,26,","200",",,C,01,","11.2",",,C,05,","5.5",",C,06,","3030.7","C","715.5",",C","48.7",",,,C","-7.22",",C","-2.04",",,,C","-12.40",",,,C","","","",""
"CA008403851","1997-03","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","31",",","4",",C","31",",C","11",",C","0",",C","0",",C","-23.0",",C,09,","420",",,C,24,","16.5",",,C,26,","6.5",",C,16,","3752.0","C","721.3",",C","73.2",",,,C","-4.94",",C","0.77",",,,C","-10.64",",,,C","","","",""
"CA008403851","1997-04","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","23",",C","9",",C","1",",C","20",",","0",",C","23",",C","0",",C","0",",C","0",",C","-5.5",",C,13,","260",",,C,30,","26.3",",,C,29,","10.3",",C,30,","4265.5","C","513.5",",C","125.9",",,,C","1.22",",C","4.15",",,,C","-1.72",",,,C","","","",""
"CA008403851","1997-05","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","1",",","0",",C","3",",C","0",",C","1",",C","0",",C","-2.6",",C,07,","90",",,C,01,","22.3",",,C,24,","21.3",",C,31,","4607.1","C","341.6",",C","108.5",",,,C","7.31",",C","12.08",",,,C","2.55",",,,C","","","",""
"CA008403851","1997-06","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","2.8","C","2.8",",C","14",",C","7",",C","0",",C","0",",","0",",C","1",",C","0",",C","7",",C","0",",C","-0.1",",C,07,","0",",,C,30,+","9.5",",,C,13,","26.7",",C,20,","4802.2","C","195.1",",C","51.2",",,,C","11.92",",C","17.20",",,,C","6.64",",,,C","","","",""
"CA008403851","1997-07","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","24.5","C","21.7",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","5.2",",C,28,","0",",,C,31,+","16.3",",,C,28,","29.8",",C,09,","62.9","C","62.9",",C","52.4",",,,C","17.00",",C","22.73",",,,C","11.28",",,,C","","","",""
"CA008403851","1997-08","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","42.5","C","18.0",",C","17",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,20,","0",",,C,31,+","16.4",",,C,30,","30.7",",C,12,","131.2","C","68.3",",C","70.1",",,,C","16.71",",C","21.26",",,,C","12.15",",,,C","","","",""
"CA008403851","1997-09","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","43.7","C","1.2",",C","11",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,28,","0",",,C,30,+","25.7",",,C,04,","24.2",",C,08,","276.4","C","145.2",",C","83.4",",,,C","13.53",",C","17.48",",,,C","9.58",",,,C","","","",""
"CA008403851","1997-10","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","43.7","C","0.0",",C","14",",C","5",",C","1",",C","0",",","0",",C","2",",C","0",",C","0",",C","0",",C","-2.2",",C,25,","0",",,C,31,+","37.5",",,C,28,","20.0",",C,01,","633.0","C","356.6",",C","77.8",",,,C","6.83",",C","9.85",",,,C","3.81",",,,C","","","",""
"CA008403851","1997-11","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","43.7","C","0.0",",C","18",",C","10",",C","0",",C","12","1,","0",",C","22",",C","0",",C","0",",C","0",",C","-9.0",",C,24,","300","1,,C,29,+","21.7",",,C,27,","15.3",",C,04,","1117.1","C","484.1",",C","111.2",",,,C","2.20",",C","5.18",",,,C","-0.79",",,,C","","","",""
"CA008403851","1997-12","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","43.7","C","0.0",",C","15",",C","9",",C","0",",C","28","3,","0",",C","21",",C","13",",C","0",",C","0",",C","-15.9",",C,23,","260","3,,C,01,","21.0",",,C,02,","7.2",",C,30,","1747.8","C","630.7",",C","94.9",",,,C","-2.01",",C","1.26",",,,C","-5.28",",,,C","","","",""
"CA008403851","1998-01","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","31",",","2",",C","30",",C","16",",C","0",",C","0",",C","-22.3",",C,07,","310",",,C,25,+","25.2",",,C,21,","6.8",",C,25,","2473.4","C","725.6",",C","54.2",",,,C","-5.07",",C","-1.28",",,,C","-8.86",",,,C","","","",""
"CA008403851","1998-02","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","27","1,","1",",C","25",",C","9",",C","0",",C","0",",C","-21.4",",C,09,","230","1,,C,03,+","13.0",",,C,21,","6.5",",C,27,","3083.3","C","609.9",",C","40.4",",,,C","-3.45",",C","0.56",",,,C","-7.46",",,,C","","","",""
"CA008403851","1998-03","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","31",",","0",",C","27",",C","5",",C","0",",C","0",",C","-10.0",",C,26,","450",",,C,05,","25.7",",,C,03,","13.3",",C,27,","3660.6","C","577.3",",C","109.9",",,,C","-0.29",",C","3.58",",,,C","-4.16",",,,C","","","",""
"CA008403851","1998-04","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","23",",C","18",",C","1",",C","20",",","0",",C","17",",C","0",",C","0",",C","0",",C","-6.9",",C,01,","240",",,C,05,+","43.0",",,C,13,","16.7",",C,30,","4112.8","C","452.2",",C","224.5",",,,C","3.26",",C","7.21",",,,C","-0.69",",,,C","","","",""
"CA008403851","1998-05","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",","0",",C","1",",C","0",",C","5",",C","0",",C","-2.4",",C,12,","0",",,C,31,+","21.7",",,C,17,","25.0",",C,14,","4375.0","C","262.2",",C","64.2",",,,C","9.88",",C","15.42",",,,C","4.33",",,,C","","","",""
"CA008403851","1998-06","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","8.7","C","8.7",",C","9",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,09,","0",",,C,30,+","14.3",",,C,30,","29.2",",C,25,","4525.3","C","150.3",",C","42.2",",,,C","13.61",",C","19.71",",,,C","7.52",",,,C","","","",""
"CA008403851","1998-07","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","47.9","C","39.2",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","1",",C","6.1",",C,11,","0",",,C,31,+","11.0",",,C,09,","33.5",",C,17,","37.1","C","37.1",",C","43.3",",,,C","18.40",",C","23.68",",,,C","13.12",",,,C","","","",""
"CA008403851","1998-08","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","93.5","C","45.6",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","1",",C","8.7",",C,24,","0",",,C,31,+","22.5",",,C,12,","33.5",",C,10,","81.9","C","44.8",",C","67.8",",,,C","18.36",",C","23.87",",,,C","12.84",",,,C","","","",""
"CA008403851","1998-09","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","93.7","C","0.2",",C","17",",C","9",",C","1",",C","0",",","0",",C","0",",C","0",",C","3",",C","0",",C","3.5",",C,19,","0",",,C,30,+","27.4",",,C,05,","24.9",",C,09,","231.1","C","149.2",",C","108.1",",,,C","13.37",",C","17.45",",,,C","9.28",",,,C","","","",""
"CA008403851","1998-10","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","93.7","C","0.0",",C","17",",C","11",",C","2",",C","0",",","0",",C","6",",C","0",",C","0",",C","0",",C","-4.0",",C,27,","0",",,C,31,+","43.1",",,C,16,","18.1",",C,01,","576.4","C","345.3",",C","128.4",",,,C","7.19",",C","10.71",",,,C","3.67",",,,C","","","",""
"CA008403851","1998-11","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","93.7","C","0.0",",C","16",",C","7",",C","0",",C","6",",","0",",C","20",",C","1",",C","0",",C","0",",C","-7.4",",C,20,","140",",,C,16,","16.4",",,C,15,","14.0",",C,02,","1040.2","C","463.8",",C","73.0",",,,C","2.87",",C","6.51",",,,C","-0.77",",,,C","","","",""
"CA008403851","1998-12","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","93.7","C","0.0",",C","10",",C","8",",C","0",",C","10",",","0",",C","31",",C","10",",C","0",",C","0",",C","-14.9",",C,26,","90",",,C,21,+","15.8",",,C,30,","11.0",",C,22,","1685.5","C","645.3",",C","73.9",",,,C","-2.48",",C","1.46",",,,C","-6.42",",,,C","","","",""
"CA008403851","1999-01","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","26","3,","1",",C","29",",C","17",",C","0",",C","0",",C","-21.0",",C,15,","230","3,,C,29,","21.8",",,C,16,","11.8",",C,25,","2384.7","C","699.2",",C","101.0",",,,C","-4.22",",C","0.06",",,,C","-8.51",",,,C","","","",""
"CA008403851","1999-02","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","13",",","0",",C","25",",C","7",",C","0",",C","0",",C","-15.7",",C,01,","210",",,C,24,","19.9",",,C,20,","11.9",",C,21,","2930.8","C","546.1",",C","139.9",",,,C","-1.17",",C","2.78",",,,C","-5.12",",,,C","","","",""
"CA008403851","1999-03","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","13",",","0",",C","20",",C","2",",C","0",",C","0",",C","-10.3",",C,07,","150",",,C,13,","12.4",",,C,16,","18.8",",C,29,","3423.5","C","492.7",",C","59.1",",,,C","2.44",",C","6.29",",,,C","-1.41",",,,C","","","",""
"CA008403851","1999-04","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","18",",C","14",",C","3",",C","6",",","0",",C","18",",C","1",",C","0",",C","0",",C","-7.8",",C,07,","160",",,C,25,","42.4",",,C,28,","17.5",",C,21,","3862.2","C","438.7",",C","200.6",",,,C","3.71",",C","7.62",",,,C","-0.20",",,,C","","","",""
"CA008403851","1999-05","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","2.2","C","2.2",",C","10",",C","4",",C","0",",C","1",",","0",",C","4",",C","0",",C","13",",C","0",",C","-1.6",",C,03,","60",",,C,01,","23.4",",,C,21,","29.5",",C,17,","4062.5","C","200.3",",C","74.3",",,,C","11.94",",C","19.19",",,,C","4.69",",,,C","","","",""
"CA008403851","1999-06","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","20.3","C","18.1",",C","11",",C","4",",C","0",",C","0",",","0",",C","1",",C","0",",C","18",",C","1",",C","-0.8",",C,09,","0",",,C,30,+","21.5",",,C,17,","33.0",",C,13,","4172.3","C","109.8",",C","54.0",",,,C","15.28",",C","22.25",",,,C","8.30",",,,C","","","",""
"CA008403851","1999-07","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","49.2","C","28.9",",C","14",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","5.4",",C,07,","0",",,C,31,+","26.8",",,C,14,","31.4",",C,17,","42.0","C","42.0",",C","80.1",",,,C","17.91",",C","23.44",",,,C","12.38",",,,C","","","",""
"CA008403851","1999-08","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","69.6","C","20.4",",C","18",",C","6",",C","2",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","5.2",",C,31,","0",",,C,31,+","44.2",",,C,16,","27.8",",C,01,","76.7","C","34.7",",C","115.0",",,,C","17.87",",C","22.97",",,,C","12.77",",,,C","","","",""
"CA008403851","1999-09","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","86.5","C","16.9",",C","13",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","1.8",",C,28,","0",",,C,30,+","45.7",",,C,17,","28.8",",C,02,","166.6","C","89.9",",C","99.3",",,,C","15.90",",C","21.22",",,,C","10.58",",,,C","","","",""
"CA008403851","1999-10","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","86.5","C","0.0",",C","18",",C","9",",C","1",",C","3",",","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,31,","70",",,C,19,","68.9",",,C,18,","18.3",",C,03,","533.8","C","367.2",",C","152.7",",,,C","6.49",",C","10.62",",,,C","2.35",",,,C","","","",""
"CA008403851","1999-11","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","86.5","C","0.0",",C","12",",C","7",",C","1",",C","0",",","0",",C","17",",C","1",",C","0",",C","0",",C","-8.5",",C,19,","20",",,C,20,","38.1",",,C,14,","15.6",",C,28,","995.9","C","462.1",",C","101.8",",,,C","2.93",",C","6.69",",,,C","-0.83",",,,C","","","",""
"CA008403851","1999-12","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","86.5","C","0.0","3,C","13",",C","10",",C","0",",C","17","1,","0","2,C","22","2,C","10","2,C","0","2,C","0","2,C","-12.3","2,C,31,","330","1,,C,30,","19.3",",,C,15,","13.4","2,C,08,","1526.0","C","530.1","2,C","100.3",",,,C","-0.67","3,C","2.13","2,,,C","-3.47","2,,,C","","","",""
"CA008403851","2000-01","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","23",",C","18",",C","0",",C","28","3,","0",",C","29",",C","13",",C","0",",C","0",",C","-15.4",",C,01,","430","3,,C,25,+","22.7",",,C,20,","12.3",",C,27,","2183.5","C","657.5",",C","177.6",",,,C","-2.88",",C","1.53",",,,C","-7.29",",,,C","","","",""
"CA008403851","2000-02","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","29",",","0",",C","27",",C","15",",C","0",",C","0",",C","-17.6",",C,07,","280",",,C,15,","10.3",",,C,29,","11.4",",C,28,","2840.8","C","657.3",",C","31.4",",,,C","-4.33",",C","0.41",",,,C","-9.07",",,,C","","","",""
