"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004855","1998-05","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.5","3,W","","","41.6","3,W","10","3,W","6","3,W","0","3,W","0","3,W","0","3,W","0","3,W","24","3,W","0","3,W","","","","","","","7.2","3,W,05,","13.2","3,,W,31,","31.7","3,W,19,","","","27.3","3,W","39.0","3,,,W","18.84","3,W","25.00","3,,,W","12.69","3,,,W","230","3,W","290","3,W","11.2","3,W","17.4","3,W"
"USW00004855","1998-06","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.7",",W","","","104.8",",W","17",",W","11",",W","1",",W","0",",W","0",",W","0",",W","22",",W","3",",W","","","","","","","5.0",",W,06,","29.2",",,W,11,","33.9",",W,26,","","","37.8",",W","156.6",",,,W","20.57",",W","25.65",",,,W","15.48",",,,W","10",",W","360",",W","18.3",",W","24.1",",W"
"USW00004855","1998-07","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","2.8",",W","","","110.8",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","9.4",",W,11,","25.7",",,W,22,","33.3",",W,21,","1.1","W","1.1",",W","62.6",",,,W","21.87",",W","27.70",",,,W","16.04",",,,W","330",",W","320",",W","13.4",",W","18.3",",W"
"USW00004855","1998-08","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","2.5",",W","","","117.6",",W","14",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","8.9",",W,20,","29.0",",,W,10,","31.7",",W,24,+","3.1","W","2.0",",W","88.9",",,,W","22.06",",W","28.13",",,,W","16.00",",,,W","270",",W","280",",W","17.9",",W","23.2",",W"
"USW00004855","1998-09","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","2.9",",W","","","65.8",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","27",",W","3",",W","","","","","","","5.0",",W,24,+","12.2",",,W,20,","33.9",",W,06,","33.1","W","30.0",",W","36.8",",,,W","19.53",",W","26.60",",,,W","12.45",",,,W","30",",W","360",",W","13.9",",W","65.7",",W"
"USW00004855","1998-10","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.1",",W","","","3.9",",W","10",",W","4",",W","0",",W","0",",W","1",",W","0",",W","6",",W","0",",W","","","","","","","-2.2",",W,23,","23.1",",,W,03,","27.8",",W,06,","243.5","W","210.4",",W","63.2",",,,W","11.67",",W","17.89",",,,W","5.45",",,,W","300",",W","300",",W","13.0",",W","16.1",",W"
"USW00004855","1998-11","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.4",",W","","","0.0",",W","4",",W","3",",W","0",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,21,","16.3",",,W,10,","19.4",",W,10,","604.5","W","361.0",",W","31.7",",,,W","6.30",",W","11.40",",,,W","1.20",",,,W","240",",W","250",",W","16.1",",W","21.9",",W"
"USW00004855","1998-12","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.0",",W","","","0.0",",W","9",",W","2",",W","1",",W","0",",W","22",",W","6",",W","1",",W","0",",W","","","","","","","-14.4",",W,30,","29.5",",,W,21,","21.1",",W,06,","1125.4","W","520.9",",W","44.6",",,,W","1.53",",W","6.43",",,,W","-3.37",",,,W","270",",W","270",",W","14.8",",W","20.6",",W"
"USW00004855","1999-01","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","5.1",",W","0.0","W","0.0",",W","13","1,W","6","1,W","0","1,W","4",",W","26",",W","10",",W","0",",W","0",",W","","","","","","","-22.2",",W,10,+","12.7","1,,W,22,","18.3",",W,22,","1771.1","W","645.7",",W","57.0","1,,,W","-2.50",",W","2.34",",,,W","-7.33",",,,W","150","2,W","140",",W","14.8","2,W","18.3",",W"
"USW00004855","1999-02","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.7",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","0",",W","24",",W","6",",W","1",",W","0",",W","","","","","","","-11.1",",W,22,","26.9",",,W,27,","21.7",",W,11,","2256.4","W","485.3",",W","70.1",",,,W","1.00",",W","5.71",",,,W","-3.71",",,,W","270",",W","260",",W","16.1",",W","20.1",",W"
"USW00004855","1999-03","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","27",",W","5",",W","1",",W","0",",W","","","","","","","-13.9",",W,11,","16.3",",,W,06,","21.7",",W,31,","2797.1","W","540.7",",W","30.4",",,,W","0.89",",W","6.74",",,,W","-4.95",",,,W","320",",W","260",",W","13.0",",W","16.1",",W"
"USW00004855","1999-04","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.6",",W","0.6","W","0.6",",W","16",",W","13",",W","1",",W","0",",W","3",",W","0",",W","5",",W","0",",W","","","","","","","-2.2",",W,25,","32.5",",,W,09,","25.6",",W,22,+","3019.0","W","221.9",",W","120.6",",,,W","10.96",",W","17.39",",,,W","4.52",",,,W","220",",W","220",",W","16.1",",W","20.6",",W"
"USW00004855","1999-05","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.8",",W","19.3","W","18.7",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","3.9",",W,01,","18.3",",,W,22,","30.6",",W,29,","3083.8","W","64.8",",W","55.9",",,,W","16.85",",W","23.91",",,,W","9.78",",,,W","240",",W","240",",W","16.5",",W","20.6",",W"
"USW00004855","1999-06","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.4","1,W","140.8","W","121.5","1,W","7","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","9","1,W","","","","","","","6.7","1,W,16,","13.5","1,,W,14,","34.4","1,W,10,+","3101.6","W","17.8","1,W","31.2","1,,,W","21.91","1,W","28.16","1,,,W","15.66","1,,,W","150","1,W","110","1,W","14.3","1,W","20.1","1,W"
"USW00004855","1999-07","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.0",",W","344.5","W","203.7",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","11.1",",W,12,+","19.8",",,W,01,","36.1",",W,31,","0.6","W","0.6",",W","73.3",",,,W","24.89",",W","31.13",",,,W","18.65",",,,W","290",",W","300",",W","15.2",",W","21.5",",W"
"USW00004855","1999-08","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.0",",W","418.5","W","74.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","7.2",",W,31,","10.9",",,W,07,","31.1",",W,17,+","5.6","W","5.0",",W","49.6",",,,W","20.56",",W","26.82",",,,W","14.30",",,,W","70",",W","300",",W","9.8",",W","17.0",",W"
"USW00004855","1999-09","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.0",",W","464.3","W","45.8",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","26",",W","3",",W","","","","","","","1.7",",W,22,","24.6",",,W,29,","33.3",",W,04,","65.3","W","59.7",",W","48.8",",,,W","17.87",",W","25.84",",,,W","9.90",",,,W","20",",W","20",",W","11.6",",W","14.3",",W"
"USW00004855","1999-10","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","3.9","1,W","464.6","W","0.3",",W","9",",W","5",",W","0",",W","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","","","-2.2",",W,21,","16.3",",,W,08,","25.6",",W,16,","281.4","W","216.1",",W","59.1",",,,W","11.37",",W","17.65",",,,W","5.09",",,,W","310",",W","300",",W","17.0",",W","22.8",",W"
"USW00004855","1999-11","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.1",",W","464.6","W","0.0",",W","9",",W","2",",W","1",",W","0",",W","15",",W","1",",W","3",",W","0",",W","","","","","","","-7.8",",W,30,","34.8",",,W,02,","23.9",",W,01,","620.9","W","339.5",",W","50.2",",,,W","7.02",",W","13.38",",,,W","0.65",",,,W","190",",W","180",",W","13.0",",W","14.8",",W"
"USW00004855","1999-12","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.3",",W","464.6","W","0.0",",W","10",",W","5",",W","1",",W","0",",W","24",",W","7",",W","0",",W","0",",W","","","","","","","-16.1",",W,25,","25.9",",,W,14,","15.6",",W,04,","1183.2","W","562.3",",W","70.9",",,,W","0.19",",W","4.51",",,,W","-4.13",",,,W","230",",W","210",",W","14.8",",W","17.9",",W"
"USW00004855","2000-01","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.6",",W","0.0","W","0.0",",W","13",",W","5",",W","1",",W","8",",W","28",",W","16",",W","0",",W","0",",W","","","","","","","-24.4",",W,28,","44.5",",,W,03,","15.6",",W,02,","1886.1","W","702.9",",W","65.2",",,,W","-4.34",",W","0.84",",,,W","-9.52",",,,W","220",",W","220",",W","16.5",",W","21.9",",W"
"USW00004855","2000-02","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.5",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","23",",W","8",",W","2",",W","0",",W","","","","","","","-16.7",",W,08,","24.4",",,W,10,","22.8",",W,25,","2379.4","W","493.3",",W","65.7",",,,W","1.32",",W","5.92",",,,W","-3.28",",,,W","210",",W","230",",W","13.0",",W","17.4",",W"
"USW00004855","2000-03","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.5",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","","","-8.3",",W,18,","13.7",",,W,20,","25.6",",W,08,","2743.9","W","364.5",",W","53.3",",,,W","6.58",",W","12.47",",,,W","0.68",",,,W","270",",W","240",",W","13.4",",W","17.4",",W"
"USW00004855","2000-04","40.61611","-83.06361","303.0","MARION MUNICIPAL AIRPORT, OH US","4.3",",W","0.0","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","9",",W","0",",W","5",",W","0",",W","","","","","","","-2.2",",W,09,","38.6",",,W,07,","25.0",",W,20,","3006.9","W","263.0",",W","116.5",",,,W","9.57",",W","15.53",",,,W","3.60",",,,W","190",",W","180",",W","13.9",",W","17.9",",W"
