"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007115800","2010-02","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0",",C","","","","","","","28",",","23",",C","28",",C","28",",C","0",",C","0",",C","-36.1",",C,02,+","240",",,C,17,","","","-2.2",",C,24,","","","1028.5",",C","","","-18.40",",C","-14.02",",,,C","-22.78",",,,C","","","",""
"CA007115800","2010-04","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","3,C","","","","","","","28","2,","10","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-26.0","3,C,15,","300","2,,C,03,","","","-1.0","3,C,27,","","","784.4","3,C","","","-10.72","3,C","-6.03","3,,,C","-15.41","3,,,C","","","",""
"CA007115800","2010-05","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","2,C","","","","","","","29",",","3","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-21.5","2,C,05,+","330",",,C,10,+","","","4.5","2,C,27,","","","674.8","2,C","","","-4.93","2,C","-1.64","2,,,C","-8.22","2,,,C","","","",""
"CA007115800","2010-06","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","2,C","","","","","","","","","0","2,C","19","2,C","0","2,C","0","2,C","0","2,C","-5.2","2,C,12,","","","","","14.6","2,C,30,","","","451.2","2,C","","","2.22","2,C","5.21","2,,,C","-0.77","2,,,C","","","",""
"CA007115800","2010-07","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","1.5","5,C,03,","","","","","18.3","5,C,06,","232.1","C","232.1","5,C","","","9.41","5,C","13.23","5,,,C","5.58","5,,,C","","","",""
"CA007115800","2010-08","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.1","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","3","4,C","0","4,C","2.1","4,C,31,","","","","","22.5","4,C,16,","438.3","C","206.2","4,C","","","10.70","4,C","13.84","4,,,C","7.57","4,,,C","","","",""
"CA007115800","2010-09","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","2,C","","","","","","","","","0","2,C","8","2,C","3","2,C","0","2,C","0","2,C","-4.5","2,C,28,","","","","","14.3","2,C,07,","833.6","C","395.3","2,C","","","4.21","2,C","6.82","2,,,C","1.61","2,,,C","","","",""
"CA007115800","2010-10","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","3,C","","","","","","","14","5,","0","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-13.4","3,C,27,+","80","5,,C,27,+","","","3.5","3,C,04,","1414.4","C","580.8","3,C","","","-2.41","3,C","-0.46","3,,,C","-4.35","3,,,C","","","",""
"CA007115800","2011-03","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","2,C","","","","","","","31",",","27","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-42.3","2,C,05,","290",",,C,31,","","","-9.6","2,C,27,","","","1295.0","2,C","","","-26.32","2,C","-22.86","2,,,C","-29.79","2,,,C","","","",""
"CA007115800","2011-04","61.3167","-73.6667","503.0","PARC NATIONAL DES PINGUALUIT, QC CA","","","0.0","3,C","","","","","","","29","1,","23","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-28.0","3,C,16,","370","1,,C,11,","","","-5.4","3,C,10,","","","983.1","3,C","","","-18.08","3,C","-13.60","3,,,C","-22.55","3,,,C","","","",""
