"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500775","1968-05","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","9","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","0","4,0","3","4,0","0","4,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9","3,,0,04,","23.3","4,0,20,","","","","","20.2","3,,,0","0",",,,0","","","15.00","4,,,0","",""
"USC00500775","1968-06","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","9.7","2,0","14",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","6","1,0","0","1,0","1","","0.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,21,","26.1","1,0,30,+","","","128.1","1,0","17.0",",,,0","0",",,,0","14.04","2,0","18.30","1,,,0","9.79","1,,,0"
"USC00500775","1968-07","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","2.0","1,0","11","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","1.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","3.3","2,,0,30,","25.0","1,0,25,","107.9","","107.9","1,0","15.4",",a,,0","0",",,,0","14.80","1,0","20.72","1,,,0","8.89","1,,,0"
"USC00500775","1968-08","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","1.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","2","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","30.0",",0,06,","263.2","","155.3",",0","42.5",",,,0","0",",,,0","13.37",",0","20.89",",,,0","5.85",",,,0"
"USC00500775","1968-09","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","18.9",",0,02,","607.1","","343.9",",0","27.0",",,,0","0",",,,0","6.87",",0","14.27",",,,0","-0.53",",,,0"
"USC00500775","1969-03","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","2",",0","31",",0","5",",0","0",",0","0",",0","","","-20.6",",0,16,","406",",,0,02,+","13",",,0,25,","1.0",",,0,31,+","8.3",",0,07,","","","630.5",",0","4.0",",,,0","16",",,,0","-2.00",",0","3.71",",,,0","-7.72",",,,0"
"USC00500775","1969-04","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","0.0",",0","3",",0","0",",0","0",",0","12",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-7.2",",0,04,","254",",,0,02,+","0",",,0,30,+","1.3",",,0,20,","12.8",",0,19,+","","","429.1",",0","1.9",",,,0","0",",,,0","4.03",",0","9.86",",,,0","-1.80",",,,0"
"USC00500775","1969-05","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","0.0","1,0","7",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","4","1,0","0","1,0","","","-5.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","27.8","1,0,26,","","","310.5","1,0","6.5",",,,0","0",",,,0","7.98","1,0","15.36","1,,,0","0.60","1,,,0"
"USC00500775","1969-06","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","17.0","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","12","1,0","2","1,0","","","-0.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,23,+","32.8","1,0,15,+","","","83.9","1,0","0.9",",,,0","0",",,,0","16.03","1,0","20.43","1,,,0","11.62","1,,,0"
"USC00500775","1969-11","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","0.0","2,0","","","","","","","","","","","7","2,0","26","2,0","14",",0","0",",0","0",",0","","","-26.1","2,0,17,","","","","","","","12.2",",0,04,","","","668.0",",0","","","","","-5.56","2,0","0.28",",,,0","-11.40","2,,,0"
"USC00500775","1969-12","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","7",",0","3",",0","0",",0","27","4,0","4",",0","","","","","","","","","","","","","","","178","4,,0,27,+","127",",,0,14,","8.1",",,0,15,","","","","","","","25.5",",,,0","292",",,,0","","","","","",""
"USC00500775","1970-01","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","3","4,0","2","4,0","0","4,0","27","4,0","1","4,0","","","","","","","","","","","","","","","203","4,,0,31,+","64","4,,0,29,","23.9","4,,0,22,","","","","","","","27.5","4,,,0","77","4,,,0","","","","","",""
"USC00500775","1970-02","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","2",",0","2",",0","0",",0","24","4,0","1",",0","","","","","","","","","","","","","","","254","4,,0,09,+","58",",,0,03,","8.1",",,0,24,","","","","","","","12.2",",,,0","58",",,,0","","","","","",""
"USC00500775","1970-03","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","2",",0","1",",0","0",",0","26","5,0","1",",0","","","","","","","","","","","","","","","152","5,,0,13,+","38",",,0,07,","7.4",",,0,18,","","","","","","","7.9",",,,0","38",",,,0","","","","","",""
"USC00500775","1970-04","60.55","-150.88333","92.0","BIG DIPPER FARM, AK US","","","5","4,0","1","4,0","0","4,0","8","4,0","2","4,0","","","","","","","","","","","","","","","51","4,,0,10,+","38","4,,0,10,","2.5","4,,0,18,","","","","","","","5.4","4,,,0","76","4,,,0","","","","","",""
